item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تطبعبه,nonword,,,,,,,,,6,,,,,,
تأكن,nonword,,,,,,,,,4,,,,,,
يشاعة,nonword,,,,,,,,,5,,,,,,
إحاوزير,nonword,,,,,,,,,7,,,,,,
بالضعية,nonword,,,,,,,,,7,,,,,,
تكبا,nonword,,,,,,,,,4,,,,,,
ضروريا,word,19.53,1.32,4.3,ضَروريًّا,ADJ-MS + CASE,ضروري,6.0,0.05,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أزل,word,2.39,0.54,3.38,أَزَلَ,V,أزل,6.0,0.05,3,0.0,24.0,0.0,6.0,1.0,other_7k_frequent
أراهد,nonword,,,,,,,,,5,,,,,,
شلم,nonword,,,,,,,,,3,,,,,,
رقمينا,nonword,,,,,,,,,6,,,,,,
سباطه,nonword,,,,,,,,,5,,,,,,
طت,nonword,,,,,,,,,2,,,,,,
عصبيقة,nonword,,,,,,,,,6,,,,,,
عريدة,nonword,,,,,,,,,5,,,,,,
قبث,nonword,,,,,,,,,3,,,,,,
أخصائي,word,5.21,0.8,3.72,أَخْصائيّ,NOUN-FP,خصيص,5.0,0.05,6,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
حلقعوا,nonword,,,,,,,,,6,,,,,,
وطريكه,nonword,,,,,,,,,6,,,,,,
المستعمل,word,0.64,0.22,2.81,المُسْتَعْمَلُ,DET + ADJ-MS,مستعمل,5.0,0.05,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
التباني,nonword,,,,,,,,,7,,,,,,
عقرف,nonword,,,,,,,,,4,,,,,,
بئن,nonword,,,,,,,,,3,,,,,,
التراحون,nonword,,,,,,,,,8,,,,,,
لجان,word,0.82,0.27,2.92,لِجانٌ,NOUN-FP,لجنة,7.0,0.06,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
حتمية,word,1.3,0.37,3.12,حَتْميَّةٌ,NOUN-FS + NSUFF,حتمي,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المنضاء,nonword,,,,,,,,,7,,,,,,
أسبقية,word,0.48,0.18,2.69,أَسْبَقيَّةِ,NOUN-FS + NSUFF,أسبقية,2.0,0.02,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تجهيز,word,8.38,0.98,3.93,تَجْهيزُ,NOUN-MS,تجهيز,9.0,0.08,5,0.0,0.0,1.0,4.0,1.17,most_5k_frequent
وشغة,nonword,,,,,,,,,4,,,,,,
عطس,word,0.43,0.16,2.64,عَطَسَ,NOUN-MS,عطس,3.0,0.03,3,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
سن,word,46.02,1.68,4.67,سِنَّ,NOUN-MS,سن,34.0,0.28,2,0.0,32.0,0.0,22.0,1.0,other_7k_frequent
شهاب,word,1.56,0.41,3.2,شِهابٍ,NOUN-MS,شهاب,2.0,0.02,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
قوارض,word,0.52,0.19,2.72,قَوارِضُ,NOUN-FP,قوارض,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
سخافة,word,6.96,0.91,3.85,سَّخافَةُ,NOUN-FS + NSUFF,سخاف,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
عيب,word,10.63,1.07,4.03,عَيْبٌ,NOUN-MS,عيب,10.0,0.09,3,0.0,30.0,0.0,9.0,1.0,other_7k_frequent
يوجد,word,574.84,2.77,5.76,يوجَدُ,V,وجد,150.0,1.22,4,0.0,6.0,1.0,2.0,1.08,other_7k_frequent
متخصصون,word,0.77,0.25,2.89,مُتَخَصِّصونَ,ADJ-MP + NSUFF,متخصص,8.0,0.07,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نبيلا,word,2.55,0.56,3.41,نَبيلًا,NOUN-MS + CASE,نبيل,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مباح,word,0.7,0.24,2.85,مُباحٌ,NOUN-MS,مباح,1.0,0.01,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
المنات,nonword,,,,,,,,,6,,,,,,
جيش,word,31.19,1.51,4.5,جَيْشُ,NOUN-MS,جيش,19.0,0.16,3,0.0,25.0,0.0,8.0,1.0,other_7k_frequent
ستجدون,word,2.88,0.59,3.46,سَتَجِدونَ,NOUN-MS + PRON,وجد,150.0,1.22,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تحتجن,nonword,,,,,,,,,5,,,,,,
المجرة,word,7.85,0.95,3.9,المَجَرَّةِ,DET + NOUN-FS + NSUFF,مجر,4.0,0.04,6,0.0,9.0,1.0,6.0,1.05,other_7k_frequent
لدخر,nonword,,,,,,,,,4,,,,,,
بالظلون,nonword,,,,,,,,,7,,,,,,
سابسم,nonword,,,,,,,,,5,,,,,,
شعرت,word,150.07,2.18,5.18,شَعَرتْ,V + PRON,شعر,90.0,0.74,4,0.0,10.0,1.0,7.0,1.05,other_7k_frequent
سينهن,nonword,,,,,,,,,5,,,,,,
ودقش,nonword,,,,,,,,,4,,,,,,
التغله,nonword,,,,,,,,,6,,,,,,
الواسع,word,2.19,0.51,3.35,الواسِعِ,DET + ADJ-MS,واسع,5.0,0.05,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
يتدارح,nonword,,,,,,,,,6,,,,,,
تعالج,word,4.8,0.77,3.69,تُعالِجُ,V,عالج,22.0,0.18,5,0.0,7.0,0.0,4.0,1.0,most_5k_frequent
الفرسان,word,11.59,1.11,4.07,الفُرْسانُ,DET + NOUN-FP,فارس,8.0,0.07,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
متطورة,word,3.46,0.65,3.54,مُتَطَوِّرَةٌ,ADJ-MP + NSUFF,متطور,4.0,0.04,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
متتاليين,word,0.6,0.21,2.78,مُتَتاليَيْنِ,ADJ-FS + NSUFF,متتالي,4.0,0.04,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
زالت,word,61.43,1.8,4.79,زالَتْ,V + PRON,زال,25.0,0.21,4,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
البروية,nonword,,,,,,,,,7,,,,,,
خوف,word,14.94,1.21,4.18,خَوْفُ,NOUN-MS,خوف,14.0,0.12,3,0.0,24.0,0.0,8.0,1.0,other_7k_frequent
المشرفة,word,1.99,0.48,3.3,المُشْرِفَةُ,DET + NOUN-FP + NSUFF,مشرف,10.0,0.09,7,0.0,6.0,1.0,0.0,1.11,most_5k_frequent
تهيثة,nonword,,,,,,,,,5,,,,,,
تقضح,nonword,,,,,,,,,4,,,,,,
المتحدثة,word,1.1,0.33,3.05,المُتَحَدِّثَةُ,DET + NOUN-MP + NSUFF,متحدث,7.0,0.06,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
قرص,word,9.56,1.03,3.99,قُرْصٌ,NOUN-MS,قرص,9.0,0.08,3,0.0,17.0,2.0,5.0,1.0,other_7k_frequent
منطقة,word,86.5,1.95,4.94,مِنْطَقَةُ,NOUN-FS + NSUFF,منطقة,20.0,0.17,5,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
الناي,word,1.4,0.39,3.15,النّايُ,DET + NOUN-MS,ناي,8.0,0.07,5,1.0,13.0,0.0,4.0,1.0,most_5k_frequent
أكسود,nonword,,,,,,,,,5,,,,,,
الإجمالي,word,4.45,0.74,3.65,الإِجْماليُّ,DET + NOUN-MS,إجمالي,3.0,0.03,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
مظاهها,nonword,,,,,,,,,6,,,,,,
تغلب,word,5.9,0.84,3.78,تَغَلَّبُ,V,تغلب,16.0,0.14,4,0.0,14.0,0.0,5.0,1.0,most_5k_frequent
حجح,nonword,,,,,,,,,3,,,,,,
الثانوي,word,3.13,0.62,3.5,الثّانَويِّ,DET + ADJ-MS,ثانوي,7.0,0.06,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
حجع,nonword,,,,,,,,,3,,,,,,
تتهالب,nonword,,,,,,,,,6,,,,,,
الأساوان,nonword,,,,,,,,,8,,,,,,
أتواصل,word,4.05,0.71,3.61,أَتواصَلُ,V,أتواصل,1.0,0.01,6,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
متظائلية,nonword,,,,,,,,,8,,,,,,
مشتبهين,word,1.01,0.31,3.01,مُشْتَبَهينَ,ADJ-MD + NSUFF,مشتبه,11.0,0.09,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تدهورت,word,1.69,0.43,3.23,تَدَهْوَرَتْ,V + PRON,تدهور,5.0,0.05,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
للأثال,nonword,,,,,,,,,6,,,,,,
