item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مخاطبة,word,1.59,0.42,3.21,مُخاطَبَةُ,NOUN-FS + NSUFF,مخاطبة,4.0,0.04,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
انبعاثات,word,0.69,0.23,2.84,انْبِعاثاتِ,NOUN-FP + NSUFF,انبعاث,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
بحويجر,nonword,,,,,,,,,6,,,,,,
مقبول,word,23.68,1.4,4.38,مَقْبولٌ,ADJ-MS,مقبول,5.0,0.05,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
خصيصا,word,10.97,1.08,4.05,خِصّيصًا,ADJ-MS + CASE,خصيص,5.0,0.05,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
شغيد,nonword,,,,,,,,,4,,,,,,
تتلافر,nonword,,,,,,,,,6,,,,,,
برعظ,nonword,,,,,,,,,4,,,,,,
الخلت,nonword,,,,,,,,,5,,,,,,
مسامذة,nonword,,,,,,,,,6,,,,,,
إجد,nonword,,,,,,,,,3,,,,,,
تجوال,word,0.56,0.2,2.75,تَجْوالُ,NOUN-MS,تجوال,2.0,0.02,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تتطلب,word,14.13,1.18,4.16,تَتَطَلَّبُ,V,تطلب,11.0,0.09,5,1.0,9.0,0.0,3.0,1.0,most_5k_frequent
تمتفر,nonword,,,,,,,,,5,,,,,,
متداخلة,word,0.97,0.3,2.99,مُتَداخِلَةٌ,NOUN-FS + NSUFF,متداخل,1.0,0.01,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
جذور,word,4.23,0.72,3.63,جُذورُ,NOUN-FP,جذر,8.0,0.07,4,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
سلخ,word,0.79,0.26,2.9,سَلَخَ,NOUN-MS,سلخ,1.0,0.01,3,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
البتعاية,nonword,,,,,,,,,8,,,,,,
نسيامعة,nonword,,,,,,,,,7,,,,,,
بقائهم,word,0.6,0.21,2.78,بَقائِهِمْ,NOUN-MS + PRON,بقاء,20.0,0.17,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
البولنين,nonword,,,,,,,,,8,,,,,,
نرى,word,103.55,2.02,5.02,نَرَى,V,رأى,152.0,1.24,3,0.0,14.0,0.0,7.0,1.0,other_7k_frequent
عاصمة,word,5.52,0.82,3.75,عاصِمَةُ,NOUN-FS + NSUFF,عاصمة,4.0,0.04,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
حزبيد,nonword,,,,,,,,,5,,,,,,
تلحرين,nonword,,,,,,,,,6,,,,,,
تترشح,word,1.14,0.34,3.06,تَتَرَشَّحُ,V,تترشح,1.0,0.01,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
لرة,nonword,,,,,,,,,3,,,,,,
الاحتلال,word,1.74,0.44,3.25,الِاحْتِلالُ,DET + NOUN-MS,احتلال,2.0,0.02,8,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
الرمال,word,12.32,1.13,4.1,الرِّمالِ,DET + NOUN-FP,رمل,7.0,0.06,6,1.0,12.0,0.0,2.0,1.0,most_5k_frequent
يصير,word,3.48,0.66,3.55,يَصيرُ,V,صار,15.0,0.13,4,1.0,20.0,0.0,2.0,1.0,other_7k_frequent
خرتي,nonword,,,,,,,,,4,,,,,,
انطلق,word,28.15,1.47,4.45,انْطَلَقَ,V,انطلق,22.0,0.18,5,0.0,11.0,0.0,5.0,1.0,most_5k_frequent
العمارة,word,2.06,0.49,3.32,العِمارَةُ,DET + NOUN-FS + NSUFF,عمارة,2.0,0.02,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
وفد,word,1.24,0.36,3.1,وَفْدُ,NOUN-MS,وفد,2.0,0.02,3,0.0,21.0,1.0,2.0,1.0,other_7k_frequent
حضحب,nonword,,,,,,,,,4,,,,,,
سكل,nonword,,,,,,,,,3,,,,,,
تهقة,nonword,,,,,,,,,4,,,,,,
فصائة,nonword,,,,,,,,,5,,,,,,
الوحوش,word,20.51,1.34,4.32,الوُحوشُ,DET + NOUN-FP,وحش,14.0,0.12,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
زدش,nonword,,,,,,,,,3,,,,,,
برجوم,nonword,,,,,,,,,5,,,,,,
نظمت,word,2.98,0.6,3.48,نَظَّمتْ,V + PRON,نظم,14.0,0.12,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
اندلاع,word,1.91,0.47,3.29,انْدِلاعُ,NOUN-MP,اندلاع,1.0,0.01,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
منافق,word,2.69,0.57,3.43,مُنافِقُ,NOUN-MS,منافق,4.0,0.04,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
إرسون,nonword,,,,,,,,,5,,,,,,
جهة,word,17.63,1.28,4.25,جِهَةً,NOUN-FS + NSUFF,جهة,12.0,0.1,3,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
بحنال,nonword,,,,,,,,,5,,,,,,
الشديدة,word,6.73,0.89,3.83,الشَّديدَةُ,DET + ADJ-FS + NSUFF,شديد,11.0,0.09,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
يناقض,word,0.72,0.24,2.86,يُناقِضُ,V,ناقض,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الإدلاع,nonword,,,,,,,,,7,,,,,,
منوعات,word,0.48,0.18,2.69,مُنَوَّعاتٌ,ADJ-FP + NSUFF,منوع,2.0,0.02,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
وضع,word,192.96,2.29,5.29,وَضْعُ,NOUN-MS,وضع,140.0,1.14,3,0.0,19.0,0.0,19.0,1.0,other_7k_frequent
تجاحيد,nonword,,,,,,,,,6,,,,,,
تحملها,word,6.04,0.85,3.79,تَحَمُّلُها,V + PRON,حمل,72.0,0.59,6,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
صدام,word,3.19,0.63,3.51,صَدّامٌ,NOUN-MS,صدام,2.0,0.02,4,0.0,7.0,1.0,0.0,1.1,other_7k_frequent
شهوام,nonword,,,,,,,,,5,,,,,,
القبيرة,nonword,,,,,,,,,7,,,,,,
نتار,nonword,,,,,,,,,4,,,,,,
التربة,word,7.98,0.96,3.91,التُّرْبَةُ,DET + NOUN-FS + NSUFF,تربة,3.0,0.03,6,0.0,4.0,1.0,4.0,1.11,most_5k_frequent
فظهوا,nonword,,,,,,,,,5,,,,,,
تبيثم,nonword,,,,,,,,,5,,,,,,
مفادر,nonword,,,,,,,,,5,,,,,,
احتمع,nonword,,,,,,,,,5,,,,,,
ساحات,word,1.44,0.39,3.16,ساحاتُ,NOUN-FS + NSUFF,ساجد,2.0,0.02,5,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
شخصي,word,33.58,1.54,4.53,شَخْصيٌّ,NOUN-MS,شخصي,8.0,0.07,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
جمجهنا,nonword,,,,,,,,,6,,,,,,
مرتاحب,nonword,,,,,,,,,6,,,,,,
يتصمه,nonword,,,,,,,,,5,,,,,,
يحلتها,nonword,,,,,,,,,6,,,,,,
مكم,nonword,,,,,,,,,3,,,,,,
عرقية,word,1.3,0.37,3.12,عِرْقيَّةٌ,ADJ-FS + NSUFF,عرقي,5.0,0.05,5,0.0,8.0,1.0,0.0,1.1,other_7k_frequent
ساكري,nonword,,,,,,,,,5,,,,,,
طعام,word,67.56,1.84,4.83,طَعامٌ,NOUN-MS,طعام,23.0,0.19,4,0.0,3.0,1.0,9.0,1.07,other_7k_frequent
رقي,word,1.05,0.32,3.03,رُقيَّ,NOUN-MS,رقي,7.0,0.06,3,0.0,18.0,0.0,10.0,1.0,other_7k_frequent
حكاية,word,9.72,1.04,3.99,حِكايَةُ,NOUN-FS + NSUFF,حكاية,6.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
حكواقدمة,nonword,,,,,,,,,8,,,,,,
