item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حشود,word,1.55,0.41,3.2,حُشودٌ,NOUN-FP,حشد,7.0,0.06,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يكاوة,nonword,,,,,,,,,5,,,,,,
الحلقات,word,16.72,1.25,4.23,الحَلَقاتِ,DET + NOUN-FP + NSUFF,حلقة,10.0,0.09,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
نتصرف,word,9.3,1.02,3.97,نَتَصَرَّفَ,V,تصرف,58.0,0.48,5,0.0,10.0,1.0,3.0,1.06,other_7k_frequent
العيها,nonword,,,,,,,,,6,,,,,,
المستقر,word,0.54,0.19,2.74,المُسْتَقِرُّ,DET + ADJ-MS,مستقر,7.0,0.06,7,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
سلع,word,1.36,0.38,3.14,سِلَعٌ,NOUN-FP,سلعة,5.0,0.05,3,0.0,23.0,0.0,1.0,1.0,other_7k_frequent
عنري,nonword,,,,,,,,,4,,,,,,
ريفت,nonword,,,,,,,,,4,,,,,,
اليوميات,word,1.91,0.47,3.29,اليَوْميّاتِ,DET + ADJ-FP + NSUFF,يومية,5.0,0.05,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أشر,word,6.32,0.87,3.81,أَشِرَ,V,شر,11.0,0.09,3,0.0,29.0,1.0,18.0,1.0,other_7k_frequent
انتقائي,word,0.69,0.23,2.84,انْتِقائيٌّ,ADJ-MP,انتقائي,2.0,0.02,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
شوط,word,1.12,0.33,3.05,شَوْطُ,NOUN-MS,شوط,6.0,0.05,3,0.0,17.0,0.0,2.0,1.0,other_7k_frequent
أدعد,nonword,,,,,,,,,4,,,,,,
جرار,word,2.14,0.5,3.34,جَرّارُ,NOUN-MP,جرة,4.0,0.04,4,1.0,16.0,0.0,1.0,1.0,other_7k_frequent
الأخذ,word,4.01,0.7,3.61,الأَخْذُ,DET + NOUN-MS,أخذ,201.0,1.64,5,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
تتوهج,word,1.29,0.36,3.12,تَتَوَهَّجُ,V,توهج,4.0,0.04,5,1.0,4.0,1.0,0.0,1.13,other_7k_frequent
المطاعال,nonword,,,,,,,,,8,,,,,,
المساله,nonword,,,,,,,,,7,,,,,,
استحدثون,nonword,,,,,,,,,8,,,,,,
البلديد,nonword,,,,,,,,,7,,,,,,
