item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المنصب,word,14.42,1.19,4.16,المَنْصِبُ,DET + NOUN-MS,منصب,14.0,0.12,6,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
نفان,nonword,,,,,,,,,4,,,,,,
الإمارية,nonword,,,,,,,,,8,,,,,,
رسم,word,25.24,1.42,4.41,رَسْمَ,NOUN-MS,رسم,47.0,0.39,3,0.0,19.0,0.0,17.0,1.0,other_7k_frequent
الأصعدة,word,0.47,0.17,2.68,الأَصْعِدَةِ,DET + NOUN-FP + NSUFF,صعيد,3.0,0.03,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
معلامل,nonword,,,,,,,,,6,,,,,,
زوادي,nonword,,,,,,,,,5,,,,,,
تشاعت,nonword,,,,,,,,,5,,,,,,
يتسف,nonword,,,,,,,,,4,,,,,,
ميكانيكي,word,4.6,0.75,3.67,ميكانيكيٌّ,ADJ-MS,ميكانزم,4.0,0.04,8,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
مسالبته,nonword,,,,,,,,,7,,,,,,
ناسط,nonword,,,,,,,,,4,,,,,,
الحمض,word,34.51,1.56,4.54,الحَمْضُ,DET + NOUN-MS,حمض,12.0,0.1,5,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
شارك,word,8.14,0.97,3.92,شارَكَ,V,شارك,44.0,0.36,4,0.0,21.0,1.0,11.0,1.0,other_7k_frequent
وناته,nonword,,,,,,,,,5,,,,,,
قياتن,nonword,,,,,,,,,5,,,,,,
نفى,word,0.85,0.27,2.93,نَفَى,V,نفى,4.0,0.04,3,0.0,24.0,0.0,1.0,1.0,other_7k_frequent
قصبت,nonword,,,,,,,,,4,,,,,,
يتكلم,word,42.58,1.64,4.63,يَتَكَلَّمُ,V,تكلم,48.0,0.4,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
حرام,word,1.77,0.45,3.25,حَرامٌ,NOUN-MS,حرام,2.0,0.02,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
سمردهم,nonword,,,,,,,,,6,,,,,,
الحوار,word,9.12,1.01,3.96,الحِوارُ,DET + NOUN-MS,حوار,8.0,0.07,6,1.0,13.0,0.0,2.0,1.0,most_5k_frequent
السائل,word,11.12,1.09,4.05,السّائِلُ,DET + ADJ-MS,سائل,12.0,0.1,6,1.0,8.0,0.0,6.0,1.0,most_5k_frequent
يبحثون,word,29.32,1.49,4.47,يَبْحَثونَ,V + PRON,بحث,64.0,0.53,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
