item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سريرية,word,0.96,0.3,2.99,سَريريَّةٌ,ADJ-FS + NSUFF,سريري,4.0,0.04,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تذكرك,word,2.54,0.55,3.41,تُذَكِّرُكَ,V + PRON,ذكر,80.0,0.66,5,1.0,11.0,0.0,5.0,1.0,other_7k_frequent
وضعيم,nonword,,,,,,,,,5,,,,,,
هلذ,nonword,,,,,,,,,3,,,,,,
ملزهور,nonword,,,,,,,,,6,,,,,,
ضه,nonword,,,,,,,,,2,,,,,,
صفة,word,4.91,0.78,3.7,صِفَةٌ,NOUN-FS + NSUFF,صفة,20.0,0.17,3,0.0,17.0,0.0,8.0,1.0,other_7k_frequent
المهاجمة,word,0.41,0.15,2.62,المُهاجِمَةُ,DET + NOUN-FS + NSUFF,مهاجم,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مفتقى,nonword,,,,,,,,,5,,,,,,
مضع,nonword,,,,,,,,,3,,,,,,
الدموع,word,12.05,1.12,4.09,الدُّموعُ,DET + NOUN-FP,دمعة,10.0,0.09,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
عقبة,word,5.33,0.81,3.73,عَقَبَةُ,NOUN-FS + NSUFF,عقبة,4.0,0.04,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
الطالبات,word,1.71,0.44,3.24,الطّالِباتُ,DET + NOUN-FP + NSUFF,طالب,43.0,0.35,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
أكثريد,nonword,,,,,,,,,6,,,,,,
أتعامل,word,20.74,1.34,4.32,أَتَعامَلُ,V,تعامل,38.0,0.31,6,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
ضحق,nonword,,,,,,,,,3,,,,,,
الضعف,word,11.01,1.08,4.05,الضَّعْفِ,DET + NOUN-MS,ضعف,17.0,0.14,5,0.0,1.0,0.0,4.0,1.0,most_5k_frequent
المبدأ,word,4.5,0.75,3.66,المَبْدَأُ,DET + NOUN-MS,مبدأ,9.0,0.08,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
ستقدمه,word,0.59,0.21,2.78,سَتُقَدِّمُهُ,FUT_PART + V + PRON,قدم,89.0,0.73,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الاستمرار,word,33.62,1.54,4.53,الِاسْتِمْرارِ,DET + NOUN-MS,استمرار,6.0,0.05,9,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
حسهي,nonword,,,,,,,,,4,,,,,,
بحشئ,nonword,,,,,,,,,4,,,,,,
المعاشرة,word,1.58,0.42,3.2,المُعاشَرَةِ,DET + NOUN-FS + NSUFF,معاشرة,4.0,0.04,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
متجلب,nonword,,,,,,,,,5,,,,,,
والاساتها,nonword,,,,,,,,,9,,,,,,
المعاليمة,nonword,,,,,,,,,9,,,,,,
معروج,nonword,,,,,,,,,5,,,,,,
محكل,nonword,,,,,,,,,4,,,,,,
قبيل,word,8.12,0.96,3.91,قُبَيْلَ,NOUN-MS,قبيل,5.0,0.05,4,0.0,8.0,1.0,3.0,1.07,other_7k_frequent
تتخصص,word,0.46,0.17,2.67,تَتَخَصَّصُ,V,تخصص,5.0,0.05,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المعتقلين,word,0.73,0.24,2.87,المُعْتَقَلينَ,DET + NOUN-MP + NSUFF,معتقل,5.0,0.05,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
متاجر,word,7.36,0.93,3.87,مَتاجِرُ,NOUN-FP,متجر,14.0,0.12,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
زوبئة,nonword,,,,,,,,,5,,,,,,
يعرفونها,word,1.34,0.37,3.13,يَعْرِفونَها,NOUN-MS,عرف,135.0,1.1,8,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
للتقدادية,nonword,,,,,,,,,9,,,,,,
العثريس,nonword,,,,,,,,,7,,,,,,
تصدقوم,nonword,,,,,,,,,6,,,,,,
النجون,nonword,,,,,,,,,6,,,,,,
وصول,word,24.1,1.4,4.39,وُصولُ,NOUN-MS,وصول,16.0,0.14,4,1.0,12.0,1.0,7.0,1.0,other_7k_frequent
ابتداء,word,4.17,0.72,3.63,ابْتِداءُ,NOUN-MP,ابتداء,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
العسكرية,word,28.08,1.47,4.45,العَسْكَريَّةُ,DET + ADJ-FS + NSUFF,عسكري,9.0,0.08,8,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
مطلوب,word,17.93,1.28,4.26,مَطْلوبٌ,NOUN-MS,مطلوب,9.0,0.08,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
مباشرة,word,191.52,2.29,5.29,مُباشَرَةِ,NOUN-FS + NSUFF,مباشرة,2.0,0.02,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
صدقة,word,1.44,0.39,3.16,صَدَقَةٌ,NOUN-FS + NSUFF,صدقة,5.0,0.05,4,0.0,12.0,0.0,4.0,1.0,other_7k_frequent
يتطلب,word,40.44,1.62,4.61,يَتَطَلَّبُ,V,تطلب,11.0,0.09,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
أرويله,nonword,,,,,,,,,6,,,,,,
بجمس,nonword,,,,,,,,,4,,,,,,
انفسات,nonword,,,,,,,,,6,,,,,,
موقنت,nonword,,,,,,,,,5,,,,,,
استقاطعة,nonword,,,,,,,,,8,,,,,,
نفر,word,1.16,0.34,3.07,نَفَرٌ,NOUN-MS,نفر,1.0,0.01,3,0.0,40.0,0.0,13.0,1.0,other_7k_frequent
صاعد,word,1.29,0.36,3.12,صاعِدٌ,ADJ-MS,صاعد,7.0,0.06,4,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
عدسة,word,2.71,0.57,3.44,عَدَسَةُ,NOUN-FS + NSUFF,عدسة,4.0,0.04,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الإمارها,nonword,,,,,,,,,8,,,,,,
صدات,nonword,,,,,,,,,4,,,,,,
تذكرني,word,13.83,1.18,4.15,تُذَكِّرُني,NOUN-MS,ذكر,80.0,0.66,6,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
مشكل,word,2.08,0.49,3.32,مُشْكِلِ,NOUN-MS,مشكل,3.0,0.03,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
برفيض,nonword,,,,,,,,,5,,,,,,
مكلو,nonword,,,,,,,,,4,,,,,,
يخاتها,nonword,,,,,,,,,6,,,,,,
القيع,nonword,,,,,,,,,5,,,,,,
يتحراع,nonword,,,,,,,,,6,,,,,,
حباطي,nonword,,,,,,,,,5,,,,,,
مبرر,word,6.64,0.89,3.83,مُبَرِّرٌ,NOUN-MS,مبرر,5.0,0.05,4,1.0,11.0,0.0,2.0,1.0,other_7k_frequent
العاجزئة,nonword,,,,,,,,,8,,,,,,
خبرتك,word,3.73,0.68,3.58,خِبْرَتُكَ,NOUN-FS + NSUFF + PRON,خبرة,13.0,0.11,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
أبعدت,word,2.91,0.6,3.47,أَبْعَدتَ,V + PRON,أبعد,26.0,0.22,5,0.0,5.0,1.0,2.0,1.1,other_7k_frequent
المرتقلة,nonword,,,,,,,,,8,,,,,,
جهذر,nonword,,,,,,,,,4,,,,,,
مر,word,66.96,1.84,4.83,مَرَّ,NOUN-MS,مر,34.0,0.28,2,0.0,35.0,1.0,39.0,1.0,other_7k_frequent
