item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
شقة,word,42.85,1.65,4.64,شَقَّةٌ,NOUN-FS + NSUFF,شقة,18.0,0.15,3,0.0,10.0,1.0,9.0,1.0,other_7k_frequent
الأعداد,word,2.36,0.53,3.38,الأَعْدادُ,DET + NOUN-FP,عدد,19.0,0.16,7,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
قومي,word,29.37,1.49,4.47,قَوْميٌّ,ADJ-MS,قومي,3.0,0.03,4,0.0,25.0,0.0,6.0,1.0,other_7k_frequent
القيادي,word,0.94,0.29,2.98,القياديُّ,DET + NOUN-MS,قيادي,4.0,0.04,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
نعهث,nonword,,,,,,,,,4,,,,,,
تحفو,nonword,,,,,,,,,4,,,,,,
مختلقة,word,1.15,0.34,3.07,مُخْتَلَقَةٌ,ADJ-MP + NSUFF,مختلق,2.0,0.02,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
أدربيب,nonword,,,,,,,,,6,,,,,,
ابتكوا,nonword,,,,,,,,,6,,,,,,
مفع,nonword,,,,,,,,,3,,,,,,
سيتراجع,word,0.46,0.17,2.67,سَيَتَراجَعُ,FUT_PART + V,تراجع,22.0,0.18,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
إيدين,word,2.14,0.5,3.34,إيدينْ,NOUN-MS,إيدين,1.0,0.01,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
ستقومين,word,9.12,1.01,3.96,ستقومينْ,NOUN-MS,قام,67.0,0.55,7,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
حماسبت,nonword,,,,,,,,,6,,,,,,
المناضيفة,nonword,,,,,,,,,9,,,,,,
تلبع,nonword,,,,,,,,,4,,,,,,
ميكائمية,nonword,,,,,,,,,8,,,,,,
الأستني,nonword,,,,,,,,,7,,,,,,
سيصعب,word,1.93,0.47,3.29,سَيَصْعُبُ,FUT_PART + V,صعب,17.0,0.14,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مجميقاظ,nonword,,,,,,,,,7,,,,,,
يواجعية,nonword,,,,,,,,,7,,,,,,
الترف,word,1.1,0.33,3.05,التَّرَفُ,DET + NOUN-MS,ترف,2.0,0.02,5,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
أحدولون,nonword,,,,,,,,,7,,,,,,
وغفظ,nonword,,,,,,,,,4,,,,,,
لحظة,word,273.81,2.44,5.44,لَحْظَةٌ,NOUN-FS + NSUFF,لحظة,18.0,0.15,4,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
تعلموا,word,4.72,0.76,3.68,تَعَلَّموا,V + PRON,تعلم,63.0,0.52,6,0.0,6.0,1.0,4.0,1.08,other_7k_frequent
العقلية,word,16.65,1.25,4.23,العَقْليَّةُ,DET + NOUN-FS + NSUFF,عقلية,3.0,0.03,7,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
خاشيد,nonword,,,,,,,,,5,,,,,,
الابرة,word,0.54,0.19,2.74,الِابْرَةُ,DET + NOUN-FS + NSUFF,ابر,1.0,0.01,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
محمي,word,4.33,0.73,3.64,مَحْميٌّ,ADJ-MS,محمي,6.0,0.05,4,1.0,17.0,0.0,4.0,1.0,other_7k_frequent
يأتيك,word,1.46,0.4,3.17,يَأْتيكٌ,V,أتى,70.0,0.57,5,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
إذهزم,nonword,,,,,,,,,5,,,,,,
أجهه,nonword,,,,,,,,,4,,,,,,
بضل,nonword,,,,,,,,,3,,,,,,
خاح,nonword,,,,,,,,,3,,,,,,
الخضوا,nonword,,,,,,,,,6,,,,,,
مصرف,word,12.9,1.15,4.12,مَصْرِفُ,NOUN-MS,مصرف,9.0,0.08,4,0.0,20.0,0.0,6.0,1.0,other_7k_frequent
نخفظ,nonword,,,,,,,,,4,,,,,,
طبية,word,21.82,1.36,4.34,طِبّيَّةٌ,ADJ-FS + NSUFF,طبي,6.0,0.05,4,0.0,10.0,1.0,5.0,1.06,other_7k_frequent
عروحات,nonword,,,,,,,,,6,,,,,,
معرفتهم,word,1.67,0.43,3.23,مَعْرِفَتِهِمْ,NOUN-MP + NSUFF + PRON,معرفة,30.0,0.25,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
أؤشي,nonword,,,,,,,,,4,,,,,,
حكونها,nonword,,,,,,,,,6,,,,,,
مظلومتع,nonword,,,,,,,,,7,,,,,,
بكفح,nonword,,,,,,,,,4,,,,,,
وصبيات,nonword,,,,,,,,,6,,,,,,
تأوه,word,0.76,0.25,2.89,تَأَوَّهَ,NOUN-MS,تأوه,1.0,0.01,4,0.0,7.0,1.0,0.0,1.13,other_7k_frequent
استناته,nonword,,,,,,,,,7,,,,,,
تطعيد,nonword,,,,,,,,,5,,,,,,
مطور,word,1.02,0.31,3.01,مُطَوَّرٌ,ADJ-MS,مطور,3.0,0.03,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
الضمير,word,5.67,0.83,3.76,الضَّميرُ,DET + NOUN-MS,ضمير,6.0,0.05,6,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
الفضائي,word,6.81,0.9,3.84,الفَضائيُّ,DET + ADJ-MP,فضائي,9.0,0.08,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
مرف,nonword,,,,,,,,,3,,,,,,
المليات,nonword,,,,,,,,,7,,,,,,
المذكرة,word,7.66,0.94,3.89,المُذَكِّرَةُ,DET + NOUN-FS + NSUFF,مذكرة,12.0,0.1,7,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
الدوقنا,nonword,,,,,,,,,7,,,,,,
ذرة,word,10.32,1.06,4.02,ذَرَّةٌ,NOUN-FS + NSUFF,ذرة,6.0,0.05,3,0.0,13.0,0.0,5.0,1.0,other_7k_frequent
المرفوعة,word,0.82,0.27,2.92,المَرْفوعَةُ,DET + ADJ-FP + NSUFF,مرفوع,5.0,0.05,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الحاسب,word,2.8,0.58,3.45,الحاسِبِ,DET + NOUN-MS,حاسب,7.0,0.06,6,1.0,3.0,1.0,4.0,1.13,most_5k_frequent
لون,word,75.07,1.89,4.88,لَوْنٌ,NOUN-MS,لون,23.0,0.19,3,0.0,52.0,1.0,23.0,1.0,other_7k_frequent
يدفعها,word,1.36,0.38,3.14,يَدْفَعُها,V + PRON,دفع,89.0,0.73,6,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
طارد,word,2.59,0.56,3.42,طارَدْ,NOUN-MS,طارد,28.0,0.23,4,0.0,11.0,1.0,9.0,1.0,other_7k_frequent
الألتزم,nonword,,,,,,,,,7,,,,,,
تحساز,nonword,,,,,,,,,5,,,,,,
الواقفة,word,0.56,0.2,2.75,الواقِفَةُ,DET + ADJ-FS + NSUFF,واقف,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تقوء,nonword,,,,,,,,,4,,,,,,
