item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
صبدر,nonword,,,,,,,,,4,,,,,,
أعشق,word,5.96,0.85,3.78,أَعْشَقُ,NOUN-FP,عشق,11.0,0.09,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
خاشطر,nonword,,,,,,,,,5,,,,,,
يعائفة,nonword,,,,,,,,,6,,,,,,
لرمون,nonword,,,,,,,,,5,,,,,,
ضيوفا,word,1.06,0.32,3.03,ضُيوفًا,NOUN-MP + CASE,ضيف,23.0,0.19,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
وسجها,nonword,,,,,,,,,5,,,,,,
التصنيف,word,1.74,0.44,3.25,التَّصْنيفُ,DET + NOUN-MS,تصنيف,6.0,0.05,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
تنماده,nonword,,,,,,,,,6,,,,,,
تبقة,nonword,,,,,,,,,4,,,,,,
طقسا,word,0.6,0.21,2.78,طَقْسًا,NOUN-MS + CASE,طقس,11.0,0.09,4,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
ثبوتية,word,0.45,0.17,2.66,ثُبوتيَّةً,ADJ-FS + NSUFF,ثبوتي,2.0,0.02,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
الإدراقض,nonword,,,,,,,,,8,,,,,,
هواة,word,4.14,0.72,3.62,هواةُ,NOUN-FP + NSUFF,هاوي,7.0,0.06,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
خاتم,word,20.41,1.34,4.31,خاتَمٌ,NOUN-MS,خاتم,13.0,0.11,4,0.0,5.0,1.0,8.0,1.06,other_7k_frequent
قدموا,word,6.73,0.89,3.83,قَدَّموا,V + PRON,قدم,89.0,0.73,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
النقيب,word,33.24,1.54,4.53,النَّقيبُ,DET + NOUN-MS,نقيب,7.0,0.06,6,0.0,8.0,0.0,4.0,1.0,most_5k_frequent
رغاسى,nonword,,,,,,,,,5,,,,,,
تعني,word,189.7,2.29,5.28,تَعْني,V,عنى,19.0,0.16,4,0.0,25.0,1.0,15.0,1.0,most_5k_frequent
مسودة,word,2.64,0.57,3.43,مُسَوَّدَةٌ,NOUN-FS + NSUFF,مسودة,2.0,0.02,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
بديهيا,word,0.89,0.28,2.95,بَديهيًّا,ADJ-MS + CASE,بديهي,4.0,0.04,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قبضة,word,8.94,1.0,3.96,قَبْضَةُ,NOUN-FS + NSUFF,قبضة,10.0,0.09,4,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
موهد,nonword,,,,,,,,,4,,,,,,
الرياضي,word,12.34,1.13,4.1,الرّياضيُّ,DET + NOUN-FP,رياضي,12.0,0.1,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
ساهرا,word,0.69,0.23,2.84,ساهِرًا,NOUN-MS,اهتم,36.0,0.3,5,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
تعاونا,word,1.61,0.42,3.21,تَعاوُنًا,NOUN-MS + CASE,تعاون,20.0,0.17,6,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
المحترفين,word,4.51,0.75,3.66,المُحْتَرِفينَ,DET + NOUN-MP + NSUFF,محترف,12.0,0.1,9,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
يواها,nonword,,,,,,,,,5,,,,,,
لعب,word,50.61,1.72,4.71,لَعِبَ,NOUN-MS,لعب,66.0,0.54,3,0.0,16.0,1.0,18.0,1.0,other_7k_frequent
فذرج,nonword,,,,,,,,,4,,,,,,
مسحور,word,1.18,0.34,3.08,مَسْحورُ,NOUN-MS,مسحور,5.0,0.05,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
أشتهي,word,1.44,0.39,3.16,أَشْتَهي,NOUN-MS,اشتهى,4.0,0.04,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
تجروح,nonword,,,,,,,,,5,,,,,,
الضوئي,word,3.73,0.68,3.58,الضَّوْئيِّ,DET + ADJ-MS,ضوئي,5.0,0.05,6,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
المهنية,word,28.21,1.47,4.46,المِهْنيَّةُ,DET + ADJ-FD + NSUFF,مهني,6.0,0.05,7,0.0,7.0,1.0,0.0,1.09,most_5k_frequent
ضحف,nonword,,,,,,,,,3,,,,,,
يسببير,nonword,,,,,,,,,6,,,,,,
سخيف,word,101.55,2.02,5.01,سَخيفٌ,ADJ-MS,سخيف,9.0,0.08,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
الصراعات,word,1.31,0.37,3.12,الصِّراعاتُ,DET + NOUN-FP + NSUFF,صراع,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
ذرم,nonword,,,,,,,,,3,,,,,,
متابعة,word,15.9,1.23,4.21,مُتابَعَةُ,NOUN-FS + NSUFF,متابعة,11.0,0.09,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
تضل,word,0.7,0.24,2.85,تَضِلُّ,NOUN-MS,ضل,6.0,0.05,3,0.0,22.0,0.0,1.0,1.0,other_7k_frequent
عقدت,word,8.11,0.96,3.91,عُقِدتْ,V + PRON,عقد,34.0,0.28,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
سبش,nonword,,,,,,,,,3,,,,,,
قومنا,word,2.47,0.55,3.4,قَوْمِنا,V + PRON,قوم,9.0,0.08,5,0.0,9.0,1.0,1.0,1.08,other_7k_frequent
جفن,word,2.08,0.49,3.32,جَفْنٌ,NOUN-MS,جفن,1.0,0.01,3,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
ناصص,nonword,,,,,,,,,4,,,,,,
العضلات,word,14.08,1.18,4.15,العَضَلاتُ,DET + NOUN-FP + NSUFF,عضلة,12.0,0.1,7,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
الغماتي,nonword,,,,,,,,,7,,,,,,
