item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تعلمنا,word,7.45,0.93,3.88,تَعَلَّمُنا,V + PRON,تعلم,63.0,0.52,6,0.0,9.0,1.0,3.0,1.06,other_7k_frequent
مكاما,nonword,,,,,,,,,5,,,,,,
تلخة,nonword,,,,,,,,,4,,,,,,
يبحث,word,49.59,1.71,4.7,يَبْحَثُ,V,بحث,64.0,0.53,4,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
جمهورنا,word,0.88,0.28,2.95,جُمْهورِنا,NOUN-MS + PRON,جمهور,13.0,0.11,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مرتبطة,word,13.84,1.18,4.15,مُرْتَبِطَةٌ,ADJ-FP + NSUFF,مرتبط,11.0,0.09,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تفضله,word,1.71,0.44,3.24,تُفَضِّلُهُ,V + PRON,فضل,42.0,0.35,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
تجمائه,nonword,,,,,,,,,6,,,,,,
وقوف,word,4.5,0.75,3.66,وُقوفٌ,NOUN-MS,وقوف,8.0,0.07,4,1.0,8.0,1.0,3.0,1.08,other_7k_frequent
الحركون,nonword,,,,,,,,,7,,,,,,
عاحت,nonword,,,,,,,,,4,,,,,,
ضعف,word,27.77,1.46,4.45,ضَعْفُ,NOUN-MS,ضعف,17.0,0.14,3,0.0,6.0,0.0,13.0,1.0,other_7k_frequent
شئاك,nonword,,,,,,,,,4,,,,,,
التطعيمات,word,0.46,0.17,2.67,التَّطْعيماتِ,DET + NOUN-FP + NSUFF,تطعيم,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المطابة,nonword,,,,,,,,,7,,,,,,
وسائم,nonword,,,,,,,,,5,,,,,,
تنشيط,word,3.48,0.66,3.55,تَنْشيطُ,NOUN-MS,تنشيط,4.0,0.04,5,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
زفافي,word,8.98,1.0,3.96,زِفافي,NOUN-MS + PRON,زفاف,17.0,0.14,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
مستما,nonword,,,,,,,,,5,,,,,,
حواجم,nonword,,,,,,,,,5,,,,,,
المنهج,word,1.14,0.34,3.06,المَنْهَجُ,DET + NOUN-MS,منهج,3.0,0.03,6,0.0,2.0,0.0,3.0,1.0,most_5k_frequent
يزور,word,4.11,0.71,3.62,يَزورُ,V,زار,41.0,0.34,4,0.0,14.0,0.0,3.0,1.0,other_7k_frequent
بقيه,word,0.58,0.2,2.77,بَقيَهُ,V + PRON,بقي,44.0,0.36,4,0.0,4.0,0.0,6.0,1.0,other_7k_frequent
الإجمونية,nonword,,,,,,,,,9,,,,,,
الصحف,word,23.86,1.4,4.38,الصُّحُفُ,DET + NOUN-FP,صحيفة,13.0,0.11,5,0.0,12.0,1.0,3.0,1.06,most_5k_frequent
دقض,nonword,,,,,,,,,3,,,,,,
فناقه,nonword,,,,,,,,,5,,,,,,
الزائفة,word,3.75,0.68,3.58,الزّائِفَةِ,DET + ADJ-FS + NSUFF,زائف,5.0,0.05,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
مقصود,word,2.68,0.57,3.43,مَقْصودٌ,NOUN-MS,مقصود,5.0,0.05,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
التبرهم,nonword,,,,,,,,,7,,,,,,
التخطيط,word,15.56,1.22,4.2,التَّخْطيطِ,DET + NOUN-MS,تخطيط,9.0,0.08,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
محتشم,word,0.67,0.23,2.83,مُحْتَشِمٌ,NOUN-MS,محتشم,2.0,0.02,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
قرش,word,12.14,1.12,4.09,قِرْشٌ,NOUN-MS,قرش,5.0,0.05,3,0.0,20.0,1.0,2.0,1.0,other_7k_frequent
الشعرية,word,1.32,0.37,3.13,الشِّعْريَّةُ,DET + ADJ-FS + NSUFF,شعري,4.0,0.04,7,0.0,2.0,1.0,2.0,1.14,most_5k_frequent
يشيرون,word,1.06,0.32,3.03,يُشيرونَ,V + PRON,أشار,16.0,0.14,6,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
روابط,word,3.25,0.63,3.52,رَوابِطُ,NOUN-FP,رابطة,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
