item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
توصيل,word,14.76,1.2,4.17,تَوْصيلُ,NOUN-MS,توصيل,18.0,0.15,5,0.0,5.0,1.0,6.0,1.07,most_5k_frequent
مغيه,nonword,,,,,,,,,4,,,,,,
مصور,word,7.87,0.95,3.9,مُصَوِّرُ,NOUN-MS,مصور,10.0,0.09,4,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
جفقظ,nonword,,,,,,,,,4,,,,,,
حردأ,nonword,,,,,,,,,4,,,,,,
مصالقه,nonword,,,,,,,,,6,,,,,,
فرعيهي,nonword,,,,,,,,,6,,,,,,
جلياء,nonword,,,,,,,,,5,,,,,,
نبيثم,nonword,,,,,,,,,5,,,,,,
حقوقها,word,0.72,0.24,2.86,حُقوقُها,NOUN-FS + PRON,حق,40.0,0.33,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المواجهات,word,0.76,0.25,2.89,المواجَهاتُ,DET + NOUN-FS + NSUFF,مواجهة,16.0,0.14,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
البيطرية,word,1.21,0.35,3.09,البَيْطَريَّةَ,DET + ADJ-FS + NSUFF,بيطري,6.0,0.05,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
مناندم,nonword,,,,,,,,,6,,,,,,
يستطيعوا,word,10.23,1.06,4.01,يَسْتَطيعوا,V + PRON,استطاع,46.0,0.38,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مستشكال,nonword,,,,,,,,,7,,,,,,
تامته,nonword,,,,,,,,,5,,,,,,
الخرين,nonword,,,,,,,,,6,,,,,,
استهاءة,nonword,,,,,,,,,7,,,,,,
ثابتين,word,0.5,0.18,2.7,ثابِتَيْنِ,ADJ-FS + NSUFF,ثابت,9.0,0.08,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تكتب,word,26.11,1.44,4.42,تُكْتَبُ,V,كتب,40.0,0.33,4,1.0,12.0,0.0,6.0,1.0,most_5k_frequent
معاريعها,nonword,,,,,,,,,8,,,,,,
سررت,word,60.41,1.79,4.79,سُرِرتَ,V + PRON,سرر,2.0,0.02,4,1.0,14.0,0.0,0.0,1.0,other_7k_frequent
الكهوة,nonword,,,,,,,,,6,,,,,,
منيد,nonword,,,,,,,,,4,,,,,,
كرسي,word,22.26,1.37,4.35,كُرْسيُّ,NOUN-MS,كرسي,13.0,0.11,4,0.0,15.0,1.0,9.0,1.0,other_7k_frequent
برمجة,word,3.11,0.62,3.5,بَرْمَجَةِ,NOUN-FS + NSUFF,برمجة,6.0,0.05,5,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
الأرصاد,word,1.97,0.48,3.3,الأَرْصادِ,DET + NOUN-FP,رصد,12.0,0.1,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
يشعر,word,81.9,1.92,4.92,يَشْعُرُ,V,شعر,90.0,0.74,4,0.0,15.0,1.0,7.0,1.0,other_7k_frequent
محبة,word,8.4,0.98,3.93,مَحَبَّةٌ,NOUN-FS + NSUFF,محبة,9.0,0.08,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
الذئب,word,19.21,1.31,4.29,الذِّئْبُ,DET + NOUN-MS,ذئب,6.0,0.05,5,0.0,2.0,0.0,4.0,1.0,other_7k_frequent
الإخراج,word,1.56,0.41,3.2,الإِخْراجُ,DET + NOUN-MS,إخراج,21.0,0.18,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
أسقف,word,1.65,0.43,3.22,أُسْقُفُ,NOUN-MS,سقف,9.0,0.08,4,0.0,5.0,1.0,0.0,1.11,other_7k_frequent
تأقا,nonword,,,,,,,,,4,,,,,,
طيار,word,17.04,1.26,4.24,طَيّارٍ,NOUN-MS,طيار,10.0,0.09,4,0.0,9.0,1.0,3.0,1.07,other_7k_frequent
الشاشات,word,2.41,0.54,3.39,الشّاشاتُ,DET + NOUN-FP + NSUFF,شاشة,8.0,0.07,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
ويظى,nonword,,,,,,,,,4,,,,,,
مثمرا,word,1.32,0.37,3.13,مُثْمِرًا,ADJ-MS + CASE,مثمر,3.0,0.03,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
السالفيين,nonword,,,,,,,,,9,,,,,,
الولوج,word,5.72,0.83,3.76,الوُلوجِ,DET + NOUN-MS,ولوج,4.0,0.04,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
مهيثة,nonword,,,,,,,,,5,,,,,,
إشودأ,nonword,,,,,,,,,5,,,,,,
مرجعية,word,1.09,0.33,3.04,مَرْجِعيَّةٌ,NOUN-FS + NSUFF,مرجعية,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مرشحوب,nonword,,,,,,,,,6,,,,,,
بلاده,word,2.1,0.5,3.33,بِلادُهُ,NOUN-FP + PRON,بلد,32.0,0.27,5,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
تغوم,nonword,,,,,,,,,4,,,,,,
لورج,nonword,,,,,,,,,4,,,,,,
الأوراق,word,45.52,1.67,4.66,الأَوْراقُ,DET + NOUN-FP,ورقة,21.0,0.18,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
بنل,nonword,,,,,,,,,3,,,,,,
احتية,nonword,,,,,,,,,5,,,,,,
يعاردان,nonword,,,,,,,,,7,,,,,,
ورجز,nonword,,,,,,,,,4,,,,,,
زعصم,nonword,,,,,,,,,4,,,,,,
وصحاولته,nonword,,,,,,,,,8,,,,,,
يكراديب,nonword,,,,,,,,,7,,,,,,
ملبغل,nonword,,,,,,,,,5,,,,,,
جوائز,word,9.31,1.02,3.97,جَوائِزُ,NOUN-FP,جائزة,16.0,0.14,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
اختاجات,nonword,,,,,,,,,7,,,,,,
بلورة,word,1.88,0.46,3.28,بَلْوَرَةُ,NOUN-FS + NSUFF,بلورة,1.0,0.01,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
يفتم,nonword,,,,,,,,,4,,,,,,
ممتازة,word,30.94,1.51,4.5,مُمْتازَةٌ,ADJ-MP + NSUFF,ممتاز,6.0,0.05,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
اللذيذة,word,3.41,0.65,3.54,اللَّذيذَةُ,DET + ADJ-FS + NSUFF,لذيذ,7.0,0.06,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
ممدول,nonword,,,,,,,,,5,,,,,,
مستعيدان,nonword,,,,,,,,,8,,,,,,
يخلو,word,1.41,0.39,3.15,يَخْلو,V,خلا,8.0,0.07,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
عجلات,word,7.06,0.91,3.85,عَجَلاتِ,NOUN-FP + NSUFF,عجلة,7.0,0.06,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
صعاب,word,0.42,0.16,2.63,صِعابَ,ADJ-FP,صعب,17.0,0.14,4,0.0,2.0,1.0,0.0,1.25,other_7k_frequent
إثبات,word,36.89,1.58,4.57,إِثْباتُ,NOUN-MS,إثبات,9.0,0.08,5,0.0,3.0,0.0,5.0,1.0,most_5k_frequent
العساؤل,nonword,,,,,,,,,7,,,,,,
ننهي,word,13.45,1.16,4.13,نُنْهيَ,V,أنهى,35.0,0.29,4,1.0,5.0,0.0,5.0,1.0,other_7k_frequent
سلجه,nonword,,,,,,,,,4,,,,,,
الهزة,word,1.04,0.31,3.02,الهَزَّةِ,DET + NOUN-FS + NSUFF,هزة,4.0,0.04,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
شركتهم,word,0.65,0.22,2.82,شَرِكَتُهُمْ,NOUN-FS + NSUFF + PRON,شركة,26.0,0.22,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تهدئته,word,0.85,0.27,2.93,تَهْدِئَتِهِ,NOUN-FS + NSUFF + PRON,تهدئة,6.0,0.05,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
