item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
هددها,word,0.6,0.21,2.78,هَدَّدَها,V + PRON,هدد,26.0,0.22,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
الهوية,word,17.75,1.28,4.25,الهويَّةُ,DET + NOUN-FS + NSUFF,هوية,18.0,0.15,6,0.0,4.0,0.0,4.0,1.0,most_5k_frequent
قيارنا,nonword,,,,,,,,,6,,,,,,
المسافة,word,33.21,1.54,4.53,المَسافَةُ,DET + NOUN-FS + NSUFF,مسافة,8.0,0.07,7,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
يوارك,nonword,,,,,,,,,5,,,,,,
تناول,word,101.47,2.02,5.01,تَناوُلَ,V,تناول,60.0,0.49,5,0.0,6.0,0.0,14.0,1.0,most_5k_frequent
تنتري,nonword,,,,,,,,,5,,,,,,
أغسك,nonword,,,,,,,,,4,,,,,,
وسقولان,nonword,,,,,,,,,7,,,,,,
مستعملة,word,3.49,0.66,3.55,مُسْتَعْمَلَةٌ,ADJ-MP + NSUFF,مستعمل,5.0,0.05,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
التقنية,word,15.87,1.23,4.21,التِّقْنيَّةُ,DET + NOUN-FS + NSUFF,تقنية,4.0,0.04,7,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
الشطرني,nonword,,,,,,,,,7,,,,,,
المحيح,nonword,,,,,,,,,6,,,,,,
يخرك,nonword,,,,,,,,,4,,,,,,
سرض,nonword,,,,,,,,,3,,,,,,
الاعتقات,nonword,,,,,,,,,8,,,,,,
يتركك,word,2.7,0.57,3.44,يَتَرَكَّكُ,V,ترك,163.0,1.33,5,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
تحقيقه,word,6.62,0.89,3.83,تَحْقيقُهُ,NOUN-MS + PRON,تحقيق,23.0,0.19,6,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
الأبرياء,word,13.97,1.18,4.15,الأَبْرياءِ,DET + ADJ-MP,أبرياء,2.0,0.02,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
فائضة,word,0.41,0.15,2.62,فائِضَةٌ,NOUN-FS + NSUFF,استفاضة,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أراتك,nonword,,,,,,,,,5,,,,,,
القدوا,nonword,,,,,,,,,6,,,,,,
رئيسية,word,5.59,0.82,3.75,رَئيسيَّةٍ,ADJ-FS + NSUFF,رئيسي,9.0,0.08,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
أهلها,word,1.74,0.44,3.25,أَهْلُها,NOUN-MS + PRON,أهل,14.0,0.12,5,1.0,11.0,0.0,0.0,1.0,most_5k_frequent
الحقيقهم,nonword,,,,,,,,,8,,,,,,
مكسا,nonword,,,,,,,,,4,,,,,,
مستشاري,word,2.06,0.49,3.32,مُسْتَشاري,NOUN-MP + NSUFF,مستشار,14.0,0.12,7,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
صقن,nonword,,,,,,,,,3,,,,,,
الانتماء,word,0.99,0.3,3.0,الِانْتِماءُ,DET + NOUN-MS,انتماء,2.0,0.02,8,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
