item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
راجعنا,word,1.27,0.36,3.11,راجَعْنا,V + PRON,راجع,12.0,0.1,6,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
التحديث,word,2.06,0.49,3.32,التَّحْديثُ,DET + NOUN-MS,تحديث,8.0,0.07,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
يعترف,word,12.07,1.12,4.09,يَعْتَرِفُ,V,اعترف,23.0,0.19,5,0.0,7.0,1.0,3.0,1.08,other_7k_frequent
غيحق,nonword,,,,,,,,,4,,,,,,
حصة,word,17.87,1.28,4.26,حِصَّةُ,NOUN-FS + NSUFF,حصة,15.0,0.13,3,0.0,18.0,1.0,4.0,1.0,other_7k_frequent
اشتاحي,nonword,,,,,,,,,6,,,,,,
يكلفك,word,2.67,0.57,3.43,يُكَلِّفَكٌ,NOUN-MS,كلف,19.0,0.16,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
الوكيل,word,3.77,0.68,3.58,الوَكيلُ,DET + NOUN-MS,وكيل,11.0,0.09,6,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
صنعدم,nonword,,,,,,,,,5,,,,,,
نعصن,nonword,,,,,,,,,4,,,,,,
غزب,nonword,,,,,,,,,3,,,,,,
أشار,word,4.92,0.78,3.7,أَشارَ,V,أشار,16.0,0.14,4,0.0,18.0,0.0,7.0,1.0,most_5k_frequent
المرائق,nonword,,,,,,,,,7,,,,,,
سلد,nonword,,,,,,,,,3,,,,,,
الرمادي,word,6.6,0.89,3.82,الرَّماديُّ,DET + ADJ-MS,رمادي,5.0,0.05,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
نقائفه,nonword,,,,,,,,,6,,,,,,
وضعود,nonword,,,,,,,,,5,,,,,,
يتذهة,nonword,,,,,,,,,5,,,,,,
شاغرة,word,4.24,0.72,3.63,شاغِرَةٌ,ADJ-FS + NSUFF,شاغر,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ملكيتها,word,0.87,0.28,2.94,مِلْكيَّتُها,NOUN-FS + NSUFF + PRON,ملكية,11.0,0.09,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
محدودا,word,1.17,0.34,3.07,مَحْدودًا,ADJ-MS + CASE,محدود,5.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
اللمسة,word,1.61,0.42,3.21,اللَّمْسَةُ,DET + NOUN-FS + NSUFF,لمسة,9.0,0.08,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
حقك,word,8.89,1.0,3.95,حَقِّكَ,NOUN-MS + PRON,حق,40.0,0.33,3,0.0,17.0,0.0,4.0,1.0,other_7k_frequent
ظهورها,word,1.34,0.37,3.13,ظُهورُها,NOUN-MS + PRON,ظهور,15.0,0.13,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الحال,word,186.49,2.28,5.28,الحالِ,DET + NOUN-MS,حال,39.0,0.32,5,1.0,17.0,0.0,14.0,1.0,most_5k_frequent
اجبرز,nonword,,,,,,,,,5,,,,,,
اختراق,word,14.0,1.18,4.15,اخْتِراقُ,NOUN-MS,اختراق,7.0,0.06,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
مؤسستنا,word,0.79,0.26,2.9,مُؤَسَّسَتنا,NOUN-MP + NSUFF + PRON,مؤسسة,12.0,0.1,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
معلاها,nonword,,,,,,,,,6,,,,,,
نسامل,nonword,,,,,,,,,5,,,,,,
أحضره,word,15.31,1.22,4.19,أَحْضَرَهُ,V + PRON,أحضر,65.0,0.53,5,0.0,8.0,0.0,9.0,1.0,other_7k_frequent
راضي,word,1.72,0.44,3.24,راضي,NOUN-MS,راضي,6.0,0.05,4,0.0,10.0,1.0,6.0,1.05,other_7k_frequent
اكتاجهم,nonword,,,,,,,,,7,,,,,,
درجد,nonword,,,,,,,,,4,,,,,,
نرقش,nonword,,,,,,,,,4,,,,,,
الشوير,nonword,,,,,,,,,6,,,,,,
اكتارية,nonword,,,,,,,,,7,,,,,,
زميصة,nonword,,,,,,,,,5,,,,,,
تتوقع,word,32.18,1.53,4.51,تَتَوَقَّعُ,V,توقع,50.0,0.41,5,1.0,9.0,0.0,4.0,1.0,most_5k_frequent
