item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مكمن,word,0.56,0.2,2.75,مَكْمَنُ,NOUN-MS,مكمن,1.0,0.01,4,1.0,11.0,1.0,1.0,1.06,other_7k_frequent
إرساق,nonword,,,,,,,,,5,,,,,,
دعمها,word,1.15,0.34,3.07,دَعْمُها,NOUN-MS + PRON,دعم,48.0,0.4,5,0.0,6.0,2.0,2.0,1.13,other_7k_frequent
وفيات,word,2.73,0.58,3.44,وَفَياتُ,NOUN-FP + NSUFF,وفاة,12.0,0.1,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
القطرية,word,0.43,0.16,2.64,القَطَريَّةُ,DET + ADJ-FS + NSUFF,قطري,1.0,0.01,7,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
اللولها,nonword,,,,,,,,,7,,,,,,
تفادمان,nonword,,,,,,,,,7,,,,,,
غفح,nonword,,,,,,,,,3,,,,,,
الورقة,word,13.9,1.18,4.15,الوَرَقَةُ,DET + NOUN-FS + NSUFF,ورق,8.0,0.07,6,0.0,10.0,0.0,2.0,1.0,most_5k_frequent
ضمير,word,4.57,0.75,3.66,ضَميرُ,NOUN-MS,ضمير,6.0,0.05,4,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
المطائه,nonword,,,,,,,,,7,,,,,,
مراقه,nonword,,,,,,,,,5,,,,,,
جواد,word,3.22,0.63,3.51,جَوادُ,NOUN-MS,جواد,6.0,0.05,4,0.0,15.0,1.0,4.0,1.0,other_7k_frequent
المديوازية,nonword,,,,,,,,,10,,,,,,
مكباس,nonword,,,,,,,,,5,,,,,,
الزميدين,nonword,,,,,,,,,8,,,,,,
الاجتماعات,word,8.85,1.0,3.95,الِاجْتِماعاتُ,DET + NOUN-FP + NSUFF,اجتماع,12.0,0.1,10,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
محاصرة,word,3.55,0.66,3.56,مُحاصَرَةُ,NOUN-FS + NSUFF,محاصرة,2.0,0.02,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
هط,nonword,,,,,,,,,2,,,,,,
عنحت,nonword,,,,,,,,,4,,,,,,
سامحوني,word,1.25,0.36,3.1,سامحوني,NOUN-MS + PRON,سامح,16.0,0.14,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
إيحار,nonword,,,,,,,,,5,,,,,,
مزأن,nonword,,,,,,,,,4,,,,,,
انفيذي,nonword,,,,,,,,,6,,,,,,
متخصص,word,6.61,0.89,3.83,مُتَخَصِّصٌ,ADJ-MS,متخصص,8.0,0.07,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
كوق,nonword,,,,,,,,,3,,,,,,
غرح,nonword,,,,,,,,,3,,,,,,
ماس,word,3.89,0.69,3.59,ماسْ,ADJ-MS,ماس,7.0,0.06,3,0.0,34.0,1.0,16.0,1.0,other_7k_frequent
فلسفية,word,0.51,0.18,2.71,فَلْسَفيَّةٌ,ADJ-FS + NSUFF,فلسفي,3.0,0.03,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
شاهدها,word,1.48,0.4,3.18,شاهَدَها,V + PRON,شاهد,99.0,0.81,6,1.0,3.0,0.0,5.0,1.0,other_7k_frequent
فقايخه,nonword,,,,,,,,,6,,,,,,
استضخيم,nonword,,,,,,,,,7,,,,,,
الرائدة,word,2.25,0.52,3.36,الرّائِدَةُ,DET + NOUN-FS + NSUFF,رائد,7.0,0.06,7,1.0,10.0,0.0,0.0,1.0,most_5k_frequent
مأساوي,word,5.5,0.82,3.75,مَأْساويّْ,NOUN-MS,مأساوي,4.0,0.04,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
يعود,word,106.55,2.04,5.03,يَعودُ,V,عاد,57.0,0.47,4,0.0,19.0,1.0,5.0,1.0,other_7k_frequent
فرضوم,nonword,,,,,,,,,5,,,,,,
بشرافظ,nonword,,,,,,,,,6,,,,,,
وكذع,nonword,,,,,,,,,4,,,,,,
الملاحظات,word,12.22,1.13,4.09,المُلاحَظاتِ,DET + NOUN-FP + NSUFF,ملاحظة,15.0,0.13,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
صنواد,nonword,,,,,,,,,5,,,,,,
أنواع,word,40.8,1.63,4.62,أَنْواعُ,NOUN-FP,نوع,21.0,0.18,5,0.0,1.0,0.0,3.0,1.0,most_5k_frequent
