item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
محتويات,word,3.96,0.7,3.6,مُحْتَوَياتُ,NOUN-FP + NSUFF,محتوى,8.0,0.07,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
حتق,nonword,,,,,,,,,3,,,,,,
وجبرز,nonword,,,,,,,,,5,,,,,,
خطع,nonword,,,,,,,,,3,,,,,,
فتاد,nonword,,,,,,,,,4,,,,,,
حربطت,nonword,,,,,,,,,5,,,,,,
صدخل,nonword,,,,,,,,,4,,,,,,
أبيض,word,43.25,1.65,4.64,أَبْيَضُ,ADJ-MS,أبيض,10.0,0.09,4,0.0,11.0,0.0,2.0,1.0,most_5k_frequent
تأهومة,nonword,,,,,,,,,6,,,,,,
العسائع,nonword,,,,,,,,,7,,,,,,
المعبد,word,11.38,1.1,4.06,المَعْبَدُ,DET + NOUN-MS,معبد,5.0,0.05,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
مستمع,word,1.65,0.43,3.22,مُسْتَمِعٌ,NOUN-MS,مستمع,4.0,0.04,5,1.0,7.0,0.0,3.0,1.0,other_7k_frequent
فرس,word,4.74,0.76,3.68,فَرَسٌ,NOUN-MS,فرس,2.0,0.02,3,0.0,33.0,1.0,7.0,1.0,other_7k_frequent
محاضرات,word,2.32,0.53,3.37,مُحاضَراتُ,NOUN-FP + NSUFF,محاضرة,8.0,0.07,7,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
القائق,nonword,,,,,,,,,6,,,,,,
انتقائية,word,0.74,0.25,2.87,انْتِقائيَّةٌ,ADJ-FP + NSUFF,انتقائي,2.0,0.02,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
التفتت,word,0.42,0.16,2.63,التَّفَتُّتِ,DET + NOUN-MS,تفتت,1.0,0.01,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تمنعك,word,1.22,0.35,3.09,تَمْنَعُكَ,V + PRON,منع,50.0,0.41,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
مقاطع,word,6.79,0.9,3.84,مَقاطِعُ,NOUN-FP,مقطع,10.0,0.09,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
عبقيق,nonword,,,,,,,,,5,,,,,,
شقش,nonword,,,,,,,,,3,,,,,,
هز,word,5.09,0.79,3.71,هَزَّ,V,هز,10.0,0.09,2,0.0,20.0,0.0,13.0,1.0,other_7k_frequent
قرنا,word,0.63,0.22,2.8,قَرْنًا,NOUN-MS + CASE,قرن,14.0,0.12,4,0.0,17.0,0.0,7.0,1.0,other_7k_frequent
القنوج,nonword,,,,,,,,,6,,,,,,
يأوي,word,0.47,0.17,2.68,يَأْوي,V,أوى,4.0,0.04,4,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
يكبات,nonword,,,,,,,,,5,,,,,,
مراسبات,nonword,,,,,,,,,7,,,,,,
تصق,nonword,,,,,,,,,3,,,,,,
صاحبه,word,2.11,0.5,3.33,صاحِبُهُ,NOUN-MS + PRON,صاحب,25.0,0.21,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
بنين,word,1.36,0.38,3.14,بَنينْ,NOUN-MS,بنون,3.0,0.03,4,1.0,18.0,1.0,4.0,1.0,most_5k_frequent
اعتقييد,nonword,,,,,,,,,7,,,,,,
سماها,word,0.53,0.19,2.73,سَمّاها,V + PRON,سمى,40.0,0.33,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
تصلها,word,0.55,0.2,2.75,تَصِلُها,V + PRON,وصل,59.0,0.48,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
قادرين,word,21.72,1.36,4.34,قادِرينَ,ADJ-MP + NSUFF,قادر,14.0,0.12,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يتصولون,nonword,,,,,,,,,7,,,,,,
الفدرالية,word,16.66,1.25,4.23,الفِدْراليَّةُ,DET + ADJ-FS + NSUFF,فدرالي,8.0,0.07,9,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
شهدتها,word,0.91,0.29,2.96,شَهِدَتْها,V + PRON + PRON,شهد,26.0,0.22,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
مخاطحات,nonword,,,,,,,,,7,,,,,,
دعمون,nonword,,,,,,,,,5,,,,,,
يعماء,nonword,,,,,,,,,5,,,,,,
للاحياسية,nonword,,,,,,,,,9,,,,,,
العالية,word,10.4,1.06,4.02,العاليَةُ,DET + ADJ-FS + NSUFF,عالي,9.0,0.08,7,1.0,17.0,0.0,4.0,1.0,most_5k_frequent
حضوريد,nonword,,,,,,,,,6,,,,,,
غندك,nonword,,,,,,,,,4,,,,,,
القرض,word,5.73,0.83,3.76,القَرْضُ,DET + NOUN-MS,قرض,7.0,0.06,5,0.0,17.0,0.0,2.0,1.0,most_5k_frequent
مائفية,nonword,,,,,,,,,6,,,,,,
الحلبة,word,14.29,1.19,4.16,الحَلْبَةُ,DET + NOUN-FS + NSUFF,حلبة,3.0,0.03,6,1.0,11.0,0.0,0.0,1.0,other_7k_frequent
السلاسل,word,4.25,0.73,3.63,السَّلاسِلُ,DET + NOUN-FP,سلسلة,9.0,0.08,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
فتكدوا,nonword,,,,,,,,,6,,,,,,
تفاجرة,nonword,,,,,,,,,6,,,,,,
غيض,word,1.01,0.31,3.01,غَيْضٌ,NOUN-MS,غيض,1.0,0.01,3,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
يحاربون,word,1.49,0.4,3.18,يُحارِبونَ,V + PRON,حارب,12.0,0.1,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
كرم,word,6.09,0.86,3.79,كَرَمَ,NOUN-MS,كرم,9.0,0.08,3,0.0,28.0,0.0,12.0,1.0,other_7k_frequent
حفشى,nonword,,,,,,,,,4,,,,,,
يتسللون,word,0.85,0.27,2.93,يَتَسَلَّلونَ,V,تسلل,14.0,0.12,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أخطاق,nonword,,,,,,,,,5,,,,,,
ظرفتم,nonword,,,,,,,,,5,,,,,,
تقدر,word,18.63,1.3,4.28,تُقَدَّرُ,V,قدر,40.0,0.33,4,0.0,18.0,0.0,4.0,1.0,most_5k_frequent
تقفوف,nonword,,,,,,,,,5,,,,,,
الفيضاحات,nonword,,,,,,,,,9,,,,,,
سلطة,word,29.73,1.49,4.48,سُلْطَةُ,NOUN-FS + NSUFF,سلطة,20.0,0.17,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
المرتبة,word,9.01,1.01,3.96,المَرْتَبَةُ,DET + NOUN-FS + NSUFF,مرتبة,6.0,0.05,7,0.0,6.0,0.0,4.0,1.0,most_5k_frequent
مهنال,nonword,,,,,,,,,5,,,,,,
اختيابق,nonword,,,,,,,,,7,,,,,,
