item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مزودا,word,0.51,0.18,2.71,مُزَوَّدًا,ADJ-MS + CASE,مزود,4.0,0.04,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
فذة,word,0.55,0.2,2.75,فَذَّةً,NOUN-FS + NSUFF,فذ,2.0,0.02,3,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
حربي,word,2.02,0.49,3.31,حَرْبيَ,NOUN-FS + NSUFF,حربي,5.0,0.05,4,0.0,23.0,1.0,2.0,1.0,other_7k_frequent
يناعلية,nonword,,,,,,,,,7,,,,,,
الثمية,nonword,,,,,,,,,6,,,,,,
النفسر,nonword,,,,,,,,,6,,,,,,
المنظمات,word,3.18,0.63,3.51,المُنَظَّماتُ,DET + NOUN-FP + NSUFF,منظمة,13.0,0.11,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
متدائلة,nonword,,,,,,,,,7,,,,,,
مساحات,word,2.71,0.57,3.44,مِساحاتٌ,NOUN-FP + NSUFF,مساحة,11.0,0.09,6,1.0,2.0,1.0,0.0,1.25,other_7k_frequent
متويجر,nonword,,,,,,,,,6,,,,,,
محركات,word,5.33,0.81,3.73,مُحَرِّكاتٌ,NOUN-FP + NSUFF,محرك,15.0,0.13,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
حلعه,nonword,,,,,,,,,4,,,,,,
بالاقادين,nonword,,,,,,,,,9,,,,,,
نحظن,nonword,,,,,,,,,4,,,,,,
مستدير,word,0.82,0.27,2.92,مُسْتَديرُ,NOUN-MS,مستدير,3.0,0.03,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
يحاضينا,nonword,,,,,,,,,7,,,,,,
زوط,nonword,,,,,,,,,3,,,,,,
الدوران,word,7.19,0.92,3.86,الدَّوَرانُ,DET + NOUN-MS,دوران,6.0,0.05,7,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
منتجات,word,8.64,0.99,3.94,مُنْتَجاتٌ,NOUN-FP + NSUFF,منتج,24.0,0.2,6,1.0,0.0,0.0,4.0,1.0,other_7k_frequent
مكابط,nonword,,,,,,,,,5,,,,,,
المطافر,nonword,,,,,,,,,7,,,,,,
المنانات,nonword,,,,,,,,,8,,,,,,
امسل,nonword,,,,,,,,,4,,,,,,
طفلك,word,20.31,1.33,4.31,طِفْلِكَ,NOUN-MS + PRON,طفل,98.0,0.8,4,0.0,6.0,0.0,6.0,1.0,other_7k_frequent
تكلغ,nonword,,,,,,,,,4,,,,,,
إطالة,word,1.88,0.46,3.28,إِطالَةُ,NOUN-FS + NSUFF,إطالة,1.0,0.01,5,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
رياضيات,word,3.75,0.68,3.58,رياضيّاتِ,NOUN-FP + NSUFF,رياضي,12.0,0.1,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الموسيقي,word,10.91,1.08,4.04,الموسيقيُّ,DET + ADJ-MS,موسيقي,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
آليات,word,1.19,0.35,3.08,آليّاتٌ,NOUN-FP + NSUFF,آلي,11.0,0.09,5,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
بطرى,nonword,,,,,,,,,4,,,,,,
وددت,word,4.99,0.78,3.7,وَدِدْتُ,V + PRON,ود,32.0,0.27,4,1.0,18.0,0.0,3.0,1.0,other_7k_frequent
يتصف,word,0.41,0.15,2.62,يَتَّصِفُ,V,اتصف,1.0,0.01,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
تخطاء,nonword,,,,,,,,,5,,,,,,
مؤلف,word,6.01,0.85,3.78,مُؤَلِّفُ,NOUN-MS,مؤلف,10.0,0.09,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
مستقداء,nonword,,,,,,,,,7,,,,,,
إصدار,word,13.58,1.17,4.14,إِصْدارُ,NOUN-MS,إصدار,9.0,0.08,5,0.0,2.0,0.0,4.0,1.0,most_5k_frequent
مستفكري,nonword,,,,,,,,,7,,,,,,
متمون,nonword,,,,,,,,,5,,,,,,
راجعنة,nonword,,,,,,,,,6,,,,,,
لجاها,nonword,,,,,,,,,5,,,,,,
يفعلوا,word,23.03,1.39,4.37,يَفْعَلوا,V + PRON,فعل,150.0,1.22,6,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
حظيرة,word,6.43,0.88,3.81,حَظيرَةِ,NOUN-FS + NSUFF,حظيرة,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
رسالة,word,165.64,2.23,5.22,رِسالَةُ,NOUN-FS + NSUFF,رسالة,30.0,0.25,5,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
تفعلونه,word,12.02,1.12,4.08,تَفْعَلونَهُ,NOUN-MS,فعل,150.0,1.22,7,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
بنيع,nonword,,,,,,,,,4,,,,,,
موسيقية,word,15.22,1.22,4.19,موسيقيَّةٌ,ADJ-FS + NSUFF,موسيقي,6.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
بباريف,nonword,,,,,,,,,6,,,,,,
بغض,word,32.56,1.53,4.52,بِغَضِّ,PREP + NOUN-MS,غض,4.0,0.04,3,0.0,6.0,0.0,5.0,1.0,most_5k_frequent
قركل,nonword,,,,,,,,,4,,,,,,
مواعيدها,word,0.65,0.22,2.82,مَواعيدُها,NOUN-FP + PRON,موعد,26.0,0.22,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تذكارات,word,1.4,0.39,3.15,تِذْكاراتٌ,NOUN-FS + NSUFF,تذكار,6.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
زوج,word,48.75,1.7,4.69,زَوْجٌ,NOUN-MS,زوج,38.0,0.31,3,0.0,15.0,0.0,12.0,1.0,other_7k_frequent
يهتفد,nonword,,,,,,,,,5,,,,,,
قررنا,word,17.38,1.27,4.25,قَرَّرْنا,V + PRON,قرر,33.0,0.27,5,1.0,9.0,0.0,2.0,1.0,other_7k_frequent
الزرينة,nonword,,,,,,,,,7,,,,,,
قبولك,word,2.92,0.6,3.47,قَبولُكَ,NOUN-MS + PRON,قبول,15.0,0.13,5,0.0,3.0,1.0,1.0,1.1,other_7k_frequent
بواجعيين,nonword,,,,,,,,,8,,,,,,
أسيبر,nonword,,,,,,,,,5,,,,,,
شكف,nonword,,,,,,,,,3,,,,,,
النجمات,word,0.47,0.17,2.68,النَّجْماتِ,DET + NOUN-FP + NSUFF,نجم,22.0,0.18,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
زحظي,nonword,,,,,,,,,4,,,,,,
معنى,word,95.1,1.99,4.98,مَعْنَى,NOUN-MS,معنى,13.0,0.11,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
عاعة,nonword,,,,,,,,,4,,,,,,
كبد,word,4.06,0.71,3.61,كَبِدَ,NOUN-MS,كبد,8.0,0.07,3,0.0,15.0,1.0,5.0,1.0,other_7k_frequent
استخابيه,nonword,,,,,,,,,8,,,,,,
شديد,word,64.39,1.82,4.81,شَديدٌ,ADJ-MS,شديد,11.0,0.09,4,1.0,5.0,0.0,7.0,1.0,other_7k_frequent
البقرة,word,8.09,0.96,3.91,البَقَرَةُ,DET + NOUN-FS + NSUFF,بقر,7.0,0.06,6,0.0,10.0,0.0,0.0,1.0,most_5k_frequent
تحضيرها,word,0.79,0.26,2.9,تَحْضيرُها,NOUN-MS + PRON,تحضير,11.0,0.09,7,0.0,2.0,1.0,0.0,1.2,other_7k_frequent
يتستمي,nonword,,,,,,,,,6,,,,,,
ذمد,nonword,,,,,,,,,3,,,,,,
مخفي,word,4.43,0.74,3.65,مَخْفيٌّ,NOUN-MS,مخفي,5.0,0.05,4,0.0,13.0,1.0,4.0,1.05,other_7k_frequent
التذكارات,word,0.97,0.3,2.99,التِّذْكاراتِ,DET + NOUN-FS + NSUFF,تذكار,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
قيط,nonword,,,,,,,,,3,,,,,,
نظير,word,3.51,0.66,3.55,نَظيرُ,NOUN-MS,نظير,5.0,0.05,4,0.0,11.0,1.0,3.0,1.06,other_7k_frequent
