item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اللقيط,word,5.05,0.79,3.71,اللَّقيطُ,DET + NOUN-MS,لقيط,3.0,0.03,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أجروج,nonword,,,,,,,,,5,,,,,,
الافتتاح,word,7.32,0.93,3.87,الِافْتِتاحُ,DET + NOUN-MP,افتتاح,6.0,0.05,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
تستهدف,word,2.73,0.58,3.44,تَسْتَهْدِفُ,V,استهدف,6.0,0.05,6,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
يلزائه,nonword,,,,,,,,,6,,,,,,
الدعامات,word,0.76,0.25,2.89,الدِّعاماتِ,DET + NOUN-FP + NSUFF,دعامة,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الشرعي,word,24.51,1.41,4.39,الشَّرْعيُّ,DET + NOUN-MS,شرعي,5.0,0.05,6,0.0,5.0,1.0,2.0,1.11,most_5k_frequent
ذهيح,nonword,,,,,,,,,4,,,,,,
مغفرة,word,0.9,0.28,2.96,مَغْفِرَةٌ,NOUN-FP + NSUFF,مغفرة,2.0,0.02,5,0.0,2.0,1.0,0.0,1.33,other_7k_frequent
طبد,nonword,,,,,,,,,3,,,,,,
نبلب,nonword,,,,,,,,,4,,,,,,
نتيجة,word,41.55,1.63,4.62,نَتيجَةً,NOUN-FS + NSUFF,نتيجة,25.0,0.21,5,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
المذاكن,nonword,,,,,,,,,7,,,,,,
الغزاة,word,2.08,0.49,3.32,الغُزاةُ,DET + NOUN-FS + NSUFF,غازي,7.0,0.06,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
العشاق,word,3.83,0.69,3.59,العُشّاقُ,DET + NOUN-FP,عاشق,11.0,0.09,6,1.0,4.0,1.0,0.0,1.14,other_7k_frequent
حافلة,word,21.19,1.35,4.33,حافِلَةٌ,NOUN-FS + NSUFF,حافلة,7.0,0.06,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
وتأرمن,nonword,,,,,,,,,6,,,,,,
عاليا,word,17.82,1.28,4.26,عاليًا,ADJ-MS + CASE,عالي,9.0,0.08,5,1.0,14.0,0.0,3.0,1.0,other_7k_frequent
تفكيك,word,3.34,0.64,3.53,تَفْكيكَ,NOUN-MS,تفكيك,5.0,0.05,5,1.0,1.0,1.0,4.0,1.14,other_7k_frequent
النفاثة,word,1.71,0.44,3.24,النَّفّاثَةِ,DET + NOUN-FS + NSUFF,نفاث,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تفرهي,nonword,,,,,,,,,5,,,,,,
شدع,nonword,,,,,,,,,3,,,,,,
الأغلبة,nonword,,,,,,,,,7,,,,,,
المبيدات,word,1.95,0.47,3.3,المُبيداتِ,DET + ADJ-FP + NSUFF,مبيد,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ينبعث,word,0.98,0.3,3.0,يَنْبَعِثُ,V,انبعث,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
جزار,word,2.54,0.55,3.41,جَزّارُ,NOUN-MS,جزار,5.0,0.05,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
أولامات,nonword,,,,,,,,,7,,,,,,
يدوقي,nonword,,,,,,,,,5,,,,,,
تعباسل,nonword,,,,,,,,,6,,,,,,
العادات,word,4.15,0.72,3.62,العاداتُ,DET + NOUN-FP + NSUFF,عادة,22.0,0.18,7,1.0,1.0,0.0,3.0,1.0,most_5k_frequent
عادة,word,108.61,2.04,5.04,عادَةً,NOUN-FS + NSUFF,عادة,22.0,0.18,4,0.0,22.0,1.0,10.0,1.0,other_7k_frequent
علمسة,nonword,,,,,,,,,5,,,,,,
هبطت,word,6.74,0.89,3.83,هَبَطَتْ,V + PRON,هبط,11.0,0.09,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
النووي,word,51.63,1.73,4.72,النَّوَويُّ,DET + ADJ-MS,نووي,5.0,0.05,6,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
والغيل,nonword,,,,,,,,,6,,,,,,
حمرة,word,0.68,0.23,2.84,حُمْرَةٌ,ADJ-FS + NSUFF,حمرة,1.0,0.01,4,0.0,23.0,1.0,0.0,1.0,other_7k_frequent
الموليون,nonword,,,,,,,,,8,,,,,,
ديناصور,word,3.02,0.61,3.49,ديناصورْ,NOUN-MS,ديناصور,1.0,0.01,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
يتلاعب,word,6.23,0.86,3.8,يَتَلاعَبُ,V,تلاعب,12.0,0.1,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
فجر,word,10.05,1.05,4.01,فَجْرَ,NOUN-MS,فجر,13.0,0.11,3,0.0,20.0,1.0,9.0,1.0,other_7k_frequent
متوطيع,nonword,,,,,,,,,6,,,,,,
الشفافية,word,1.47,0.4,3.17,الشَّفافيَّةُ,DET + NOUN-FS + NSUFF,شفافية,2.0,0.02,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
وعفور,nonword,,,,,,,,,5,,,,,,
يقال,word,33.33,1.54,4.53,يُقالُ,V,قال,129.0,1.05,4,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
تجاهله,word,4.54,0.75,3.66,تَجاهُلُهُ,V + PRON,تجاهل,30.0,0.25,6,1.0,3.0,0.0,6.0,1.0,most_5k_frequent
يكشف,word,9.05,1.01,3.96,يَكْشِفُ,V,كشف,30.0,0.25,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
اللبادثة,nonword,,,,,,,,,8,,,,,,
تقدسمة,nonword,,,,,,,,,6,,,,,,
التكتبكة,nonword,,,,,,,,,8,,,,,,
فكراخ,nonword,,,,,,,,,5,,,,,,
مسمالت,nonword,,,,,,,,,6,,,,,,
ترفيهية,word,1.18,0.34,3.08,تَرْفيهيَّةٌ,ADJ-FD + NSUFF,ترفيهي,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
المقريعين,nonword,,,,,,,,,9,,,,,,
