item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
السابته,nonword,,,,,,,,,7,,,,,,
الوثنتين,nonword,,,,,,,,,8,,,,,,
يشرفني,word,6.93,0.9,3.85,يُشَرِّفُني,NOUN-MS,شرف,17.0,0.14,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
إيجابي,word,10.4,1.06,4.02,إيجابيٌّ,ADJ-MS,إيجابي,6.0,0.05,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
متعمد,word,4.75,0.76,3.68,مُتَعَمَّدٌ,ADJ-MS,متعمد,5.0,0.05,5,1.0,7.0,1.0,2.0,1.09,other_7k_frequent
قبيحا,word,2.61,0.56,3.42,قَبيحًا,ADJ-MS + CASE,قبيح,9.0,0.08,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الوظيفة,word,43.42,1.65,4.64,الوَظيفَةُ,DET + NOUN-FS + NSUFF,وظيفة,31.0,0.26,7,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
مجامة,nonword,,,,,,,,,5,,,,,,
مجانية,word,21.76,1.36,4.34,مَجّانيَّةِ,ADJ-FS + NSUFF,مجانية,1.0,0.01,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تهريعه,nonword,,,,,,,,,6,,,,,,
رصر,nonword,,,,,,,,,3,,,,,,
أراه,word,76.95,1.9,4.89,أَراهُ,NOUN-MS,رأى,152.0,1.24,4,0.0,15.0,1.0,8.0,1.0,other_7k_frequent
المبتنا,nonword,,,,,,,,,7,,,,,,
يثيره,word,0.42,0.16,2.63,يُثيرُهُ,V + PRON,أثار,28.0,0.23,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
ملاحظة,word,25.24,1.42,4.41,مُلاحَظَةُ,NOUN-FS + NSUFF,ملاحظة,15.0,0.13,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
بيرتم,nonword,,,,,,,,,5,,,,,,
الروايات,word,3.32,0.64,3.53,الرِّواياتُ,DET + NOUN-FP + NSUFF,رواية,11.0,0.09,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ازدراء,word,1.66,0.43,3.23,ازْدِراءٌ,NOUN-MS,ازدراء,3.0,0.03,6,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
وتصموي,nonword,,,,,,,,,6,,,,,,
ناضيين,nonword,,,,,,,,,6,,,,,,
حديد,word,5.1,0.79,3.71,حَديدٍ,NOUN-MS,حديد,4.0,0.04,4,1.0,10.0,1.0,2.0,1.06,other_7k_frequent
الخاصة,word,285.63,2.46,5.46,الخاصَّةُ,DET + ADJ-FS + NSUFF,خاص,18.0,0.15,6,1.0,2.0,0.0,4.0,1.0,most_5k_frequent
رياضية,word,14.14,1.19,4.16,رياضيَّةٌ,ADJ-FS + NSUFF,رياضي,12.0,0.1,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نصبذ,nonword,,,,,,,,,4,,,,,,
العرفور,nonword,,,,,,,,,7,,,,,,
كفع,nonword,,,,,,,,,3,,,,,,
جدش,nonword,,,,,,,,,3,,,,,,
ظاهدهم,nonword,,,,,,,,,6,,,,,,
بكبع,nonword,,,,,,,,,4,,,,,,
اللئاب,nonword,,,,,,,,,6,,,,,,
شائع,word,8.29,0.97,3.92,شائِعَ,ADJ-MS,شائع,8.0,0.07,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
إنب,nonword,,,,,,,,,3,,,,,,
متماسك,word,1.47,0.4,3.17,مُتَماسِكٌ,NOUN-MS,متماسك,4.0,0.04,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
مقطورات,word,0.54,0.19,2.74,مقطوراتْ,NOUN-FP + NSUFF,مقطور,7.0,0.06,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المفتشين,word,2.13,0.5,3.33,المُفَتِّشينَ,DET + NOUN-MP + NSUFF,مفتش,7.0,0.06,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
توضيح,word,9.16,1.01,3.97,تَوْضيحٌ,NOUN-MS,توضيح,8.0,0.07,5,0.0,1.0,1.0,5.0,1.13,most_5k_frequent
يعرفنا,word,1.39,0.38,3.15,يَعْرِفُنا,V + PRON,عرف,135.0,1.1,6,0.0,7.0,1.0,0.0,1.09,other_7k_frequent
حساسة,word,12.81,1.15,4.11,حَسّاسَةٌ,ADJ-FS + NSUFF,حساس,11.0,0.09,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
جسيم,word,2.37,0.53,3.38,جَسيمٌ,ADJ-MS,جسيم,6.0,0.05,4,0.0,4.0,1.0,2.0,1.1,other_7k_frequent
الأسمة,nonword,,,,,,,,,6,,,,,,
أخطح,nonword,,,,,,,,,4,,,,,,
سخرية,word,6.18,0.86,3.8,سُخْريَةٌ,NOUN-FS + NSUFF,سخرية,8.0,0.07,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
نتائجها,word,0.68,0.23,2.84,نَتائِجُها,NOUN-FP + PRON,نتيجة,25.0,0.21,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
محاوزيد,nonword,,,,,,,,,7,,,,,,
زاوية,word,18.62,1.3,4.27,زاويَةٌ,NOUN-FS + NSUFF,زاوية,7.0,0.06,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يؤبت,nonword,,,,,,,,,4,,,,,,
لتشترف,nonword,,,,,,,,,6,,,,,,
تنظيفه,word,2.86,0.59,3.46,تَنْظيفِهِ,NOUN-MS + PRON,تنظيف,14.0,0.12,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
العاثر,word,1.11,0.33,3.05,العاثِرِ,DET + NOUN-MS,عاثر,2.0,0.02,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
يقع,word,29.79,1.49,4.48,يَقَعُ,V,وقع,31.0,0.26,3,0.0,18.0,0.0,8.0,1.0,other_7k_frequent
وتضه,nonword,,,,,,,,,4,,,,,,
شباك,word,3.05,0.61,3.49,شِباكٌ,NOUN-MS,شبكة,14.0,0.12,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
عصبرنا,nonword,,,,,,,,,6,,,,,,
حديلته,nonword,,,,,,,,,6,,,,,,
المحيط,word,55.48,1.76,4.75,المُحيطُ,DET + NOUN-MS,محيط,16.0,0.14,6,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
أميرات,word,0.63,0.22,2.8,أَميراتٌ,NOUN-FS + NSUFF,أمير,23.0,0.19,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
زورق,word,3.94,0.7,3.6,زَوْرَقٌ,NOUN-MS,زورق,5.0,0.05,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
العطور,word,1.8,0.45,3.26,العُطورِ,DET + NOUN-FP,عطر,8.0,0.07,6,0.0,8.0,0.0,0.0,1.0,most_5k_frequent
لتقلوع,nonword,,,,,,,,,6,,,,,,
لفطى,nonword,,,,,,,,,4,,,,,,
سجلاتنا,word,1.27,0.36,3.11,سِجِلّاتُنا,NOUN-FP + NSUFF + PRON,سجل,45.0,0.37,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
طراكننا,nonword,,,,,,,,,7,,,,,,
باليبة,nonword,,,,,,,,,6,,,,,,
ويتحدورة,nonword,,,,,,,,,8,,,,,,
وتتعام,nonword,,,,,,,,,6,,,,,,
يقطيمه,nonword,,,,,,,,,6,,,,,,
زرع,word,11.52,1.1,4.07,زَرْعُ,NOUN-MS,زرع,16.0,0.14,3,0.0,9.0,0.0,10.0,1.0,other_7k_frequent
متواصل,word,1.95,0.47,3.3,مُتَواصِلٌ,ADJ-MS,متواصل,4.0,0.04,6,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
