item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تحتاج,word,206.82,2.32,5.32,تَحْتاجُ,V,احتاج,79.0,0.65,5,1.0,6.0,0.0,7.0,1.0,most_5k_frequent
الوقود,word,33.08,1.54,4.52,الوَقودُ,DET + NOUN-MS,وقود,7.0,0.06,6,1.0,10.0,0.0,2.0,1.0,most_5k_frequent
يسعى,word,15.77,1.23,4.2,يَسْعَى,V,سعى,14.0,0.12,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
الحافت,nonword,,,,,,,,,6,,,,,,
دلن,nonword,,,,,,,,,3,,,,,,
الفلوس,word,0.57,0.2,2.76,الفُلوسُ,DET + NOUN-FP,فلس,4.0,0.04,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
صمنئ,nonword,,,,,,,,,4,,,,,,
مستقبلي,word,8.9,1.0,3.95,مُسْتَقْبَليٌّ,ADJ-MS,مستقبلي,7.0,0.06,7,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
بعضح,nonword,,,,,,,,,4,,,,,,
المتقدم,word,3.26,0.63,3.52,المُتَقَدِّمُ,DET + ADJ-MS,متقدم,8.0,0.07,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
صوته,word,12.24,1.13,4.09,صَوْتُهُ,NOUN-MS + PRON,صوت,52.0,0.43,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
هزاجع,nonword,,,,,,,,,5,,,,,,
خصبخ,nonword,,,,,,,,,4,,,,,,
ردق,nonword,,,,,,,,,3,,,,,,
دلو,word,6.05,0.85,3.79,دَلْوٌ,NOUN-MS,دلو,3.0,0.03,3,0.0,19.0,1.0,1.0,1.0,other_7k_frequent
ومضم,nonword,,,,,,,,,4,,,,,,
قطش,nonword,,,,,,,,,3,,,,,,
موازي,word,0.6,0.21,2.78,موازي,ADJ-MS,موازي,6.0,0.05,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
التفكرة,nonword,,,,,,,,,7,,,,,,
سرقول,nonword,,,,,,,,,5,,,,,,
احتل,word,1.16,0.34,3.07,احْتَلَّ,V,احتل,6.0,0.05,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
يتستر,word,0.7,0.24,2.85,يَتَسَتَّرُ,V,تستر,5.0,0.05,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
تؤمن,word,23.64,1.4,4.38,تُؤْمِنُ,V,آمن,24.0,0.2,4,0.0,10.0,0.0,4.0,1.0,most_5k_frequent
أدرائج,nonword,,,,,,,,,6,,,,,,
يضاح,nonword,,,,,,,,,4,,,,,,
لحروضة,nonword,,,,,,,,,6,,,,,,
طابق,word,7.49,0.93,3.88,طابَقَ,NOUN-MS,طابق,13.0,0.11,4,0.0,6.0,0.0,6.0,1.0,other_7k_frequent
التعاون,word,11.12,1.09,4.05,التَّعاوُنُ,DET + NOUN-MS,تعاون,20.0,0.17,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
المفرغة,word,0.44,0.16,2.65,المُفَرَّغَةُ,DET + ADJ-MP + NSUFF,مفرغ,2.0,0.02,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
نكبر,word,2.77,0.58,3.45,نُكَبِّرُ,NOUN-MS,نكبر,1.0,0.01,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
اختياريف,nonword,,,,,,,,,8,,,,,,
أشارت,word,2.52,0.55,3.41,أَشارَتْ,V + PRON,أشار,16.0,0.14,5,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
صدف,word,3.05,0.61,3.49,صَّدَفَ,NOUN-MS,صدف,4.0,0.04,3,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
العسكاء,nonword,,,,,,,,,7,,,,,,
أمد,word,4.18,0.72,3.63,أَمَدُ,NOUN-MS,أمبير,4.0,0.04,3,0.0,37.0,1.0,6.0,1.0,other_7k_frequent
يشغل,word,9.76,1.04,3.99,يَشْغَلُ,V,شغل,36.0,0.3,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
وبعوه,nonword,,,,,,,,,5,,,,,,
عقلانية,word,3.5,0.66,3.55,عَقْلانيَّةِ,NOUN-FS + NSUFF,عقلاني,7.0,0.06,7,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
مصائق,nonword,,,,,,,,,5,,,,,,
