item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
العصبية,word,9.28,1.02,3.97,العَصَبيَّةُ,DET + NOUN-FS + NSUFF,عصبية,3.0,0.03,7,0.0,3.0,1.0,0.0,1.14,most_5k_frequent
الوحدثات,nonword,,,,,,,,,8,,,,,,
ذرن,nonword,,,,,,,,,3,,,,,,
فجانة,nonword,,,,,,,,,5,,,,,,
يعتقدن,word,0.77,0.25,2.89,يَعْتَقِدْنَ,V + PRON,اعتقد,46.0,0.38,6,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
ينتمي,word,16.87,1.26,4.23,يَنْتَمي,V,انتمى,5.0,0.05,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
التريطة,nonword,,,,,,,,,7,,,,,,
بعفول,nonword,,,,,,,,,5,,,,,,
غوك,nonword,,,,,,,,,3,,,,,,
خدمتكم,word,1.96,0.48,3.3,خَدَمَتْكُمْ,NOUN-FS + NSUFF + PRON,خدم,20.0,0.17,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
قمة,word,22.64,1.38,4.36,قِمَّةُ,NOUN-FS + NSUFF,قمة,9.0,0.08,3,0.0,19.0,0.0,10.0,1.0,other_7k_frequent
مصانقها,nonword,,,,,,,,,7,,,,,,
السفاعة,nonword,,,,,,,,,7,,,,,,
مشارضية,nonword,,,,,,,,,7,,,,,,
لسفي,nonword,,,,,,,,,4,,,,,,
يقرات,nonword,,,,,,,,,5,,,,,,
مثالي,word,46.49,1.68,4.67,مِثاليٌّ,ADJ-FP,مثالي,11.0,0.09,5,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
التصرفات,word,3.43,0.65,3.54,التَّصَرُّفاتِ,DET + NOUN-FP + NSUFF,تصرف,58.0,0.48,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
متوايا,nonword,,,,,,,,,6,,,,,,
العلمية,word,7.86,0.95,3.9,العِلْميَّةُ,DET + ADJ-FS + NSUFF,علمي,6.0,0.05,7,1.0,5.0,1.0,1.0,1.11,most_5k_frequent
التعية,nonword,,,,,,,,,6,,,,,,
جزافا,word,0.43,0.16,2.64,جُزافًا,NOUN-MS + CASE,جزافا,1.0,0.01,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وتتني,nonword,,,,,,,,,5,,,,,,
يعتش,nonword,,,,,,,,,4,,,,,,
التفسير,word,5.87,0.84,3.77,التَّفْسيرُ,DET + NOUN-MS,تفسير,11.0,0.09,7,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
أذكياء,word,7.06,0.91,3.85,أَذْكياءٌ,NOUN-MP,أذكياء,1.0,0.01,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
جلس,word,6.36,0.87,3.81,جَلَسَ,NOUN-MS,جلس,36.0,0.3,3,0.0,15.0,0.0,13.0,1.0,other_7k_frequent
بحوزعون,nonword,,,,,,,,,7,,,,,,
تزاوج,word,0.94,0.29,2.98,تُزاوِجُ,NOUN-MS,زاوج,2.0,0.02,5,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
الثوار,word,3.97,0.7,3.6,الثّوّارُ,DET + NOUN-MP,ثائر,6.0,0.05,6,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
منهمس,nonword,,,,,,,,,5,,,,,,
الوحشي,word,3.73,0.68,3.58,الوَحْشيُّ,DET + NOUN-MS,وحشي,3.0,0.03,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تقييده,word,0.62,0.21,2.8,تَقْييدُهُ,NOUN-MS + PRON,تقييد,5.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
متور,nonword,,,,,,,,,4,,,,,,
الجمادل,nonword,,,,,,,,,7,,,,,,
خليج,word,11.62,1.11,4.07,خَليجُ,NOUN-MS,خليج,2.0,0.02,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مدارس,word,5.25,0.8,3.73,مَدارِسُ,NOUN-FP,مدرسة,21.0,0.18,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الاخلاء,word,0.65,0.22,2.82,الِاخلاءْ,DET + NOUN-MP,اخلاء,1.0,0.01,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
النبارين,nonword,,,,,,,,,8,,,,,,
سفخ,nonword,,,,,,,,,3,,,,,,
زيت,word,10.62,1.07,4.03,زَيْتُ,NOUN-MS,زيت,8.0,0.07,3,0.0,35.0,0.0,7.0,1.0,other_7k_frequent
الجذب,word,1.4,0.39,3.15,الجَذْبِ,DET + NOUN-MS,جذب,17.0,0.14,5,0.0,8.0,0.0,1.0,1.0,most_5k_frequent
وطبك,nonword,,,,,,,,,4,,,,,,
ستعمل,word,146.42,2.17,5.17,سَتَعْمَلُ,FUT_PART + V,عمل,109.0,0.89,5,0.0,9.0,1.0,7.0,1.05,other_7k_frequent
المحرمة,word,2.12,0.5,3.33,المُحَرَّمَةُ,DET + ADJ-FS + NSUFF,محرم,7.0,0.06,7,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
خياطة,word,4.78,0.77,3.68,خياطَةٌ,NOUN-FS + NSUFF,خياط,6.0,0.05,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
المهموا,nonword,,,,,,,,,7,,,,,,
يصالت,nonword,,,,,,,,,5,,,,,,
الشعا,nonword,,,,,,,,,5,,,,,,
الأشجار,word,30.93,1.51,4.5,الأَشْجارُ,DET + NOUN-FP,شجرة,18.0,0.15,7,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
أموائع,nonword,,,,,,,,,6,,,,,,
علمهم,word,1.3,0.37,3.12,عِلْمَهُمْ,NOUN-MS + PRON,علم,110.0,0.9,5,1.0,6.0,1.0,5.0,1.08,other_7k_frequent
كرات,word,19.23,1.31,4.29,كُراتُ,NOUN-FP + NSUFF,كرة,15.0,0.13,4,0.0,18.0,1.0,7.0,1.0,other_7k_frequent
الكبيرين,word,0.71,0.24,2.86,الكَبيرَيْنِ,DET + ADJ-FS + NSUFF,كبير,22.0,0.18,8,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
قشعرفية,nonword,,,,,,,,,7,,,,,,
التشكيل,word,1.82,0.46,3.27,التَّشْكيلُ,DET + NOUN-MS,تشكيل,8.0,0.07,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الندي,word,1.02,0.31,3.01,النَّديِّ,DET + ADJ-MS,ندي,2.0,0.02,5,0.0,14.0,0.0,5.0,1.0,other_7k_frequent
ضارة,word,2.41,0.54,3.39,ضارَّةٌ,ADJ-FS + NSUFF,ضار,5.0,0.05,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
متظاهلين,nonword,,,,,,,,,8,,,,,,
قتلى,word,37.16,1.59,4.58,قَتْلَى,NOUN-MP,قتيل,7.0,0.06,4,0.0,8.0,2.0,2.0,1.14,other_7k_frequent
