item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يلاحظون,word,1.19,0.35,3.08,يُلاحَظونَ,V + PRON,لاحظ,33.0,0.27,7,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
رجوع,word,1.31,0.37,3.12,رُجوعُ,NOUN-MS,رجوع,6.0,0.05,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
موجر,nonword,,,,,,,,,4,,,,,,
مبتسما,word,1.52,0.41,3.19,مُبْتَسِمًا,ADJ-MS + CASE,مبتسم,5.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
بفناي,nonword,,,,,,,,,5,,,,,,
الوصل,word,2.22,0.51,3.35,الوَصْلِ,DET + NOUN-MS,وصل,59.0,0.48,5,1.0,10.0,0.0,4.0,1.0,most_5k_frequent
العجائب,word,5.36,0.81,3.73,العَجائِبِ,DET + NOUN-FP,عجيبة,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
نصف,word,150.7,2.19,5.18,نِصْفُ,NOUN-MS,نصف,16.0,0.14,3,0.0,26.0,1.0,10.0,1.0,other_7k_frequent
أحكافة,nonword,,,,,,,,,6,,,,,,
شفنون,nonword,,,,,,,,,5,,,,,,
يخلق,word,6.58,0.88,3.82,يَخْلُقُ,V,خلق,24.0,0.2,4,0.0,22.0,0.0,2.0,1.0,other_7k_frequent
هذيان,word,1.11,0.33,3.05,هَذَيانٌ,NOUN-MS,هذيان,2.0,0.02,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تحبوط,nonword,,,,,,,,,5,,,,,,
تتصاز,nonword,,,,,,,,,5,,,,,,
رغر,nonword,,,,,,,,,3,,,,,,
تثقيف,word,0.61,0.21,2.79,تَثْقيفُ,NOUN-MS,تثقيف,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
نجمة,word,22.88,1.38,4.36,نَجْمَةُ,NOUN-FS + NSUFF,نجمة,5.0,0.05,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
يشراحص,nonword,,,,,,,,,6,,,,,,
الشباك,word,3.23,0.63,3.51,الشِّباكِ,DET + NOUN-MS,شبكة,14.0,0.12,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
ذكية,word,46.09,1.68,4.67,ذَكيَّةٌ,ADJ-FS + NSUFF,ذكي,13.0,0.11,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
مقداره,word,0.54,0.19,2.74,مِقْدارُهُ,NOUN-MS + PRON,مقدار,6.0,0.05,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
يكتابل,nonword,,,,,,,,,6,,,,,,
رمادا,word,0.94,0.29,2.98,رَمادًا,NOUN-MS + CASE,رماد,6.0,0.05,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
درقص,nonword,,,,,,,,,4,,,,,,
قطلا,nonword,,,,,,,,,4,,,,,,
تعاما,nonword,,,,,,,,,5,,,,,,
يفرقنا,word,2.39,0.54,3.38,يُفَرِّقُنا,NOUN-FP + PRON,فرق,15.0,0.13,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
عاصي,word,0.85,0.27,2.93,عاصي,NOUN-MS,عاصي,2.0,0.02,4,0.0,6.0,1.0,0.0,1.13,other_7k_frequent
طيدة,nonword,,,,,,,,,4,,,,,,
انتهوا,word,1.87,0.46,3.28,انْتَهَوْا,V + PRON,انتهى,41.0,0.34,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
وماف,nonword,,,,,,,,,4,,,,,,
يعاهدفة,nonword,,,,,,,,,7,,,,,,
الأخوين,word,4.11,0.71,3.62,الأَخَوَيْنِ,DET + NOUN-FS + NSUFF,أخ,54.0,0.44,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
فضيحة,word,10.69,1.07,4.03,فَضيحَةٌ,NOUN-FS + NSUFF,فضيحة,5.0,0.05,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
تريلى,nonword,,,,,,,,,5,,,,,,
أرقامك,word,0.63,0.22,2.8,أَرْقامُكَ,NOUN-FP + PRON,رقم,27.0,0.22,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
مظاهرة,word,2.58,0.56,3.42,مُظاهَرَةُ,NOUN-FS + NSUFF,مظاهرة,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يزوا,nonword,,,,,,,,,4,,,,,,
تحسين,word,14.9,1.21,4.18,تَحْسينُ,NOUN-MS,تحسين,10.0,0.09,5,0.0,7.0,1.0,7.0,1.06,most_5k_frequent
الغربوط,nonword,,,,,,,,,7,,,,,,
خنم,nonword,,,,,,,,,3,,,,,,
مدافسرة,nonword,,,,,,,,,7,,,,,,
حماعته,nonword,,,,,,,,,6,,,,,,
ضباتل,nonword,,,,,,,,,5,,,,,,
المطريح,nonword,,,,,,,,,7,,,,,,
سؤالنا,word,0.78,0.26,2.9,سُؤالِنا,NOUN-MS + PRON,سؤال,33.0,0.27,6,1.0,1.0,1.0,0.0,1.33,other_7k_frequent
فضولي,word,7.85,0.95,3.9,فُضوليٌّ,NOUN-MS,فضولي,7.0,0.06,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
يتلما,nonword,,,,,,,,,5,,,,,,
الجوائز,word,7.23,0.92,3.86,الجَوائِزُ,DET + NOUN-FP,جائزة,16.0,0.14,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
بقوانية,nonword,,,,,,,,,7,,,,,,
تملكين,word,16.99,1.26,4.24,تَمْلِكينَ,V + NSUFF,ملك,69.0,0.57,6,0.0,4.0,1.0,3.0,1.09,other_7k_frequent
المجهولين,word,1.99,0.48,3.3,المَجْهولينَ,DET + NOUN-MP + NSUFF,مجهول,9.0,0.08,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تصبت,nonword,,,,,,,,,4,,,,,,
فنرار,nonword,,,,,,,,,5,,,,,,
الضغط,word,62.82,1.81,4.8,الضَّغْطُ,DET + NOUN-MS,ضغط,27.0,0.22,5,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
بليز,word,3.73,0.68,3.58,بِليزْ,NOUN-MS,بليز,1.0,0.01,4,0.0,12.0,1.0,2.0,1.05,most_5k_frequent
وميك,nonword,,,,,,,,,4,,,,,,
تكبيار,nonword,,,,,,,,,6,,,,,,
حلقات,word,11.79,1.11,4.08,حَلَقاتٌ,NOUN-FP + NSUFF,حلقة,10.0,0.09,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
نصدينا,nonword,,,,,,,,,6,,,,,,
الصيد,word,31.39,1.52,4.5,الصَّيْدُ,DET + NOUN-MS,صيد,12.0,0.1,5,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
الملف,word,26.78,1.45,4.43,المِلَفُّ,DET + NOUN-MS,ملف,25.0,0.21,5,1.0,12.0,0.0,5.0,1.0,most_5k_frequent
تعاريبة,nonword,,,,,,,,,7,,,,,,
عاقعك,nonword,,,,,,,,,5,,,,,,
يرتفع,word,8.35,0.98,3.93,يَرْتَفِعُ,V,ارتفع,10.0,0.09,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
الجنباب,nonword,,,,,,,,,7,,,,,,
أستوعب,word,3.41,0.65,3.54,أَسْتوِعبُ,NOUN-MS,أستوعب,1.0,0.01,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الفتيجر,nonword,,,,,,,,,7,,,,,,
فؤاد,word,1.02,0.31,3.01,فُؤادُ,NOUN-MS,فؤاد,3.0,0.03,4,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
مسنين,word,1.74,0.44,3.25,مُسِنّينَ,NOUN-MD + NSUFF,مسن,9.0,0.08,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تيقية,nonword,,,,,,,,,5,,,,,,
مأمور,word,4.87,0.77,3.69,مَأْمورٌ,NOUN-MS,مأمور,6.0,0.05,5,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
رجويب,nonword,,,,,,,,,5,,,,,,
الأحكام,word,5.87,0.84,3.77,الأَحْكامُ,DET + NOUN-FP,حكم,45.0,0.37,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
صناعة,word,19.57,1.32,4.3,صِناعَةُ,NOUN-FS + NSUFF,صناعة,11.0,0.09,5,0.0,4.0,1.0,3.0,1.11,other_7k_frequent
الصهيد,nonword,,,,,,,,,6,,,,,,
هندسة,word,2.84,0.59,3.46,هَنْدَسَةُ,NOUN-FS + NSUFF,هندسة,5.0,0.05,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
فاقصية,nonword,,,,,,,,,6,,,,,,
الجودة,word,9.56,1.03,3.99,الجَوْدَةِ,DET + NOUN-FS + NSUFF,جودة,5.0,0.05,6,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
النفعل,nonword,,,,,,,,,6,,,,,,
الطمأنيين,nonword,,,,,,,,,9,,,,,,
