item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ظلب,nonword,,,,,,,,,3,,,,,,
نستدى,nonword,,,,,,,,,5,,,,,,
الدقييمهم,nonword,,,,,,,,,9,,,,,,
تحدوم,nonword,,,,,,,,,5,,,,,,
جلالة,word,16.62,1.25,4.23,جَلالَةُ,NOUN-FS + NSUFF,جلالة,8.0,0.07,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
نائدي,nonword,,,,,,,,,5,,,,,,
مخلوقات,word,10.45,1.06,4.02,مَخْلوقاتٌ,NOUN-FP + NSUFF,مخلوق,8.0,0.07,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
لسرا,nonword,,,,,,,,,4,,,,,,
حقاس,nonword,,,,,,,,,4,,,,,,
التصر,nonword,,,,,,,,,5,,,,,,
رجاء,word,310.61,2.5,5.5,رَجاءُ,NOUN-MS,رجاء,7.0,0.06,4,0.0,6.0,1.0,7.0,1.06,other_7k_frequent
متفر,nonword,,,,,,,,,4,,,,,,
التقى,word,8.39,0.98,3.93,التَقَى,V,التقى,38.0,0.31,5,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
الطوابية,nonword,,,,,,,,,8,,,,,,
المسدودة,word,0.47,0.17,2.68,المَسْدودَةِ,DET + ADJ-FP + NSUFF,مسدود,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
غيبب,nonword,,,,,,,,,4,,,,,,
كلفه,word,0.84,0.27,2.93,كَلَّفَهُ,V + PRON,كلف,19.0,0.16,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
الدفاتر,word,1.23,0.35,3.09,الدَّفاتِرِ,DET + NOUN-FP,دفتر,8.0,0.07,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
المشهورة,word,3.61,0.67,3.56,المَشْهورَةُ,DET + NOUN-FS + NSUFF,مشهور,14.0,0.12,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
اخبارهم,word,0.77,0.25,2.89,اخِّبارُهُمْ,V + PRON,اخبار,9.0,0.08,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ثقح,nonword,,,,,,,,,3,,,,,,
الترفاع,nonword,,,,,,,,,7,,,,,,
مكاف,nonword,,,,,,,,,4,,,,,,
فاقلاء,nonword,,,,,,,,,6,,,,,,
متظاهديو,nonword,,,,,,,,,8,,,,,,
طلوع,word,1.68,0.43,3.23,طُلوعُ,NOUN-FS,طلوع,1.0,0.01,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يسمعلم,nonword,,,,,,,,,6,,,,,,
الدار,word,3.46,0.65,3.54,الدّارُ,DET + NOUN-MS,دار,29.0,0.24,5,1.0,14.0,0.0,7.0,1.0,most_5k_frequent
أصوصها,nonword,,,,,,,,,6,,,,,,
سمعنا,word,21.72,1.36,4.34,سَمِعْنا,V + PRON,سمع,96.0,0.79,5,0.0,7.0,1.0,7.0,1.06,other_7k_frequent
تسمرف,nonword,,,,,,,,,5,,,,,,
برميل,word,6.35,0.87,3.81,بِرْميلٍ,NOUN-MS,برميل,5.0,0.05,5,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
