item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تعيينهم,word,0.65,0.22,2.82,تَعْيينُهُمْ,NOUN-MS + PRON,تعيين,14.0,0.12,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
كنل,nonword,,,,,,,,,3,,,,,,
دمني,nonword,,,,,,,,,4,,,,,,
تريدني,word,61.14,1.8,4.79,تريدني,NOUN-MS,أراد,121.0,0.99,6,1.0,9.0,1.0,5.0,1.05,other_7k_frequent
فائزا,word,1.13,0.33,3.06,فائِزًا,NOUN-MS + CASE,فائز,12.0,0.1,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يعلم,word,153.55,2.19,5.19,يَعْلَمُ,V,علم,110.0,0.9,4,0.0,15.0,1.0,8.0,1.0,other_7k_frequent
يحتيت,nonword,,,,,,,,,5,,,,,,
امها,word,2.2,0.51,3.35,اِمْها,NOUN-MS + PRON,ام,1.0,0.01,4,1.0,9.0,1.0,3.0,1.07,other_7k_frequent
التكمينين,nonword,,,,,,,,,9,,,,,,
عرقلة,word,2.86,0.59,3.46,عَرْقَلَةُ,NOUN-FS + NSUFF,عرقلة,4.0,0.04,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
ترون,word,22.89,1.38,4.36,تَرَوْنَ,V + PRON,رأى,152.0,1.24,4,0.0,25.0,0.0,9.0,1.0,other_7k_frequent
قلحض,nonword,,,,,,,,,4,,,,,,
الحرباء,word,0.72,0.24,2.86,الحِرْباءُ,DET + NOUN-MS,حرباء,1.0,0.01,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الفصول,word,4.49,0.74,3.66,الفُصولُ,DET + NOUN-FP,فصل,26.0,0.22,6,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
وجباط,nonword,,,,,,,,,5,,,,,,
عنيف,word,9.58,1.03,3.99,عَنيفٌ,ADJ-MS,عنيف,10.0,0.09,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
استطلبي,nonword,,,,,,,,,7,,,,,,
حجادف,nonword,,,,,,,,,5,,,,,,
الثقة,word,46.0,1.68,4.67,الثِّقَةِ,DET + NOUN-FS + NSUFF,ثقة,16.0,0.14,5,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
