item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مؤقته,word,0.52,0.19,2.72,مُؤَقَّتُهُ,ADJ-MS + PRON,مؤقت,6.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تسراء,nonword,,,,,,,,,5,,,,,,
تتضابل,nonword,,,,,,,,,6,,,,,,
ضروريرة,nonword,,,,,,,,,7,,,,,,
صفحتمي,nonword,,,,,,,,,6,,,,,,
ضوءا,word,1.87,0.46,3.28,ضَوْءًا,NOUN-MS + CASE,ضوء,14.0,0.12,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
استهلكة,nonword,,,,,,,,,7,,,,,,
صحيحة,word,31.37,1.52,4.5,صَحيحَةٌ,ADJ-FS + NSUFF,صحيح,7.0,0.06,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
ذكسم,nonword,,,,,,,,,4,,,,,,
محدت,nonword,,,,,,,,,4,,,,,,
القطون,nonword,,,,,,,,,6,,,,,,
كتائب,word,0.78,0.26,2.9,كَتائِبُ,NOUN-FP,كتيبة,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
بألحة,nonword,,,,,,,,,5,,,,,,
طلب,word,154.68,2.2,5.19,طَلَبَ,NOUN-MS,طلب,96.0,0.79,3,0.0,14.0,2.0,17.0,1.0,other_7k_frequent
الجسر,word,27.09,1.45,4.44,الجِسْرُ,DET + NOUN-MS,جسر,7.0,0.06,5,0.0,13.0,1.0,1.0,1.06,most_5k_frequent
وليمة,word,4.08,0.71,3.62,وَليمَةٌ,NOUN-FS + NSUFF,وليمة,3.0,0.03,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
احتضاء,nonword,,,,,,,,,6,,,,,,
عوجو,nonword,,,,,,,,,4,,,,,,
أهم,word,62.64,1.81,4.8,أَهَمُّ,ADJ-MS,أهم,17.0,0.14,3,0.0,29.0,0.0,18.0,1.0,most_5k_frequent
نتابع,word,5.31,0.81,3.73,نُتابِعُ,V,تابع,30.0,0.25,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
متماسكة,word,3.39,0.65,3.54,مُتَماسِكَةٌ,NOUN-FS + NSUFF,متماسك,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
زميلتها,word,0.84,0.27,2.93,زَميلَتُها,NOUN-FS + NSUFF + PRON,زميل,40.0,0.33,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
علاقتها,word,4.42,0.74,3.65,عَلاقَتُها,NOUN-FS + NSUFF + PRON,علاقة,35.0,0.29,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
يوربي,nonword,,,,,,,,,5,,,,,,
عملاتين,nonword,,,,,,,,,7,,,,,,
الطويلام,nonword,,,,,,,,,8,,,,,,
أضورك,nonword,,,,,,,,,5,,,,,,
تدرج,word,0.92,0.29,2.97,تُدْرَجُ,V,أدرج,4.0,0.04,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
حدث,word,772.92,2.89,5.89,حَدَثَ,V,حدث,39.0,0.32,3,0.0,13.0,0.0,15.0,1.0,other_7k_frequent
أباد,word,1.41,0.39,3.15,أَبادْ,NOUN-MS,آباد,2.0,0.02,4,0.0,14.0,1.0,1.0,1.05,most_5k_frequent
يتحدثوا,word,2.6,0.56,3.42,يَتَحَدَّثوا,V + PRON,تحدث,62.0,0.51,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
حادة,word,15.18,1.21,4.19,حادَّةٌ,ADJ-FS + NSUFF,حاد,8.0,0.07,4,0.0,16.0,1.0,3.0,1.0,other_7k_frequent
إسافئ,nonword,,,,,,,,,5,,,,,,
عمائة,nonword,,,,,,,,,5,,,,,,
تأكدوا,word,3.22,0.63,3.51,تَأَكَّدوا,V + PRON,تأكد,34.0,0.28,6,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
تدء,nonword,,,,,,,,,3,,,,,,
جبنة,word,3.73,0.68,3.58,جُبْنَةٌ,NOUN-FS + NSUFF,جبن,14.0,0.12,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
ترتهم,nonword,,,,,,,,,5,,,,,,
لتكركم,nonword,,,,,,,,,6,,,,,,
شمل,word,7.79,0.95,3.9,شَمِلَ,V,شمل,13.0,0.11,3,0.0,24.0,0.0,6.0,1.0,other_7k_frequent
الوريد,word,5.82,0.84,3.77,الوَريدِ,DET + NOUN-MS,وريد,6.0,0.05,6,0.0,9.0,1.0,3.0,1.07,other_7k_frequent
طواحين,word,0.64,0.22,2.81,طَواحينَ,NOUN-FP,طاحونة,3.0,0.03,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
التكروب,nonword,,,,,,,,,7,,,,,,
سيف,word,13.45,1.16,4.13,سَيْفُ,NOUN-MS,سيف,19.0,0.16,3,0.0,41.0,0.0,17.0,1.0,other_7k_frequent
يضت,nonword,,,,,,,,,3,,,,,,
يؤثرون,word,0.42,0.16,2.63,يُؤَثِّرونَ,V + PRON,أثر,27.0,0.22,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ينتابك,word,1.99,0.48,3.3,يَنْتابُكٌ,NOUN-MS,انتاب,7.0,0.06,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يتحولاق,nonword,,,,,,,,,7,,,,,,
ضارد,nonword,,,,,,,,,4,,,,,,
زاس,nonword,,,,,,,,,3,,,,,,
طعف,nonword,,,,,,,,,3,,,,,,
خطوتين,word,1.52,0.41,3.19,خُطْوَتَيْنِ,NOUN-MS,خطوة,26.0,0.22,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
علغ,nonword,,,,,,,,,3,,,,,,
الشائط,nonword,,,,,,,,,6,,,,,,
المحتمل,word,46.82,1.68,4.68,المُحْتَمَلُ,DET + ADJ-MS,محتمل,7.0,0.06,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الخرغ,nonword,,,,,,,,,5,,,,,,
بخيان,nonword,,,,,,,,,5,,,,,,
تتعلق,word,19.8,1.32,4.3,تَتَعَلَّقُ,V,تعلق,10.0,0.09,5,1.0,11.0,0.0,0.0,1.0,most_5k_frequent
الأغنيا,nonword,,,,,,,,,7,,,,,,
العتك,nonword,,,,,,,,,5,,,,,,
هامعه,nonword,,,,,,,,,5,,,,,,
شجاعا,word,9.55,1.03,3.99,شُجاعًا,NOUN-MS + CASE,شجاع,8.0,0.07,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
سينتج,word,1.11,0.33,3.05,سَيَنْتِجُ,FUT_PART + V,نتج,5.0,0.05,5,0.0,0.0,1.0,0.0,1.25,other_7k_frequent
يظت,nonword,,,,,,,,,3,,,,,,
غربنج,nonword,,,,,,,,,5,,,,,,
تمارس,word,16.9,1.26,4.23,تُمارِسُ,V,مارس,41.0,0.34,5,0.0,6.0,0.0,5.0,1.0,most_5k_frequent
جمع,word,37.87,1.59,4.58,جَمْعٌ,NOUN-MS,جمع,39.0,0.32,3,0.0,14.0,0.0,15.0,1.0,other_7k_frequent
ميثاق,word,1.74,0.44,3.25,ميثاقُ,NOUN-MS,ميثاق,2.0,0.02,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
نصفين,word,4.85,0.77,3.69,نِصْفَيْنِ,NOUN-FS + NSUFF,نصف,16.0,0.14,5,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
دسخ,nonword,,,,,,,,,3,,,,,,
الخاصلة,nonword,,,,,,,,,7,,,,,,
ضار,word,2.21,0.51,3.35,ضارَّ,NOUN-MS,ضار,5.0,0.05,3,0.0,26.0,0.0,6.0,1.0,other_7k_frequent
صاحقق,nonword,,,,,,,,,5,,,,,,
دوض,nonword,,,,,,,,,3,,,,,,
نستحق,word,6.43,0.88,3.81,نَسْتَحِقُّ,V,استحق,35.0,0.29,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
منافسات,word,1.03,0.31,3.02,مُنافَساتُ,NOUN-FP + NSUFF,منافسة,11.0,0.09,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
شعاشرة,nonword,,,,,,,,,6,,,,,,
وتصفوذ,nonword,,,,,,,,,6,,,,,,
