item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تجاعها,nonword,,,,,,,,,6,,,,,,
متجين,nonword,,,,,,,,,5,,,,,,
أرألا,nonword,,,,,,,,,5,,,,,,
البنفيون,nonword,,,,,,,,,8,,,,,,
القرنية,word,0.46,0.17,2.67,القَرْنيَّةِ,DET + NOUN-FS + NSUFF,قرني,1.0,0.01,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
مشتريات,word,0.85,0.27,2.93,مُشْتَرَياتُ,NOUN-FP + NSUFF,مشترى,2.0,0.02,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يحادفه,nonword,,,,,,,,,6,,,,,,
رهان,word,8.15,0.97,3.92,رِهانُ,NOUN-MS,رهان,16.0,0.14,4,0.0,8.0,2.0,8.0,1.05,other_7k_frequent
جاعق,nonword,,,,,,,,,4,,,,,,
فنرات,nonword,,,,,,,,,5,,,,,,
يريدك,word,15.71,1.23,4.2,يريدكْ,NOUN-MS,أراد,121.0,0.99,5,1.0,10.0,0.0,2.0,1.0,other_7k_frequent
مملكتك,word,1.59,0.42,3.21,مَمْلَكَتُكَ,NOUN-MP + NSUFF + PRON,مملكة,10.0,0.09,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تقوقهم,nonword,,,,,,,,,6,,,,,,
النزت,nonword,,,,,,,,,5,,,,,,
صنهد,nonword,,,,,,,,,4,,,,,,
تأخيله,nonword,,,,,,,,,6,,,,,,
بملق,nonword,,,,,,,,,4,,,,,,
لكايقة,nonword,,,,,,,,,6,,,,,,
تفقد,word,53.87,1.74,4.74,تَفْقِدُ,V,فقد,50.0,0.41,4,0.0,11.0,0.0,15.0,1.0,most_5k_frequent
أجلك,word,109.84,2.05,5.05,أَجَلِكَ,NOUN-MS + PRON,أجل,35.0,0.29,4,0.0,20.0,0.0,5.0,1.0,other_7k_frequent
شفيب,nonword,,,,,,,,,4,,,,,,
