item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قاحر,nonword,,,,,,,,,4,,,,,,
تأثه,nonword,,,,,,,,,4,,,,,,
عسيدة,nonword,,,,,,,,,5,,,,,,
مرتفعل,nonword,,,,,,,,,6,,,,,,
مصلحنية,nonword,,,,,,,,,7,,,,,,
فجمي,nonword,,,,,,,,,4,,,,,,
الخشوار,nonword,,,,,,,,,7,,,,,,
محمومة,word,1.29,0.36,3.12,مَحْمومَةٌ,NOUN-FP + NSUFF,محموم,4.0,0.04,6,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
بند,word,3.05,0.61,3.49,بَنْدُ,NOUN-MS,بند,6.0,0.05,3,0.0,29.0,1.0,8.0,1.0,most_5k_frequent
عمقها,word,0.6,0.21,2.78,عُمْقُها,NOUN-MS + PRON,عمق,17.0,0.14,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
العماط,nonword,,,,,,,,,6,,,,,,
شاهرنة,nonword,,,,,,,,,6,,,,,,
الموضة,word,7.99,0.96,3.91,الموضَةِ,DET + NOUN-FS + NSUFF,موضة,4.0,0.04,6,0.0,6.0,0.0,3.0,1.0,most_5k_frequent
شفاعبع,nonword,,,,,,,,,6,,,,,,
ملثقون,nonword,,,,,,,,,6,,,,,,
القادم,word,69.72,1.85,4.85,القادِمُ,DET + NOUN-MS,قادم,13.0,0.11,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
سمعتك,word,20.74,1.34,4.32,سَمِعْتُكَ,NOUN-FS + NSUFF + PRON,سمع,96.0,0.79,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
يستمه,nonword,,,,,,,,,5,,,,,,
مصائه,nonword,,,,,,,,,5,,,,,,
شئتم,word,1.61,0.42,3.21,شِئْتُمْ,NOUN-MS,شاء,14.0,0.12,4,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
ثروات,word,1.74,0.44,3.25,ثَرَواتٌ,NOUN-FP + NSUFF,ثروة,12.0,0.1,5,0.0,0.0,1.0,0.0,2.0,other_7k_frequent
الحلي,word,2.08,0.49,3.32,الحُليُّ,DET + NOUN-MS,حلي,1.0,0.01,5,1.0,13.0,1.0,7.0,1.0,other_7k_frequent
العامل,word,7.45,0.93,3.88,العامِلُ,DET + NOUN-MS,عامل,58.0,0.48,6,1.0,10.0,2.0,4.0,1.1,most_5k_frequent
الحفل,word,50.91,1.72,4.71,الحَفْلُ,DET + NOUN-MS,حفل,13.0,0.11,5,1.0,12.0,2.0,3.0,1.11,most_5k_frequent
الوميض,word,1.48,0.4,3.18,الوَميضُ,DET + NOUN-MS,وميض,2.0,0.02,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
شيطان,word,17.96,1.28,4.26,شَيْطانٌ,NOUN-MS,شيطان,18.0,0.15,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
خريف,word,2.29,0.52,3.36,خَريفِ,NOUN-MS,خريف,2.0,0.02,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
مــل,nonword,,,,,,,,,4,,,,,,
يستمروا,word,0.96,0.3,2.99,يَسْتَمِرّوا,V + PRON,استمر,37.0,0.31,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
إعجزري,nonword,,,,,,,,,6,,,,,,
تخثر,word,1.36,0.38,3.14,تَخَثُّرَ,NOUN-MS,تخثر,2.0,0.02,4,0.0,9.0,0.0,0.0,1.0,most_5k_frequent
قعداد,nonword,,,,,,,,,5,,,,,,
نهائيا,word,9.94,1.04,4.0,نِهائيًّا,NOUN-MS + CASE,نهائي,8.0,0.07,6,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
هدم,word,4.15,0.72,3.62,هَدْمُ,NOUN-MS,هدم,10.0,0.09,3,0.0,33.0,0.0,7.0,1.0,other_7k_frequent
خطة,word,104.42,2.03,5.02,خُطَّةُ,NOUN-FS + NSUFF,خطة,31.0,0.26,3,0.0,13.0,0.0,9.0,1.0,other_7k_frequent
يتلقوا,word,0.7,0.24,2.85,يَتَلَقَّوْا,V + PRON,تلقى,41.0,0.34,6,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
الكوميدية,word,2.75,0.58,3.44,الكوميديَّةُ,DET + ADJ-FD + NSUFF,كوميدي,5.0,0.05,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
صاحت,word,0.42,0.16,2.63,صاحَتْ,V + PRON,صاح,3.0,0.03,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
