item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
رطره,nonword,,,,,,,,,4,,,,,,
فاعلية,word,1.46,0.4,3.17,فاعِليَّةٌ,NOUN-FS + NSUFF,فاعلية,1.0,0.01,6,0.0,1.0,1.0,0.0,1.25,other_7k_frequent
المنتها,nonword,,,,,,,,,7,,,,,,
تضى,nonword,,,,,,,,,3,,,,,,
يدرس,word,8.31,0.97,3.92,يَدْرُسُ,V,درس,40.0,0.33,4,0.0,17.0,1.0,1.0,1.0,other_7k_frequent
طائفيق,nonword,,,,,,,,,6,,,,,,
غائب,word,7.56,0.94,3.88,غائِبْ,ADJ-MS,غائب,4.0,0.04,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
أملا,word,3.93,0.7,3.6,أَمَلًا,NOUN-MS + CASE,أمل,34.0,0.28,4,0.0,21.0,1.0,7.0,1.0,other_7k_frequent
تنص,word,4.26,0.73,3.63,تَنُصُّ,V,نص,17.0,0.14,3,0.0,12.0,0.0,4.0,1.0,most_5k_frequent
المتوقع,word,11.5,1.1,4.07,المُتَوَقَّعُ,DET + NOUN-MS,متوقع,7.0,0.06,7,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
انقسام,word,1.12,0.33,3.05,انْقِسامٌ,NOUN-MS,انقسام,2.0,0.02,6,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
يعماع,nonword,,,,,,,,,5,,,,,,
خبراء,word,6.94,0.9,3.85,خُبَراءُ,NOUN-MP,خبير,9.0,0.08,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
العذاءة,nonword,,,,,,,,,7,,,,,,
حضرنا,word,1.95,0.47,3.3,حَضَرْنا,V + PRON,حضر,48.0,0.4,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
تقبولد,nonword,,,,,,,,,6,,,,,,
بوفطة,nonword,,,,,,,,,5,,,,,,
غردى,nonword,,,,,,,,,4,,,,,,
خيوق,nonword,,,,,,,,,4,,,,,,
يوافئ,nonword,,,,,,,,,5,,,,,,
طالت,word,2.16,0.5,3.34,طالَتْ,V + PRON,طال,11.0,0.09,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
دمراث,nonword,,,,,,,,,5,,,,,,
مضارب,word,1.04,0.31,3.02,مَضارِبَ,NOUN-FP,مضرب,7.0,0.06,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
العمومي,word,1.38,0.38,3.14,العُموميِّ,DET + ADJ-MS,عمومي,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
تدعم,word,6.25,0.87,3.8,تَدْعَمُ,V,دعم,48.0,0.4,4,0.0,15.0,2.0,4.0,1.0,most_5k_frequent
يحثت,nonword,,,,,,,,,4,,,,,,
جالغا,nonword,,,,,,,,,5,,,,,,
قرع,word,4.74,0.76,3.68,قَرَعَ,NOUN-MS,قرع,5.0,0.05,3,0.0,22.0,2.0,7.0,1.0,other_7k_frequent
مختصا,word,0.53,0.19,2.73,مُخْتَصًّا,ADJ-MS + CASE,مختص,6.0,0.05,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يسبعث,nonword,,,,,,,,,5,,,,,,
صفرك,nonword,,,,,,,,,4,,,,,,
غراعي,nonword,,,,,,,,,5,,,,,,
صفلص,nonword,,,,,,,,,4,,,,,,
تتواصل,word,5.74,0.83,3.76,تَتَواصَلُ,V,تواصل,18.0,0.15,6,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
وتعاول,nonword,,,,,,,,,6,,,,,,
سفص,nonword,,,,,,,,,3,,,,,,
جزغ,nonword,,,,,,,,,3,,,,,,
بتوحية,nonword,,,,,,,,,6,,,,,,
تقير,nonword,,,,,,,,,4,,,,,,
المعطيات,word,1.19,0.35,3.08,المُعْطَياتُ,DET + NOUN-FP + NSUFF,معطى,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
نجد,word,77.92,1.9,4.9,نَجِدُ,V,وجد,150.0,1.22,3,0.0,26.0,1.0,8.0,1.0,other_7k_frequent
الاستثنائي,word,1.29,0.36,3.12,الِاسْتِثْنائيُّ,DET + ADJ-MS,استثنائي,6.0,0.05,10,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
تلامر,nonword,,,,,,,,,5,,,,,,
دولة,word,18.83,1.3,4.28,دَوْلَةٌ,NOUN-FS + NSUFF,دولة,14.0,0.12,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
زعيم,word,29.95,1.5,4.48,زَعيمُ,NOUN-MS,زعيم,15.0,0.13,4,0.0,1.0,0.0,7.0,1.0,other_7k_frequent
جهزي,word,2.87,0.59,3.46,جَهَّزي,V + PRON,جهز,17.0,0.14,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
لأمح,nonword,,,,,,,,,4,,,,,,
رصدت,word,2.57,0.56,3.41,رَصَدتْ,V + PRON,رصد,12.0,0.1,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
كذبط,nonword,,,,,,,,,4,,,,,,
أخضع,word,3.61,0.67,3.56,أَخْضَعَ,V,أخضع,2.0,0.02,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
يأنا,nonword,,,,,,,,,4,,,,,,
يقول,word,300.48,2.48,5.48,يَقولُ,V,قال,129.0,1.05,4,0.0,25.0,0.0,6.0,1.0,other_7k_frequent
رطئ,nonword,,,,,,,,,3,,,,,,
تتقلب,word,0.75,0.25,2.88,تَتَقَلَّبُ,V,تقلب,7.0,0.06,5,1.0,8.0,1.0,0.0,1.1,other_7k_frequent
نخفه,nonword,,,,,,,,,4,,,,,,
طائراتنا,word,0.68,0.23,2.84,طائِراتِنا,NOUN-FP + NSUFF + PRON,طائرة,20.0,0.17,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
طائرات,word,12.86,1.15,4.11,طائِراتُ,NOUN-FP + NSUFF,طائرة,20.0,0.17,6,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
تيقنع,nonword,,,,,,,,,5,,,,,,
رؤى,word,3.04,0.61,3.49,رُؤًى,NOUN-FP,رؤى,5.0,0.05,3,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الجيدة,word,43.14,1.65,4.64,الجَيِّدَةُ,DET + ADJ-FS + NSUFF,جيد,18.0,0.15,6,0.0,4.0,1.0,3.0,1.1,most_5k_frequent
كلفنا,word,1.67,0.43,3.23,كُلِّفَنا,V + PRON,كلف,19.0,0.16,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
عرض,word,125.48,2.11,5.1,عَرْضَ,NOUN-MS,عرض,67.0,0.55,3,0.0,15.0,0.0,19.0,1.0,other_7k_frequent
تتمارك,nonword,,,,,,,,,6,,,,,,
شرعية,word,9.22,1.01,3.97,شَرْعيَّةُ,NOUN-FS + NSUFF,شرعية,2.0,0.02,5,0.0,5.0,2.0,1.0,1.22,other_7k_frequent
أذل,word,0.47,0.17,2.68,أَذَلُّ,NOUN-MS,أذل,5.0,0.05,3,0.0,23.0,1.0,4.0,1.0,other_7k_frequent
استسلاته,nonword,,,,,,,,,8,,,,,,
أفقيا,word,0.64,0.22,2.81,أُفُقيًّا,ADJ-MS + CASE,أفقي,3.0,0.03,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
دبوق,nonword,,,,,,,,,4,,,,,,
خدمات,word,16.5,1.25,4.22,خِدْماتٌ,NOUN-FP + NSUFF,خدمة,31.0,0.26,5,0.0,2.0,0.0,7.0,1.0,other_7k_frequent
تبتلك,nonword,,,,,,,,,5,,,,,,
كوالماسيين,nonword,,,,,,,,,10,,,,,,
خنجرد,nonword,,,,,,,,,5,,,,,,
جثة,word,55.77,1.76,4.75,جُثَّةُ,NOUN-FS + NSUFF,جثة,21.0,0.18,3,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
مخيلة,word,1.81,0.45,3.26,مُخَيِّلَةَ,NOUN-FS + NSUFF,مخيلة,6.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
التواطؤ,word,0.82,0.27,2.92,التَّواطُؤُ,DET + NOUN-MS,تواطؤ,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
اذان,word,0.43,0.16,2.64,اذانَ,NOUN-MS,اذان,1.0,0.01,4,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
الجمرائب,nonword,,,,,,,,,8,,,,,,
استفصلة,nonword,,,,,,,,,7,,,,,,
تستبار,nonword,,,,,,,,,6,,,,,,
يميزنا,word,0.55,0.2,2.75,يُمَيِّزُنا,V + PRON,ميز,12.0,0.1,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حبعك,nonword,,,,,,,,,4,,,,,,
أثيف,nonword,,,,,,,,,4,,,,,,
جثق,nonword,,,,,,,,,3,,,,,,
