item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
غمر,word,0.91,0.29,2.96,غَمْرَ,NOUN-MS,غمر,8.0,0.07,3,0.0,22.0,1.0,5.0,1.0,other_7k_frequent
الدوريات,word,3.6,0.67,3.56,الدَّوْريّاتُ,DET + NOUN-FP + NSUFF,دورية,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
سيتحرك,word,1.09,0.33,3.04,سَيَتَحَرَّكُ,FUT_PART + V,تحرك,45.0,0.37,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
ساهمت,word,1.93,0.47,3.29,ساهَمَتْ,V,ساهم,5.0,0.05,5,0.0,1.0,1.0,0.0,1.33,other_7k_frequent
المهوة,nonword,,,,,,,,,6,,,,,,
قبحل,nonword,,,,,,,,,4,,,,,,
حمامار,nonword,,,,,,,,,6,,,,,,
المعروفة,word,7.6,0.94,3.89,المَعْروفَةُ,DET + ADJ-FP + NSUFF,معروف,13.0,0.11,8,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
نواجات,nonword,,,,,,,,,6,,,,,,
بخبراف,nonword,,,,,,,,,6,,,,,,
يقوالب,nonword,,,,,,,,,6,,,,,,
صفرم,nonword,,,,,,,,,4,,,,,,
الفيده,nonword,,,,,,,,,6,,,,,,
الصعبة,word,14.43,1.19,4.16,الصَّعْبَةُ,DET + ADJ-FS + NSUFF,صعب,17.0,0.14,6,0.0,4.0,1.0,1.0,1.14,most_5k_frequent
تبدد,word,1.14,0.34,3.06,تَبَدَّدَ,V,بدد,2.0,0.02,4,1.0,18.0,0.0,4.0,1.0,most_5k_frequent
متحفظة,word,1.24,0.36,3.1,مُتَحَفِّظَةٌ,ADJ-MP + NSUFF,متحفظ,3.0,0.03,6,0.0,1.0,1.0,0.0,1.25,other_7k_frequent
بسكد,nonword,,,,,,,,,4,,,,,,
البيعتقد,nonword,,,,,,,,,8,,,,,,
تعماء,nonword,,,,,,,,,5,,,,,,
سرخ,nonword,,,,,,,,,3,,,,,,
اختصابين,nonword,,,,,,,,,8,,,,,,
قياسي,word,5.64,0.83,3.76,قياسيٌّ,ADJ-MS,قياسي,5.0,0.05,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
الكفار,word,2.8,0.58,3.45,الكُفّارُ,DET + NOUN-MP,كافر,5.0,0.05,6,1.0,3.0,1.0,0.0,1.17,most_5k_frequent
مستقلا,word,1.69,0.43,3.23,مُسْتَقِلًّا,ADJ-MS + CASE,مستقل,8.0,0.07,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
انتقامي,word,1.39,0.38,3.15,انْتِقاميٍّ,ADJ-MS,انتقامي,2.0,0.02,7,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
يخبوع,nonword,,,,,,,,,5,,,,,,
خضغل,nonword,,,,,,,,,4,,,,,,
الواضح,word,123.48,2.1,5.1,الواضِحُ,DET + ADJ-MS,واضح,10.0,0.09,6,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
الضحكة,word,1.5,0.4,3.18,الضِّحْكَةُ,DET + NOUN-FS + NSUFF,ضحكة,4.0,0.04,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
يغمركي,nonword,,,,,,,,,6,,,,,,
المركم,nonword,,,,,,,,,6,,,,,,
بداية,word,75.16,1.89,4.88,بِدايَةُ,NOUN-FS + NSUFF,بداية,14.0,0.12,5,0.0,6.0,0.0,5.0,1.0,most_5k_frequent
الشخص,word,280.6,2.45,5.45,الشَّخْصُ,DET + NOUN-MS,شخص,34.0,0.28,5,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
يزيد,word,16.69,1.25,4.23,يَزيدُ,V,زاد,19.0,0.16,4,1.0,16.0,0.0,3.0,1.0,other_7k_frequent
ينديح,nonword,,,,,,,,,5,,,,,,
دمض,nonword,,,,,,,,,3,,,,,,
كتب,word,56.14,1.76,4.75,كُتُبَ,V,كتب,40.0,0.33,3,0.0,14.0,1.0,15.0,1.0,other_7k_frequent
اتباع,word,9.09,1.01,3.96,اتِّباعُ,NOUN-MP,اتباع,7.0,0.06,5,1.0,4.0,1.0,5.0,1.08,most_5k_frequent
ساملي,nonword,,,,,,,,,5,,,,,,
الثكنة,word,0.83,0.27,2.92,الثُّكْنَةُ,DET + NOUN-FS + NSUFF,ثكنة,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الأنائي,nonword,,,,,,,,,7,,,,,,
نزعته,word,0.43,0.16,2.64,نَزْعَتِهِ,NOUN-FS + NSUFF + PRON,نزعة,3.0,0.03,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تحرمج,nonword,,,,,,,,,5,,,,,,
الحسنة,word,3.89,0.69,3.59,الحَسَنَةُ,DET + NOUN-FS + NSUFF,حسن,16.0,0.14,6,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
الإشارات,word,6.9,0.9,3.84,الإِشاراتِ,DET + NOUN-FP + NSUFF,إشارة,13.0,0.11,8,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
القومي,word,18.69,1.3,4.28,القَوْميُّ,DET + ADJ-MS,قومي,3.0,0.03,6,0.0,3.0,1.0,1.0,1.17,most_5k_frequent
الإفتاز,nonword,,,,,,,,,7,,,,,,
الوكالة,word,12.9,1.15,4.12,الوِكالَةُ,DET + NOUN-FS + NSUFF,وكالة,9.0,0.08,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
ودمون,nonword,,,,,,,,,5,,,,,,
سخذا,nonword,,,,,,,,,4,,,,,,
خاطفة,word,4.33,0.73,3.64,خاطِفَةٍ,NOUN-FS + NSUFF,خاطف,6.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يفيت,nonword,,,,,,,,,4,,,,,,
محدودة,word,11.57,1.1,4.07,مَحْدودَةٌ,ADJ-FP + NSUFF,محدود,5.0,0.05,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
حاصل,word,2.99,0.61,3.48,حاصِلٌ,NOUN-MS,حاصل,4.0,0.04,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
يسار,word,8.25,0.97,3.92,يَسارٌ,NOUN-MS,يسار,8.0,0.07,4,0.0,12.0,2.0,5.0,1.05,other_7k_frequent
مسيرته,word,2.56,0.56,3.41,مَسيرَتُهُ,NOUN-MP + NSUFF + PRON,مسيرة,10.0,0.09,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
ضربشاق,nonword,,,,,,,,,6,,,,,,
تجبركت,nonword,,,,,,,,,6,,,,,,
سيامال,nonword,,,,,,,,,6,,,,,,
حاربوا,word,1.02,0.31,3.01,حارَبوا,V + PRON,حارب,12.0,0.1,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الإنسيرات,nonword,,,,,,,,,9,,,,,,
أحضان,word,2.12,0.5,3.33,أَحْضانِ,NOUN-FP,حضن,9.0,0.08,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
بصرها,word,0.63,0.22,2.8,بَصَرِها,NOUN-MS + PRON,بصر,6.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المعرفة,word,24.86,1.42,4.4,المَعْرِفَةُ,DET + NOUN-FS + NSUFF,معرفة,30.0,0.25,7,0.0,8.0,0.0,4.0,1.0,most_5k_frequent
موسيد,nonword,,,,,,,,,5,,,,,,
مداسي,nonword,,,,,,,,,5,,,,,,
عمردها,nonword,,,,,,,,,6,,,,,,
تارفك,nonword,,,,,,,,,5,,,,,,
الكتاريد,nonword,,,,,,,,,8,,,,,,
تدنيف,nonword,,,,,,,,,5,,,,,,
تأنعد,nonword,,,,,,,,,5,,,,,,
تواح,nonword,,,,,,,,,4,,,,,,
يحراء,nonword,,,,,,,,,5,,,,,,
نشره,word,3.33,0.64,3.53,نَشَرُهُ,V + PRON,نشر,36.0,0.3,4,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
المتواضعة,word,1.8,0.45,3.26,المُتَواضِعَةُ,DET + ADJ-FS + NSUFF,متواضع,6.0,0.05,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
حبع,nonword,,,,,,,,,3,,,,,,
القطع,word,21.5,1.36,4.34,القَطْعِ,DET + NOUN-MS,قطع,48.0,0.4,5,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
ترمجي,nonword,,,,,,,,,5,,,,,,
انحناء,word,0.74,0.25,2.87,انْحِناءِ,NOUN-MP,انحناء,3.0,0.03,6,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
قنوات,word,4.69,0.76,3.68,قَنَواتُ,NOUN-FP + NSUFF,قناة,9.0,0.08,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
فائدة,word,43.33,1.65,4.64,فائِدَةٌ,NOUN-FS + NSUFF,فائدة,10.0,0.09,5,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
عازمة,word,2.35,0.53,3.38,عازِمَةٌ,ADJ-FS + NSUFF,عازم,5.0,0.05,5,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
جمعنا,word,6.22,0.86,3.8,جَمَعْنا,NOUN-MS + PRON,جمع,39.0,0.32,5,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
