item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المقربة,word,6.73,0.89,3.83,المُقَرَّبَةُ,DET + NOUN-FS + NSUFF,مقرب,9.0,0.08,7,0.0,4.0,1.0,0.0,1.17,other_7k_frequent
شروع,word,0.87,0.28,2.94,شُروعَ,NOUN-MS,شروع,3.0,0.03,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
الشجاجه,nonword,,,,,,,,,7,,,,,,
فنعق,nonword,,,,,,,,,4,,,,,,
ضعيف,word,27.95,1.47,4.45,ضَعيفٌ,ADJ-MS,ضعيف,15.0,0.13,4,0.0,2.0,1.0,4.0,1.1,other_7k_frequent
زظ,nonword,,,,,,,,,2,,,,,,
نائب,word,33.57,1.54,4.53,نائِبُ,NOUN-MS,نائب,15.0,0.13,4,0.0,4.0,0.0,8.0,1.0,other_7k_frequent
لأحه,nonword,,,,,,,,,4,,,,,,
تختبك,nonword,,,,,,,,,5,,,,,,
يعداد,nonword,,,,,,,,,5,,,,,,
يجتي,nonword,,,,,,,,,4,,,,,,
مصابع,nonword,,,,,,,,,5,,,,,,
طاغفر,nonword,,,,,,,,,5,,,,,,
رجالا,word,9.92,1.04,4.0,رِجالًا,NOUN-MP + CASE,رجل,57.0,0.47,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
الزند,word,0.49,0.18,2.7,الزِّنْدُ,DET + NOUN-MS,زند,4.0,0.04,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
تزيد,word,8.88,1.0,3.95,تَزيدُ,V,زاد,19.0,0.16,4,0.0,19.0,0.0,6.0,1.0,most_5k_frequent
جريدة,word,8.01,0.96,3.91,جَريدَةُ,NOUN-FS + NSUFF,جريدة,6.0,0.05,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
الصباح,word,210.69,2.33,5.33,الصَّباحُ,DET + NOUN-MS,صباح,12.0,0.1,6,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
آخرها,word,1.27,0.36,3.11,آخِرُها,NOUN-MS + PRON,آخر,40.0,0.33,5,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
يولمة,nonword,,,,,,,,,5,,,,,,
راحة,word,24.14,1.41,4.39,راحَةٌ,NOUN-FS + NSUFF,راحة,14.0,0.12,4,0.0,6.0,0.0,10.0,1.0,other_7k_frequent
الهلها,nonword,,,,,,,,,6,,,,,,
وزمتي,nonword,,,,,,,,,5,,,,,,
يتوسن,nonword,,,,,,,,,5,,,,,,
تقفور,nonword,,,,,,,,,5,,,,,,
زجاجي,word,1.74,0.44,3.25,زُجاجيّْ,ADJ-MS,زجاجي,4.0,0.04,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
أنسيده,nonword,,,,,,,,,6,,,,,,
شهواش,nonword,,,,,,,,,5,,,,,,
السنتين,word,2.51,0.55,3.4,السَّنَتَيْنِ,DET + NOUN-FS + NSUFF + NSUFF,سنة,30.0,0.25,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قربه,word,0.98,0.3,3.0,قُرْبُهُ,NOUN-MS + PRON,قرب,18.0,0.15,4,0.0,13.0,1.0,3.0,1.05,other_7k_frequent
الحقائق,word,20.38,1.34,4.31,الحَقائِقُ,DET + NOUN-FP,حقيقة,22.0,0.18,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
بعيطت,nonword,,,,,,,,,5,,,,,,
اشتسح,nonword,,,,,,,,,5,,,,,,
سلاحهم,word,0.68,0.23,2.84,سِلاحِهِمْ,NOUN-MS + PRON,سلاح,34.0,0.28,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
اخترع,word,5.14,0.79,3.72,اخْتَرَعَ,V,اخترع,9.0,0.08,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
القائمين,word,0.47,0.17,2.68,القائِمينَ,DET + NOUN-MP + NSUFF,قائم,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
منقطيس,nonword,,,,,,,,,6,,,,,,
أشهاية,nonword,,,,,,,,,6,,,,,,
اللاع,nonword,,,,,,,,,5,,,,,,
خاضت,word,1.15,0.34,3.07,خاضَتْ,V + PRON,خاض,18.0,0.15,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تساحة,nonword,,,,,,,,,5,,,,,,
حاسة,word,4.57,0.75,3.66,حاسَّةُ,NOUN-FS + NSUFF,حاسة,7.0,0.06,4,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
القيصه,nonword,,,,,,,,,6,,,,,,
صندوق,word,69.76,1.85,4.85,صُنْدوقُ,NOUN-MS,صندوق,16.0,0.14,5,0.0,0.0,0.0,7.0,1.0,other_7k_frequent
ترتعد,word,0.8,0.26,2.91,تَرْتَعِدُ,V,ترتعد,1.0,0.01,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
أغرين,nonword,,,,,,,,,5,,,,,,
أدركوا,word,2.25,0.52,3.36,أَدْرَكوا,V + PRON,أدرك,29.0,0.24,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
غش,word,3.85,0.69,3.59,غَشُّ,NOUN-MS,غش,7.0,0.06,2,0.0,21.0,0.0,6.0,1.0,other_7k_frequent
يصامص,nonword,,,,,,,,,5,,,,,,
صلنف,nonword,,,,,,,,,4,,,,,,
أعيم,nonword,,,,,,,,,4,,,,,,
تداول,word,1.39,0.38,3.15,تَداوُلُ,NOUN-MS,تداول,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
تضحية,word,5.94,0.85,3.78,تَضْحيَةٌ,NOUN-FS + NSUFF,تضحي,11.0,0.09,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
المعقد,word,1.93,0.47,3.29,المُعَقَّدُ,DET + ADJ-MS,معقد,8.0,0.07,6,0.0,5.0,1.0,2.0,1.1,other_7k_frequent
يربطها,word,0.58,0.2,2.77,يَرْبُطُها,V + PRON,ربط,31.0,0.26,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الدورية,word,7.49,0.93,3.88,الدَّوْريَّةُ,DET + NOUN-FS + NSUFF,دورية,8.0,0.07,7,0.0,9.0,0.0,0.0,1.0,most_5k_frequent
بعدث,nonword,,,,,,,,,4,,,,,,
عالتهم,nonword,,,,,,,,,6,,,,,,
تجلى,word,0.42,0.16,2.63,تَجَلَّى,V,تجلى,3.0,0.03,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
مدخل,word,14.06,1.18,4.15,مَدْخَلٌ,NOUN-MS,مدخل,4.0,0.04,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
عامه,word,1.48,0.4,3.18,عامِهِ,NOUN-MS + PRON,عام,29.0,0.24,4,0.0,11.0,1.0,5.0,1.05,other_7k_frequent
فلفل,word,3.48,0.66,3.55,فُلْفُلٌ,NOUN-MS,فلفل,5.0,0.05,4,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
التابنية,nonword,,,,,,,,,8,,,,,,
كبراهبه,nonword,,,,,,,,,7,,,,,,
متويذة,nonword,,,,,,,,,6,,,,,,
جراحية,word,12.33,1.13,4.1,جِراحيَّةٍ,ADJ-MP + NSUFF,جراحي,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يتحلى,word,3.21,0.63,3.51,يَتَحَلَّى,V,تحلى,5.0,0.05,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
الحدودية,word,1.06,0.32,3.03,الحُدوديَّةِ,DET + ADJ-FS + NSUFF,حدودي,3.0,0.03,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
نقترب,word,11.03,1.09,4.05,نَقْتَرِبُ,NOUN-MS,اقترب,20.0,0.17,5,0.0,6.0,1.0,1.0,1.13,other_7k_frequent
أسهل,word,40.67,1.62,4.61,أَسْهَلُ,NOUN-MS,أسهل,4.0,0.04,4,0.0,13.0,0.0,2.0,1.0,most_5k_frequent
تحدثت,word,104.8,2.03,5.03,تَحَدَّثَتْ,V + PRON,تحدث,62.0,0.51,5,1.0,8.0,0.0,4.0,1.0,most_5k_frequent
تحليل,word,17.8,1.28,4.26,تَحْليلُ,NOUN-MS,تحليل,16.0,0.14,5,1.0,12.0,0.0,8.0,1.0,most_5k_frequent
اقتون,nonword,,,,,,,,,5,,,,,,
يعتقده,word,2.73,0.58,3.44,يَعْتَقِدُهُ,V + PRON,اعتقد,46.0,0.38,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
ديبب,nonword,,,,,,,,,4,,,,,,
سيولالحة,nonword,,,,,,,,,8,,,,,,
راحلة,word,3.06,0.61,3.49,راحِلَةٌ,ADJ-FS + NSUFF,راحل,7.0,0.06,5,0.0,2.0,1.0,0.0,1.17,other_7k_frequent
