item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يتمحجم,nonword,,,,,,,,,6,,,,,,
دنص,nonword,,,,,,,,,3,,,,,,
حارا,word,6.5,0.88,3.82,حارًّا,NOUN-MS + CASE,حار,3.0,0.03,4,1.0,27.0,0.0,6.0,1.0,other_7k_frequent
التفرد,word,0.82,0.27,2.92,التَّفَرُّدِ,DET + NOUN-MS,تفرد,2.0,0.02,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
ملابسهم,word,3.19,0.63,3.51,مَلابِسُهُمْ,NOUN-FP + PRON,ملبس,24.0,0.2,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
نلاوة,nonword,,,,,,,,,5,,,,,,
حبل,word,11.68,1.11,4.07,حَبْلٌ,NOUN-MS,حبل,13.0,0.11,3,0.0,25.0,2.0,9.0,1.0,other_7k_frequent
ضدب,nonword,,,,,,,,,3,,,,,,
وباعي,nonword,,,,,,,,,5,,,,,,
مستعدة,word,89.45,1.96,4.96,مُسْتَعِدَّةٌ,ADJ-MP + NSUFF,مستعد,13.0,0.11,6,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
متعطير,nonword,,,,,,,,,6,,,,,,
الشقة,word,37.21,1.59,4.58,الشَّقَّةُ,DET + NOUN-FS + NSUFF,شقة,18.0,0.15,5,0.0,9.0,1.0,6.0,1.06,most_5k_frequent
برصص,nonword,,,,,,,,,4,,,,,,
الموسمية,word,1.96,0.48,3.3,المَوْسِميَّةَ,DET + ADJ-FP + NSUFF,موسمي,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المواضع,word,0.42,0.16,2.63,المَواضِعُ,DET + NOUN-FP,موضع,8.0,0.07,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
أعذهي,nonword,,,,,,,,,5,,,,,,
نقد,word,2.43,0.54,3.39,نَقْدُ,NOUN-MS,نقد,22.0,0.18,3,0.0,30.0,0.0,9.0,1.0,other_7k_frequent
التناوئ,nonword,,,,,,,,,7,,,,,,
ناطلح,nonword,,,,,,,,,5,,,,,,
المولي,word,1.21,0.35,3.09,المولي,DET + NOUN-MS,مولى,6.0,0.05,6,1.0,14.0,0.0,2.0,1.0,other_7k_frequent
استغراء,nonword,,,,,,,,,7,,,,,,
قلسه,nonword,,,,,,,,,4,,,,,,
الحالي,word,63.45,1.81,4.81,الحاليُّ,DET + ADJ-MS,حالي,6.0,0.05,6,1.0,12.0,0.0,2.0,1.0,most_5k_frequent
غرامة,word,17.13,1.26,4.24,غَرامَةٌ,NOUN-FS + NSUFF,غرامة,5.0,0.05,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
فايج,nonword,,,,,,,,,4,,,,,,
عدوان,word,0.94,0.29,2.98,عُدْوانُ,NOUN-MS,عدوان,2.0,0.02,5,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
الفعلي,word,7.86,0.95,3.9,الفِعْليُّ,DET + ADJ-MS,فعلي,6.0,0.05,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
تقوم,word,155.6,2.2,5.2,تَقومُ,V,قام,67.0,0.55,4,0.0,20.0,0.0,9.0,1.0,most_5k_frequent
عرضا,word,26.95,1.45,4.44,عَرْضا,NOUN-MS + CASE,عرض,67.0,0.55,4,0.0,13.0,0.0,8.0,1.0,other_7k_frequent
يتدبر,word,0.71,0.24,2.86,يَتَدَبَّرُ,V,تدبر,9.0,0.08,5,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
يسوير,nonword,,,,,,,,,5,,,,,,
روايتها,word,1.12,0.33,3.05,رِوايَتُها,NOUN-FS + NSUFF + PRON,رواية,11.0,0.09,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
هتضم,nonword,,,,,,,,,4,,,,,,
سائر,word,2.17,0.51,3.34,سائِرُ,ADJ-MS,سائد,3.0,0.03,4,0.0,17.0,0.0,4.0,1.0,other_7k_frequent
المكتهم,nonword,,,,,,,,,7,,,,,,
ميكروويف,word,0.65,0.22,2.82,مَيِكْروويفْ,NOUN-MS,ميكروويف,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تأجه,nonword,,,,,,,,,4,,,,,,
احبه,word,4.87,0.77,3.69,احبْهُ,NOUN-MS + PRON,احب,4.0,0.04,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
مبكر,word,31.92,1.52,4.51,مُبَكِّرٍ,ADJ-MS,مبكر,6.0,0.05,4,0.0,8.0,1.0,3.0,1.07,other_7k_frequent
السنوي,word,9.69,1.03,3.99,السَّنَويُّ,DET + ADJ-MS,سنوي,5.0,0.05,6,0.0,1.0,1.0,1.0,1.33,most_5k_frequent
