item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وعيناق,nonword,,,,,,,,,6,,,,,,
مكتوفة,word,1.78,0.45,3.26,مَكْتوفَةَ,ADJ-FP + NSUFF,مكتوف,3.0,0.03,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
غمسد,nonword,,,,,,,,,4,,,,,,
الرقابق,nonword,,,,,,,,,7,,,,,,
ربكل,nonword,,,,,,,,,4,,,,,,
مشتبها,word,4.53,0.75,3.66,مُشْتَبَهًا,ADJ-MS + CASE,مشتبه,11.0,0.09,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
يتبعونه,word,0.43,0.16,2.64,يَتْبَعونَهُ,V,تبع,33.0,0.27,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
زالي,nonword,,,,,,,,,4,,,,,,
تصل,word,74.31,1.88,4.88,تَصِلُ,V,وصل,59.0,0.48,3,0.0,28.0,0.0,18.0,1.0,most_5k_frequent
الياقات,word,1.15,0.34,3.07,الياقاتِ,DET + NOUN-FP + NSUFF,ياقة,2.0,0.02,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تنتحق,nonword,,,,,,,,,5,,,,,,
ضابطة,word,3.32,0.64,3.53,ضابِطَةً,NOUN-FS + NSUFF,ضابطة,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
رحد,nonword,,,,,,,,,3,,,,,,
يتوق,word,3.07,0.61,3.49,يَتوقُ,V,تاق,5.0,0.05,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
القوافي,word,0.87,0.28,2.94,القَوافي,DET + NOUN-MP,قافية,3.0,0.03,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
قلعة,word,14.36,1.19,4.16,قَلْعَةُ,NOUN-FS + NSUFF,قلعة,7.0,0.06,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
التوقاهر,nonword,,,,,,,,,8,,,,,,
تحقيقا,word,6.24,0.86,3.8,تَحْقيقًا,NOUN-MS + CASE,تحقيق,23.0,0.19,6,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
اخترفون,nonword,,,,,,,,,7,,,,,,
المرفوا,nonword,,,,,,,,,7,,,,,,
سريقاطع,nonword,,,,,,,,,7,,,,,,
