item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
انتقادات,word,1.01,0.31,3.01,انْتِقاداتٌ,NOUN-FP + NSUFF,انتقاد,5.0,0.05,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
مضادات,word,6.53,0.88,3.82,مُضادّاتُ,ADJ-FP + NSUFF,مضاد,8.0,0.07,6,1.0,1.0,1.0,1.0,1.25,other_7k_frequent
رئيس,word,150.61,2.19,5.18,رَئيسُ,NOUN-MS,رئيس,35.0,0.29,4,0.0,3.0,0.0,10.0,1.0,other_7k_frequent
تسمع,word,62.15,1.81,4.8,تَسْمَعُ,V,سمع,96.0,0.79,4,0.0,16.0,0.0,10.0,1.0,most_5k_frequent
الصراع,word,8.53,0.98,3.94,الصِّراعُ,DET + NOUN-MS,صراع,7.0,0.06,6,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
جدير,word,7.86,0.95,3.9,جَديرٌ,ADJ-MS,جدير,5.0,0.05,4,0.0,16.0,1.0,2.0,1.0,other_7k_frequent
مضاعفات,word,2.6,0.56,3.42,مُضاعَفاتِ,NOUN-FP + NSUFF,مضاعفة,6.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
تستنفد,word,0.43,0.16,2.64,تُسْتَنْفَدُ,V,تستنفد,1.0,0.01,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يذبحون,word,0.63,0.22,2.8,يَذْبَحونَ,V + PRON,ذبح,16.0,0.14,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
صلجع,nonword,,,,,,,,,4,,,,,,
وطيدة,word,1.32,0.37,3.13,وَطيدَةٌ,ADJ-FS + NSUFF,وطيد,1.0,0.01,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
المادية,word,5.26,0.8,3.73,المادّيَّةُ,DET + ADJ-FS + NSUFF,مادي,5.0,0.05,7,1.0,11.0,0.0,2.0,1.0,most_5k_frequent
ورجابي,nonword,,,,,,,,,6,,,,,,
الجزاتي,nonword,,,,,,,,,7,,,,,,
المباردية,nonword,,,,,,,,,9,,,,,,
شفرة,word,10.63,1.07,4.03,شَفْرَةِ,NOUN-FS + NSUFF,شفرة,7.0,0.06,4,0.0,9.0,1.0,3.0,1.07,other_7k_frequent
وتفتم,nonword,,,,,,,,,5,,,,,,
استقطها,nonword,,,,,,,,,7,,,,,,
جفز,nonword,,,,,,,,,3,,,,,,
مواجهات,word,0.53,0.19,2.73,مواجَهاتُ,NOUN-FS + NSUFF,مواجهة,16.0,0.14,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
احتياطي,word,4.11,0.71,3.62,احْتياطيٌّ,NOUN-MS,احتياطي,5.0,0.05,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
فوطت,nonword,,,,,,,,,4,,,,,,
أخينا,word,1.13,0.33,3.06,أَخينا,V + PRON,أخ,54.0,0.44,5,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
وجهها,word,22.85,1.38,4.36,وَجْهَها,NOUN-MS + PRON,وجه,52.0,0.43,5,1.0,6.0,0.0,6.0,1.0,other_7k_frequent
تعتحث,nonword,,,,,,,,,5,,,,,,
مدرب,word,26.81,1.45,4.43,مُدَرِّبُ,NOUN-MS,مدرب,15.0,0.13,4,0.0,16.0,1.0,6.0,1.0,other_7k_frequent
شهر,word,88.82,1.96,4.95,شَهْرُ,NOUN-MS,شهر,24.0,0.2,3,0.0,19.0,1.0,11.0,1.0,other_7k_frequent
تترام,nonword,,,,,,,,,5,,,,,,
تكلث,nonword,,,,,,,,,4,,,,,,
نتحجم,nonword,,,,,,,,,5,,,,,,
صفرب,nonword,,,,,,,,,4,,,,,,
مستقيما,word,3.45,0.65,3.54,مُسْتَقيمًا,NOUN-MS + CASE,مستقيم,7.0,0.06,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نمنع,word,2.01,0.48,3.31,نَمْنَعُ,V,منع,50.0,0.41,4,1.0,11.0,0.0,2.0,1.0,other_7k_frequent
الجافة,word,3.69,0.68,3.57,الجافَّةِ,DET + ADJ-FS + NSUFF,جاف,5.0,0.05,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
يأمرك,word,1.19,0.35,3.08,يَأْمُرُكَ,V,أمر,92.0,0.75,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الحروح,nonword,,,,,,,,,6,,,,,,
مذمويم,nonword,,,,,,,,,6,,,,,,
صغيرات,word,2.46,0.54,3.4,صَغيراتٌ,ADJ-FS + NSUFF,صغير,33.0,0.27,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أحاراتها,nonword,,,,,,,,,8,,,,,,
المراتي,nonword,,,,,,,,,7,,,,,,
متصولمة,nonword,,,,,,,,,7,,,,,,
نحسل,nonword,,,,,,,,,4,,,,,,
لبحت,nonword,,,,,,,,,4,,,,,,
متطوعا,word,0.79,0.26,2.9,مُتَطَوِّعًا,NOUN-MS + CASE,متطوع,8.0,0.07,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
درث,nonword,,,,,,,,,3,,,,,,
البرمها,nonword,,,,,,,,,7,,,,,,
رائع,word,705.27,2.85,5.85,رائِعٌ,ADJ-MS,رائع,18.0,0.15,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
التنفيذي,word,19.47,1.32,4.29,التَّنْفيذيُّ,DET + ADJ-MS,تنفيذي,8.0,0.07,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
يداه,word,2.88,0.59,3.46,يَداهُ,NOUN-FP,يد,69.0,0.57,4,0.0,10.0,1.0,1.0,1.06,other_7k_frequent
تصديق,word,31.54,1.52,4.5,تَصْديقُ,NOUN-MS,تصديق,10.0,0.09,5,0.0,7.0,1.0,5.0,1.07,other_7k_frequent
منحة,word,9.61,1.03,3.99,مِنْحَةٌ,NOUN-FS + NSUFF,منحة,4.0,0.04,4,0.0,14.0,1.0,3.0,1.05,other_7k_frequent
معسكر,word,13.2,1.16,4.13,مُعَسْكَرٌ,NOUN-MS,معسكر,8.0,0.07,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
مسكت,word,1.86,0.46,3.27,مِسْكتٌ,V + PRON,مسكة,3.0,0.03,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
العايين,nonword,,,,,,,,,7,,,,,,
قناقان,nonword,,,,,,,,,6,,,,,,
لاجع,nonword,,,,,,,,,4,,,,,,
كائلات,nonword,,,,,,,,,6,,,,,,
يحاسيد,nonword,,,,,,,,,6,,,,,,
فالد,nonword,,,,,,,,,4,,,,,,
تراري,nonword,,,,,,,,,5,,,,,,
استثنائية,word,7.15,0.92,3.86,اسْتِثْنائيَّةٌ,ADJ-FS + NSUFF,استثنائي,6.0,0.05,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
لذيذ,word,37.46,1.59,4.58,لَذيذٌ,ADJ-MS,لذيذ,7.0,0.06,4,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
يتكلموا,word,0.94,0.29,2.98,يَتَكَلَّموا,V + PRON,تكلم,48.0,0.4,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
التفاءة,nonword,,,,,,,,,7,,,,,,
قضويب,nonword,,,,,,,,,5,,,,,,
مهاجمة,word,5.9,0.84,3.78,مُهاجَمَةُ,NOUN-FS + NSUFF,مهاجمة,11.0,0.09,6,1.0,1.0,0.0,3.0,1.0,other_7k_frequent
فطفة,nonword,,,,,,,,,4,,,,,,
جمامذة,nonword,,,,,,,,,6,,,,,,
الثوائح,nonword,,,,,,,,,7,,,,,,
تاية,nonword,,,,,,,,,4,,,,,,
حنان,word,0.72,0.24,2.86,حَنانُ,NOUN-MS,حنان,4.0,0.04,4,1.0,11.0,0.0,1.0,1.0,other_7k_frequent
فلمر,nonword,,,,,,,,,4,,,,,,
فضفار,nonword,,,,,,,,,5,,,,,,
إجمان,nonword,,,,,,,,,5,,,,,,
بهيع,nonword,,,,,,,,,4,,,,,,
يشار,word,1.57,0.41,3.2,يُشارُ,V,أشار,16.0,0.14,4,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
تزر,word,0.51,0.18,2.71,تَزَرُ,V,وزر,2.0,0.02,3,0.0,25.0,0.0,4.0,1.0,other_7k_frequent
جرى,word,46.58,1.68,4.67,جَرَى,V,جرى,15.0,0.13,3,0.0,21.0,0.0,7.0,1.0,other_7k_frequent
نبلف,nonword,,,,,,,,,4,,,,,,
الانتشير,nonword,,,,,,,,,8,,,,,,
أولبه,nonword,,,,,,,,,5,,,,,,
