item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سلحفاة,word,3.89,0.69,3.59,سُلَحْفاةٌ,NOUN-FS + NSUFF,سلحفاة,3.0,0.03,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
مسائط,nonword,,,,,,,,,5,,,,,,
المحلات,word,2.54,0.55,3.41,المَحَلّاتِ,DET + NOUN-FP + NSUFF,محل,13.0,0.11,7,1.0,5.0,1.0,1.0,1.14,most_5k_frequent
السترف,nonword,,,,,,,,,6,,,,,,
لاقيع,nonword,,,,,,,,,5,,,,,,
غطى,word,1.78,0.45,3.26,غَطَّى,NOUN-MS,غطى,20.0,0.17,3,0.0,6.0,1.0,3.0,1.09,other_7k_frequent
فيسقة,nonword,,,,,,,,,5,,,,,,
المستغرب,word,1.5,0.4,3.18,المُسْتَغْرَبِ,DET + NOUN-MS,مستغرب,3.0,0.03,8,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تتمناع,nonword,,,,,,,,,6,,,,,,
المبكرة,word,4.26,0.73,3.63,المُبَكِّرَةُ,DET + ADJ-MP + NSUFF,مبكر,6.0,0.05,7,0.0,5.0,1.0,1.0,1.11,most_5k_frequent
سند,word,1.93,0.47,3.29,سَنَدُ,NOUN-MS,سند,6.0,0.05,3,0.0,19.0,0.0,9.0,1.0,other_7k_frequent
يضال,nonword,,,,,,,,,4,,,,,,
وكيمة,nonword,,,,,,,,,5,,,,,,
صدقاب,nonword,,,,,,,,,5,,,,,,
المتحوقين,nonword,,,,,,,,,9,,,,,,
السماح,word,56.38,1.76,4.76,السَّماحُ,DET + NOUN-MS,سماح,7.0,0.06,6,1.0,12.0,0.0,2.0,1.0,most_5k_frequent
مضللة,word,1.28,0.36,3.11,مُضَلِّلَةٌ,ADJ-FP + NSUFF,مضلل,4.0,0.04,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
الأرجل,word,3.04,0.61,3.49,الأَرْجُلِ,DET + NOUN-FP,رجل,57.0,0.47,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
السلطان,word,10.28,1.06,4.02,السُّلْطانُ,DET + NOUN-MS,سلطان,8.0,0.07,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
فيروسية,word,0.43,0.16,2.64,فَيْروسيَّةٌ,NOUN-FD + NSUFF,فيروسي,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
المدن,word,12.95,1.15,4.12,المُدُنِ,DET + NOUN-FP,مدينة,22.0,0.18,5,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
الوعي,word,29.44,1.49,4.47,الوَعْيُ,DET + NOUN-MS,وعي,10.0,0.09,5,0.0,12.0,0.0,1.0,1.0,most_5k_frequent
أجرنا,word,0.77,0.25,2.89,أَجِرُنا,V + PRON,أجر,15.0,0.13,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
يسيك,nonword,,,,,,,,,4,,,,,,
حرارة,word,21.52,1.36,4.34,حَرارَةُ,NOUN-FS + NSUFF,حرارة,10.0,0.09,5,1.0,9.0,0.0,2.0,1.0,other_7k_frequent
مشجعي,word,2.12,0.5,3.33,مُشَجِّعي,NOUN-MP + NSUFF,مشجع,11.0,0.09,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الملافذ,nonword,,,,,,,,,7,,,,,,
سألنا,word,1.66,0.43,3.23,سَأَلْنا,NOUN-MS,لكم,3.0,0.03,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
مجازي,word,2.37,0.53,3.38,مَجازيّ,NOUN-FP,مجازي,5.0,0.05,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
رير,nonword,,,,,,,,,3,,,,,,
استعهدون,nonword,,,,,,,,,8,,,,,,
الإشعاب,nonword,,,,,,,,,7,,,,,,
طايف,nonword,,,,,,,,,4,,,,,,
حلوة,word,14.15,1.19,4.16,حُلْوَةٌ,NOUN-FS + NSUFF,حلوة,4.0,0.04,4,0.0,11.0,1.0,2.0,1.06,other_7k_frequent
الأقلت,nonword,,,,,,,,,6,,,,,,
تأمينه,word,1.09,0.33,3.04,تَأْمينَهُ,NOUN-MS + PRON,تأمين,15.0,0.13,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
الرباري,nonword,,,,,,,,,7,,,,,,
الصبية,word,7.7,0.94,3.89,الصَّبيَّةُ,DET + NOUN-FP + NSUFF,صبي,15.0,0.13,6,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
طفع,nonword,,,,,,,,,3,,,,,,
الصدر,word,24.85,1.42,4.4,الصَّدْرُ,DET + NOUN-MS,صدر,23.0,0.19,5,0.0,20.0,0.0,6.0,1.0,most_5k_frequent
مصحة,word,5.7,0.83,3.76,مَصَحَّةِ,NOUN-FS + NSUFF,مصحة,2.0,0.02,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
التزمون,nonword,,,,,,,,,7,,,,,,
متضافه,nonword,,,,,,,,,6,,,,,,
فأل,word,1.35,0.38,3.14,فَأْلَ,NOUN-MS,فأل,2.0,0.02,3,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
سواء,word,75.35,1.89,4.88,سَواءٌ,NOUN-MS,سواء,3.0,0.03,4,0.0,17.0,1.0,4.0,1.0,other_7k_frequent
سيفعل,word,35.08,1.56,4.55,سَيَفْعَلُ,FUT_PART + V,فعل,150.0,1.22,5,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
بماعة,nonword,,,,,,,,,5,,,,,,
المهني,word,6.14,0.86,3.79,المِهْنيِّ,DET + ADJ-MS,مهني,6.0,0.05,6,0.0,10.0,1.0,1.0,1.07,most_5k_frequent
مجمل,word,0.94,0.29,2.98,مُجْمَلُ,NOUN-MS,مجمل,3.0,0.03,4,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
ستتولى,word,4.64,0.76,3.67,سَتَتَوَلَّى,NOUN-MS,توقف,56.0,0.46,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
