item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وحدات,word,10.57,1.07,4.03,وَحَداتُ,NOUN-FP + NSUFF,وحدة,16.0,0.14,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
جراهب,nonword,,,,,,,,,5,,,,,,
جبينك,word,1.19,0.35,3.08,جَبينُكَ,NOUN-MS + PRON,جبين,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
لمدا,nonword,,,,,,,,,4,,,,,,
المفترض,word,147.05,2.18,5.17,المُفْتَرَضُ,DET + NOUN-MS,مفترض,4.0,0.04,7,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
دراية,word,15.15,1.21,4.19,دِرايَةٌ,NOUN-FS + NSUFF,دراية,1.0,0.01,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
تأعذف,nonword,,,,,,,,,5,,,,,,
ستحتفظ,word,1.68,0.43,3.23,سَتَحْتَفِظُ,FUT_PART + V,احترق,9.0,0.08,6,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
مضائر,nonword,,,,,,,,,5,,,,,,
اليابع,nonword,,,,,,,,,6,,,,,,
يحدث,word,604.85,2.79,5.79,يُحَدِّثُ,V,حدث,39.0,0.32,4,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
نتندس,nonword,,,,,,,,,5,,,,,,
نحولون,nonword,,,,,,,,,6,,,,,,
سنصبح,word,8.37,0.98,3.93,سَنُصْبِحُ,FUT_PART + V,أصبح,58.0,0.48,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
الموجود,word,19.54,1.32,4.3,المَوْجودُ,DET + ADJ-MS,موجود,13.0,0.11,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
المقاتل,word,2.63,0.56,3.42,المُقاتِلُ,DET + NOUN-FP,مقاتل,12.0,0.1,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
ملفت,word,1.43,0.39,3.16,مُلْفِتُ,ADJ-MS,ملفت,3.0,0.03,4,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
ضروري,word,22.63,1.38,4.36,ضَروريٌّ,ADJ-MS,ضروري,6.0,0.05,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
العديدة,word,2.85,0.59,3.46,العَديدَةُ,DET + NOUN-FS + NSUFF,عديد,9.0,0.08,7,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
المالية,word,27.12,1.45,4.44,الماليَّةُ,DET + ADJ-FS + NSUFF,مالية,1.0,0.01,7,1.0,19.0,0.0,4.0,1.0,most_5k_frequent
نحتيسيم,nonword,,,,,,,,,7,,,,,,
جنكهم,nonword,,,,,,,,,5,,,,,,
فدمل,nonword,,,,,,,,,4,,,,,,
أحكم,word,7.89,0.95,3.9,أَحْكَمُ,V,أحكم,6.0,0.05,4,0.0,20.0,0.0,10.0,1.0,other_7k_frequent
أثيع,nonword,,,,,,,,,4,,,,,,
استيانة,nonword,,,,,,,,,7,,,,,,
دموي,word,4.44,0.74,3.65,دَمَويٍّ,ADJ-MS,دموي,5.0,0.05,4,0.0,3.0,1.0,3.0,1.1,other_7k_frequent
خسرنك,nonword,,,,,,,,,5,,,,,,
أهنثل,nonword,,,,,,,,,5,,,,,,
اعتباعقة,nonword,,,,,,,,,8,,,,,,
محفاجة,nonword,,,,,,,,,6,,,,,,
خطيرة,word,37.45,1.59,4.58,خَطيرَةٌ,ADJ-FS + NSUFF,خطير,11.0,0.09,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
بقريط,nonword,,,,,,,,,5,,,,,,
منظري,word,0.51,0.18,2.71,مُنَظِّري,ADJ-MP + NSUFF,منظر,11.0,0.09,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
استهدها,nonword,,,,,,,,,7,,,,,,
اعاني,word,1.83,0.46,3.27,اعاني,NOUN-MP,اعاني,1.0,0.01,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
جسطي,nonword,,,,,,,,,4,,,,,,
كباص,nonword,,,,,,,,,4,,,,,,
العنزة,word,1.09,0.33,3.04,العَنَزَةَ,DET + NOUN-FS + NSUFF,عنزة,2.0,0.02,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
خناشت,nonword,,,,,,,,,5,,,,,,
أصائك,nonword,,,,,,,,,5,,,,,,
تنتهي,word,61.87,1.8,4.8,تَنْتَهيَ,V,انتهى,41.0,0.34,5,1.0,9.0,0.0,5.0,1.0,most_5k_frequent
حماسب,nonword,,,,,,,,,5,,,,,,
بطيم,nonword,,,,,,,,,4,,,,,,
المجالات,word,1.96,0.48,3.3,المَجالاتِ,DET + NOUN-FP + NSUFF,مجال,9.0,0.08,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
وثبيه,nonword,,,,,,,,,5,,,,,,
عانى,word,9.64,1.03,3.99,عانَى,V,عانى,32.0,0.27,4,0.0,13.0,1.0,2.0,1.06,other_7k_frequent
المارف,nonword,,,,,,,,,6,,,,,,
غرسف,nonword,,,,,,,,,4,,,,,,
تبعاقبة,nonword,,,,,,,,,7,,,,,,
الحقير,word,46.76,1.68,4.67,الحَقيرُ,DET + NOUN-MS,حقير,12.0,0.1,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
إنجازاته,word,0.44,0.16,2.65,إِنْجازاتُهُ,NOUN-FP + NSUFF + PRON,إنجاز,15.0,0.13,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ذكاء,word,16.82,1.26,4.23,ذَكاءٌ,NOUN-MS,ذكاء,13.0,0.11,4,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
مزخرف,word,0.6,0.21,2.78,مُزَخْرَفٌ,NOUN-MS,مزخرف,2.0,0.02,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
ينابيع,word,0.85,0.27,2.93,يَنابيعُ,NOUN-FP,ينبوع,4.0,0.04,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
التأزير,nonword,,,,,,,,,7,,,,,,
ابتعد,word,86.13,1.95,4.94,ابْتَعَدَ,V,ابتعد,25.0,0.21,5,0.0,7.0,0.0,6.0,1.0,other_7k_frequent
مسجل,word,11.87,1.11,4.08,مُسَجِّلُ,ADJ-MS,مسجل,8.0,0.07,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
دراسات,word,3.76,0.68,3.58,دِراساتٌ,NOUN-FP + NSUFF,دراسة,16.0,0.14,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الأسرع,word,4.04,0.71,3.61,الأَسْرَعُ,DET + ADJ-MS,أسرع,17.0,0.14,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
حشيشة,word,1.32,0.37,3.13,حَشيشَةِ,NOUN-FS + NSUFF,حشيشة,2.0,0.02,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
جمالدتنا,nonword,,,,,,,,,8,,,,,,
التورم,word,2.23,0.51,3.35,التَّوَرُّمُ,DET + NOUN-MS,تورم,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أضماي,nonword,,,,,,,,,5,,,,,,
تحنح,nonword,,,,,,,,,4,,,,,,
تعذيب,word,6.56,0.88,3.82,تَعْذيبُ,NOUN-MS,تعذيب,14.0,0.12,5,0.0,3.0,0.0,7.0,1.0,most_5k_frequent
