item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الحيوية,word,22.06,1.37,4.35,الحَيَويَّةُ,DET + NOUN-FS + NSUFF,حيوية,6.0,0.05,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
نسرار,nonword,,,,,,,,,5,,,,,,
العوك,nonword,,,,,,,,,5,,,,,,
ارتفروه,nonword,,,,,,,,,7,,,,,,
صعوبه,word,0.75,0.25,2.88,صُعوبَهُ,NOUN-FP + PRON,صعوب,2.0,0.02,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
الجديدة,word,136.07,2.14,5.14,الجَديدَةُ,DET + ADJ-FS + NSUFF,جديد,17.0,0.14,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
يقرأ,word,11.79,1.11,4.08,يَقْرَأُ,V,قرأ,35.0,0.29,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
الأقاويل,word,1.0,0.31,3.0,الأَقاويلِ,DET + NOUN-FP,قول,36.0,0.3,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
نكاية,word,0.68,0.23,2.84,نِكايَةٌ,NOUN-FS + NSUFF,نكاية,1.0,0.01,5,0.0,3.0,1.0,0.0,1.25,other_7k_frequent
مجامته,nonword,,,,,,,,,6,,,,,,
اختباتين,nonword,,,,,,,,,8,,,,,,
بجدود,nonword,,,,,,,,,5,,,,,,
مشره,nonword,,,,,,,,,4,,,,,,
المكبوة,nonword,,,,,,,,,7,,,,,,
موظفي,word,8.53,0.98,3.94,موَظَّفي,NOUN-MP + NSUFF,موظف,27.0,0.22,5,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
روحهم,word,0.54,0.19,2.74,روحَهُمْ,NOUN-MS + PRON,روح,35.0,0.29,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
رفقيد,nonword,,,,,,,,,5,,,,,,
يختار,word,10.24,1.06,4.02,يَخْتارُ,V,اختار,59.0,0.48,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
مكافحة,word,31.19,1.51,4.5,مُكافَحَةُ,NOUN-FS + NSUFF,مكافحة,5.0,0.05,6,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
القانوني,word,14.54,1.2,4.17,القانونيُّ,DET + ADJ-MS,قانوني,7.0,0.06,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
الأقليين,nonword,,,,,,,,,8,,,,,,
مسلحا,word,3.41,0.65,3.54,مُسَلَّحًا,ADJ-MS + CASE,مسلح,10.0,0.09,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
مزقته,word,0.63,0.22,2.8,مَزَّقَتْهُ,V + PRON + PRON,مزق,15.0,0.13,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
نراهد,nonword,,,,,,,,,5,,,,,,
شائبة,word,3.16,0.62,3.5,شائِبَةٌ,NOUN-FS + NSUFF,شائبة,3.0,0.03,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
مفعما,word,1.19,0.35,3.08,مُفْعَمًا,ADJ-MS + CASE,مفعم,5.0,0.05,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
خطاف,word,1.53,0.41,3.19,خُطّافْ,NOUN-MS,خطاف,2.0,0.02,4,0.0,7.0,1.0,0.0,1.1,other_7k_frequent
ندعود,nonword,,,,,,,,,5,,,,,,
يقرج,nonword,,,,,,,,,4,,,,,,
اللقب,word,7.05,0.91,3.85,اللَّقَبُ,DET + NOUN-MS,لقب,16.0,0.14,5,1.0,4.0,1.0,2.0,1.11,most_5k_frequent
شهلب,nonword,,,,,,,,,4,,,,,,
أصطلب,nonword,,,,,,,,,5,,,,,,
الكبار,word,19.26,1.31,4.29,الكِبارُ,DET + NOUN-MP,كبير,22.0,0.18,6,1.0,9.0,0.0,1.0,1.0,most_5k_frequent
الصديق,word,13.08,1.15,4.12,الصَّديقُ,DET + NOUN-MS,صديق,101.0,0.83,6,0.0,1.0,0.0,3.0,1.0,most_5k_frequent
اللوقني,nonword,,,,,,,,,7,,,,,,
وخشيع,nonword,,,,,,,,,5,,,,,,
الزعفران,word,0.5,0.18,2.7,الزَّعْفَرانُ,DET + NOUN-MP,زعفران,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الضوادل,nonword,,,,,,,,,7,,,,,,
النواب,word,4.85,0.77,3.69,النّوّابُ,DET + NOUN-MP,نائب,15.0,0.13,6,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
الناطفي,nonword,,,,,,,,,7,,,,,,
سباح,word,1.24,0.36,3.1,سَبّاحٌ,NOUN-MS,سبات,2.0,0.02,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
تخدير,word,2.57,0.56,3.41,تَخْديرُ,NOUN-MS,تخدير,8.0,0.07,5,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
التبريد,word,3.61,0.67,3.56,التَّبْريدِ,DET + NOUN-MS,تبريد,3.0,0.03,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
