item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
العذبة,word,2.44,0.54,3.39,العَذْبَةُ,DET + V + NSUFF,عذب,13.0,0.11,6,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
عاجزة,word,6.57,0.88,3.82,عاجِزَةٌ,ADJ-FS + NSUFF,عاجز,12.0,0.1,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تزاون,nonword,,,,,,,,,5,,,,,,
أغلون,nonword,,,,,,,,,5,,,,,,
لمسات,word,0.75,0.25,2.88,لَمَساتُ,NOUN-FP + NSUFF,لمسة,9.0,0.08,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مجازفة,word,3.37,0.65,3.53,مُجازَفَةَ,NOUN-FP + NSUFF,مجازفة,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
أعظم,word,37.54,1.59,4.58,أَعْظَمُ,ADJ-FS,أعظم,6.0,0.05,4,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
صعوبات,word,3.73,0.68,3.58,صُعوباتٌ,NOUN-FP + NSUFF,صعوبة,7.0,0.06,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
يعلامل,nonword,,,,,,,,,6,,,,,,
الكثيرة,word,4.85,0.77,3.69,الكَثيرَةُ,DET + NOUN-FS + NSUFF,كثير,20.0,0.17,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
نرجوا,word,1.4,0.39,3.15,نَرْجوا,V + PRON,رجا,17.0,0.14,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
صحكة,nonword,,,,,,,,,4,,,,,,
مشتركه,word,0.54,0.19,2.74,مُشْتَرَكُهُ,ADJ-MS + PRON,مشترك,10.0,0.09,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يتحوبة,nonword,,,,,,,,,6,,,,,,
أوضح,word,19.3,1.31,4.29,أَوْضَحَ,V,أوضح,6.0,0.05,4,0.0,7.0,0.0,4.0,1.0,most_5k_frequent
جاموس,word,1.12,0.33,3.05,جاموسٌ,NOUN-MP,جاموس,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تنمضى,nonword,,,,,,,,,5,,,,,,
التجازام,nonword,,,,,,,,,8,,,,,,
يفرك,word,0.73,0.24,2.87,يَفْرَكُ,NOUN-FP,يفرك,1.0,0.01,4,0.0,19.0,1.0,0.0,1.0,other_7k_frequent
حسفه,nonword,,,,,,,,,4,,,,,,
الأجل,word,2.2,0.51,3.35,الأَجَلِ,DET + NOUN-MS,أجل,35.0,0.29,5,1.0,16.0,0.0,2.0,1.0,most_5k_frequent
وثقع,nonword,,,,,,,,,4,,,,,,
تطلبون,word,1.03,0.31,3.02,تَطْلُبونَ,V + PRON,طلب,96.0,0.79,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
العوه,nonword,,,,,,,,,5,,,,,,
محلية,word,10.49,1.07,4.03,مَحَلّيَّةٌ,ADJ-FS + NSUFF,محلي,10.0,0.09,5,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
نربه,nonword,,,,,,,,,4,,,,,,
بأنية,nonword,,,,,,,,,5,,,,,,
مختبعي,nonword,,,,,,,,,6,,,,,,
المسلحين,word,2.84,0.59,3.46,المُسَلَّحينَ,DET + ADJ-MP + NSUFF,مسلح,10.0,0.09,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
هروطن,nonword,,,,,,,,,5,,,,,,
مفجر,word,1.82,0.46,3.27,مُفَجِّرٌ,NOUN-MS,مفجر,3.0,0.03,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
عطء,nonword,,,,,,,,,3,,,,,,
شهدت,word,11.76,1.11,4.08,شَهِدَتْ,V + PRON,شهد,26.0,0.22,4,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
الكراجن,nonword,,,,,,,,,7,,,,,,
مماثلة,word,9.48,1.03,3.98,مُماثِلَةَ,ADJ-FS + NSUFF,مماثل,4.0,0.04,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
تبعد,word,15.02,1.21,4.18,تَبْعُدُ,V,بعد,29.0,0.24,4,0.0,18.0,2.0,4.0,1.0,most_5k_frequent
تؤسم,nonword,,,,,,,,,4,,,,,,
أدعظ,nonword,,,,,,,,,4,,,,,,
التهلك,nonword,,,,,,,,,6,,,,,,
حنجاها,nonword,,,,,,,,,6,,,,,,
الروابط,word,3.12,0.62,3.5,الرَّوابِطُ,DET + NOUN-FP,رابطة,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
عداره,nonword,,,,,,,,,5,,,,,,
الرجاء,word,31.33,1.51,4.5,الرَّجاءِ,DET + NOUN-MS,رجاء,7.0,0.06,6,1.0,5.0,1.0,4.0,1.08,most_5k_frequent
وقح,word,8.38,0.98,3.93,وَقِحْ,ADJ-MS,وقح,7.0,0.06,3,0.0,7.0,1.0,2.0,1.09,other_7k_frequent
رحجز,nonword,,,,,,,,,4,,,,,,
مزارقت,nonword,,,,,,,,,6,,,,,,
نزار,word,7.07,0.91,3.85,نِزارُ,NOUN-MS,نزار,1.0,0.01,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
ملاعب,word,1.54,0.41,3.19,مَلاعِبُ,NOUN-FP,ملعب,9.0,0.08,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
وسافة,nonword,,,,,,,,,5,,,,,,
نسيامية,nonword,,,,,,,,,7,,,,,,
الوفاق,word,0.44,0.16,2.65,الوِفاقُ,DET + NOUN-MS,وفاق,2.0,0.02,6,1.0,7.0,1.0,0.0,1.13,most_5k_frequent
ستاص,nonword,,,,,,,,,4,,,,,,
الحبوب,word,27.14,1.45,4.44,الحُبوبِ,DET + NOUN-FP,حب,51.0,0.42,6,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
إتاحة,word,0.94,0.29,2.98,إِتاحَةُ,NOUN-FS + NSUFF,إتاحة,1.0,0.01,5,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
جنون,word,61.97,1.8,4.8,جُنونٌ,NOUN-MS,جنون,14.0,0.12,4,1.0,11.0,0.0,10.0,1.0,other_7k_frequent
كسرة,word,0.61,0.21,2.79,كِسْرَةِ,NOUN-FS + NSUFF,كسرة,3.0,0.03,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
رقيقة,word,7.91,0.95,3.9,رَقيقَةٌ,NOUN-FS + NSUFF,رقيق,11.0,0.09,5,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
مبلدت,nonword,,,,,,,,,5,,,,,,
يموت,word,86.18,1.95,4.94,يَموتُ,V,مات,51.0,0.42,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
الصلاحية,word,4.42,0.74,3.65,الصَّلاحيَةُ,DET + NOUN-FS + NSUFF,صلاحية,8.0,0.07,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
جل,word,13.25,1.16,4.13,جُلَّ,V,جل,8.0,0.07,2,0.0,38.0,0.0,23.0,1.0,other_7k_frequent
ذد,nonword,,,,,,,,,2,,,,,,
الأجوف,word,0.64,0.22,2.81,الأَجْوَفُ,DET + NOUN-MS,أجوف,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
اعتمالاد,nonword,,,,,,,,,8,,,,,,
المطبات,word,1.31,0.37,3.12,المَطَبّاتِ,DET + NOUN-FP + NSUFF,مطب,3.0,0.03,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
