item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يقارب,word,11.67,1.11,4.07,يُقارِبُ,V,قارب,17.0,0.14,5,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
صيغة,word,2.85,0.59,3.46,صيغَةُ,NOUN-FS + NSUFF,صيغة,3.0,0.03,4,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
حكعي,nonword,,,,,,,,,4,,,,,,
الثعاكرة,nonword,,,,,,,,,8,,,,,,
أهمية,word,61.27,1.8,4.79,أَهَمّيَّةُ,NOUN-FS + NSUFF,أهمية,7.0,0.06,5,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
خربت,word,4.81,0.77,3.69,خَرِبتْ,V + PRON,خرب,3.0,0.03,4,0.0,16.0,0.0,0.0,1.0,other_7k_frequent
مديو,nonword,,,,,,,,,4,,,,,,
وحضامل,nonword,,,,,,,,,6,,,,,,
مشاهد,word,10.54,1.07,4.03,مَشاهِدُ,NOUN-FP,مشهد,10.0,0.09,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
مغناطيسي,word,2.41,0.54,3.39,مِغْناطيسيٌّ,NOUN-MS,مغناطيسي,4.0,0.04,8,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
رقف,nonword,,,,,,,,,3,,,,,,
السكان,word,22.63,1.38,4.36,السُّكّانُ,DET + NOUN-MP,ساكن,16.0,0.14,6,1.0,8.0,1.0,5.0,1.06,most_5k_frequent
جبغة,nonword,,,,,,,,,4,,,,,,
عشف,nonword,,,,,,,,,3,,,,,,
المطابق,word,0.43,0.16,2.64,المُطابِقُ,DET + NOUN-MS,مطابق,3.0,0.03,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
بنطاع,nonword,,,,,,,,,5,,,,,,
أحضارف,nonword,,,,,,,,,6,,,,,,
حرجز,nonword,,,,,,,,,4,,,,,,
هلح,nonword,,,,,,,,,3,,,,,,
أرتدل,nonword,,,,,,,,,5,,,,,,
تسجن,word,2.13,0.5,3.33,تَسَجَّنُ,NOUN-MS,سجن,21.0,0.18,4,0.0,9.0,1.0,1.0,1.08,other_7k_frequent
يدوية,word,6.27,0.87,3.8,يَدَويَّةٌ,ADJ-FS + NSUFF,يدوي,5.0,0.05,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
صاحام,nonword,,,,,,,,,5,,,,,,
سيء,word,13.38,1.16,4.13,سَيَءٌ,ADJ-MS,سيء,3.0,0.03,3,0.0,24.0,0.0,5.0,1.0,other_7k_frequent
دورده,nonword,,,,,,,,,5,,,,,,
يضد,nonword,,,,,,,,,3,,,,,,
آهر,nonword,,,,,,,,,3,,,,,,
جيوبه,word,1.32,0.37,3.13,جُيوبُهُ,NOUN-FP + PRON,جيب,14.0,0.12,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
حلا,word,26.05,1.44,4.42,حَلّا,NOUN-MS + CASE,حل,36.0,0.3,3,0.0,35.0,1.0,14.0,1.0,other_7k_frequent
موائماء,nonword,,,,,,,,,7,,,,,,
ومولة,nonword,,,,,,,,,5,,,,,,
