item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التنويم,word,2.82,0.59,3.46,التَّنْويمُ,DET + NOUN-MS,تنويم,3.0,0.03,7,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
صيبت,nonword,,,,,,,,,4,,,,,,
قراقشة,nonword,,,,,,,,,6,,,,,,
شكمة,nonword,,,,,,,,,4,,,,,,
تأشيرات,word,0.53,0.19,2.73,تَأْشيراتِ,NOUN-FP + NSUFF,تأشير,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قيابات,nonword,,,,,,,,,6,,,,,,
ارأكس,nonword,,,,,,,,,5,,,,,,
ديكاركات,nonword,,,,,,,,,8,,,,,,
ألبوما,word,1.4,0.39,3.15,أَلْبوما,NOUN-MS + CASE,ألبوم,9.0,0.08,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
التقليدية,word,9.59,1.03,3.99,التَّقْليديَّةُ,DET + ADJ-FS + NSUFF,تقليدي,5.0,0.05,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
التجدد,word,0.44,0.16,2.65,التَّجَدُّدُ,DET + NOUN-MS,تجدد,3.0,0.03,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
مساعدة,word,145.03,2.17,5.17,مُساعَدَةَ,NOUN-FS + NSUFF,مساعدة,39.0,0.32,6,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
بتقدوال,nonword,,,,,,,,,7,,,,,,
يسكل,nonword,,,,,,,,,4,,,,,,
انبثاء,nonword,,,,,,,,,6,,,,,,
ملوه,nonword,,,,,,,,,4,,,,,,
طردها,word,2.41,0.54,3.39,طَرْدُها,NOUN-MS + PRON,طرد,54.0,0.44,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
شكثة,nonword,,,,,,,,,4,,,,,,
عداول,nonword,,,,,,,,,5,,,,,,
حراك,word,3.74,0.68,3.58,حَراكٌ,NOUN-MS,حراك,2.0,0.02,4,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
اقاع,nonword,,,,,,,,,4,,,,,,
ميراثه,word,0.48,0.18,2.69,ميراثُهُ,NOUN-MS + PRON,ميراث,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تذكارية,word,1.99,0.48,3.3,تِذْكاريَّةٍ,ADJ-MS + NSUFF,تذكاري,4.0,0.04,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
مذيع,word,3.41,0.65,3.54,مُذيعُ,NOUN-MS,مذيع,4.0,0.04,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
مبرراءة,nonword,,,,,,,,,7,,,,,,
حياتنا,word,60.87,1.8,4.79,حَياتُنا,NOUN-FP + NSUFF + PRON,حياة,45.0,0.37,6,1.0,1.0,0.0,6.0,1.0,other_7k_frequent
خرح,nonword,,,,,,,,,3,,,,,,
ثاوان,nonword,,,,,,,,,5,,,,,,
تقنية,word,17.11,1.26,4.24,تِقْنيَّةٌ,NOUN-FS + NSUFF,تقني,12.0,0.1,5,0.0,3.0,1.0,1.0,1.17,most_5k_frequent
يتعته,nonword,,,,,,,,,5,,,,,,
أتفوا,nonword,,,,,,,,,5,,,,,,
نقلك,word,4.38,0.74,3.65,نَقْلُكَ,V + PRON,نقل,66.0,0.54,4,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
نقي,word,6.38,0.87,3.81,نَقيٌّ,ADJ-MS,نقي,6.0,0.05,3,0.0,27.0,0.0,15.0,1.0,other_7k_frequent
عقدة,word,8.38,0.98,3.93,عُقْدَةُ,NOUN-FS + NSUFF,عقدة,3.0,0.03,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
السجاد,word,4.82,0.77,3.69,السَّجّادُ,DET + NOUN-MS,سجاد,5.0,0.05,6,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
حجز,word,14.89,1.21,4.18,حَجْزَ,V,حجز,20.0,0.17,3,0.0,11.0,0.0,14.0,1.0,other_7k_frequent
كثيرون,word,13.45,1.16,4.13,كَثيرونَ,NOUN-MP + NSUFF,كثير,20.0,0.17,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
ماضيهم,word,0.7,0.24,2.85,ماضيهِمْ,ADJ-MS + PRON,ماضي,17.0,0.14,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
روضة,word,2.23,0.51,3.35,رَوْضَةٌ,NOUN-MS,روضة,3.0,0.03,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
استسائط,nonword,,,,,,,,,7,,,,,,
أنتجت,word,1.84,0.46,3.27,أَنْتَجتْ,V + PRON,أنتج,7.0,0.06,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الحيض,word,1.57,0.41,3.2,الحَيْضُ,DET + NOUN-MS,حيض,1.0,0.01,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
طالبه,word,0.64,0.22,2.81,طالِبَهُ,V + PRON,طالب,43.0,0.35,5,0.0,4.0,2.0,1.0,1.22,other_7k_frequent
عكر,word,0.86,0.27,2.94,عَكَّرَ,NOUN-MS,عكر,3.0,0.03,3,0.0,18.0,0.0,2.0,1.0,other_7k_frequent
تبدوا,word,10.59,1.07,4.03,تُبْدوا,V + PRON,أبدى,12.0,0.1,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
متاباري,nonword,,,,,,,,,7,,,,,,
مكائها,nonword,,,,,,,,,6,,,,,,
وتوصير,nonword,,,,,,,,,6,,,,,,
ربده,nonword,,,,,,,,,4,,,,,,
حكب,nonword,,,,,,,,,3,,,,,,
الصداع,word,7.05,0.91,3.85,الصُّداعُ,DET + NOUN-MS,صداع,8.0,0.07,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
يفلحجم,nonword,,,,,,,,,6,,,,,,
برافي,nonword,,,,,,,,,5,,,,,,
لحظات,word,26.82,1.45,4.43,لَحَظاتٌ,NOUN-FP + NSUFF,لحظة,18.0,0.15,5,0.0,0.0,0.0,5.0,1.0,other_7k_frequent
الرهيبة,word,5.89,0.84,3.78,الرَّهيبَةُ,DET + ADJ-FS + NSUFF,رهيب,5.0,0.05,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
