item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خيط,word,9.24,1.02,3.97,خَيْطٌ,NOUN-MS,خيط,8.0,0.07,3,0.0,7.0,1.0,9.0,1.06,other_7k_frequent
المسيح,word,57.76,1.77,4.77,المَسيحُ,DET + NOUN-MS,مسيح,5.0,0.05,6,0.0,10.0,0.0,3.0,1.0,most_5k_frequent
المعتادة,word,10.32,1.06,4.02,المُعْتادَةُ,DET + NOUN-MP + NSUFF,معتاد,9.0,0.08,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
كوبين,word,1.78,0.45,3.26,كوبَيْنِ,NOUN-FS + NSUFF,كوان,11.0,0.09,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
فوائد,word,4.32,0.73,3.64,فَوائِدُ,NOUN-FP,فائدة,10.0,0.09,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
نهارك,word,3.9,0.7,3.6,نَهارُكَ,NOUN-MS + PRON,نهار,8.0,0.07,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
التبداوية,nonword,,,,,,,,,9,,,,,,
المزدهر,word,0.51,0.18,2.71,المُزْدَهِرُ,DET + NOUN-MS,مزدهر,5.0,0.05,7,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
قداية,nonword,,,,,,,,,5,,,,,,
النفطية,word,0.74,0.25,2.87,النِّفْطيَّةُ,DET + ADJ-FS + NSUFF,نفطي,2.0,0.02,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
ميرهم,nonword,,,,,,,,,5,,,,,,
مشارتها,nonword,,,,,,,,,7,,,,,,
الرحبون,nonword,,,,,,,,,7,,,,,,
أدينتين,nonword,,,,,,,,,7,,,,,,
البلامات,nonword,,,,,,,,,8,,,,,,
مدمه,nonword,,,,,,,,,4,,,,,,
داخلية,word,16.47,1.25,4.22,داخِليَّةُ,NOUN-FS + NSUFF,داخلي,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الخطافل,nonword,,,,,,,,,7,,,,,,
الموارد,word,14.68,1.2,4.17,المَوارِدُ,DET + NOUN-FP,مورد,9.0,0.08,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
اعملوا,word,1.24,0.36,3.1,اعْمَلوا,V + PRON,عمل,109.0,0.89,6,1.0,3.0,1.0,0.0,1.2,other_7k_frequent
قركأ,nonword,,,,,,,,,4,,,,,,
خاصة,word,132.29,2.13,5.13,خاصَّةً,ADJ-FS + NSUFF,خاص,18.0,0.15,4,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
صفا,word,2.87,0.59,3.46,صَفًّا,NOUN-MS,صف,24.0,0.2,3,0.0,14.0,1.0,8.0,1.0,other_7k_frequent
الشعراء,word,1.36,0.38,3.14,الشُّعَراءُ,DET + NOUN-MP,شاعر,7.0,0.06,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
محوات,nonword,,,,,,,,,5,,,,,,
مربيات,word,0.55,0.2,2.75,مُرَبَّياتُ,NOUN-FP + NSUFF,مربي,9.0,0.08,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
هاريب,nonword,,,,,,,,,5,,,,,,
إهداء,word,4.75,0.76,3.68,إِهْداءَ,NOUN-MS,إهداء,1.0,0.01,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أجنبية,word,7.67,0.94,3.89,أَجْنَبيَّةٌ,ADJ-FS + NSUFF,أجنبي,9.0,0.08,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
يحكل,nonword,,,,,,,,,4,,,,,,
وحتز,nonword,,,,,,,,,4,,,,,,
ملون,word,2.34,0.53,3.37,مُلَوَّنٌ,ADJ-MS,ملون,6.0,0.05,4,0.0,14.0,0.0,9.0,1.0,other_7k_frequent
المشروع,word,25.85,1.43,4.42,المَشْروعُ,DET + NOUN-MS,مشروع,20.0,0.17,7,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
حجالت,nonword,,,,,,,,,5,,,,,,
فرغير,nonword,,,,,,,,,5,,,,,,
المعسوس,nonword,,,,,,,,,7,,,,,,
سيل,word,6.34,0.87,3.81,سَيْلٌ,NOUN-MS,سيل,11.0,0.09,3,0.0,46.0,1.0,23.0,1.0,other_7k_frequent
عنل,nonword,,,,,,,,,3,,,,,,
ركيمه,nonword,,,,,,,,,5,,,,,,
وتألفة,nonword,,,,,,,,,6,,,,,,
فالبه,nonword,,,,,,,,,5,,,,,,
إضعاف,word,0.82,0.27,2.92,إِضْعافُ,NOUN-MS,إضعاف,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
لصر,nonword,,,,,,,,,3,,,,,,
أمنوم,nonword,,,,,,,,,5,,,,,,
يطعن,word,1.57,0.41,3.2,يَطْعَنُ,V,طعن,22.0,0.18,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
المتغيرات,word,1.65,0.43,3.22,المُتَغَيِّراتِ,DET + NOUN-FP + NSUFF,متغير,6.0,0.05,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يستمان,nonword,,,,,,,,,6,,,,,,
ومئت,nonword,,,,,,,,,4,,,,,,
المولودة,word,0.68,0.23,2.84,المَوْلودَةِ,DET + NOUN-FP + NSUFF,مولود,8.0,0.07,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
رغبة,word,18.54,1.3,4.27,رَغْبَةٌ,NOUN-FS + NSUFF,رغبة,28.0,0.23,4,0.0,7.0,1.0,4.0,1.07,other_7k_frequent
زعمت,word,1.03,0.31,3.02,زَعَمتْ,V + PRON,زعم,7.0,0.06,4,0.0,2.0,1.0,0.0,1.2,other_7k_frequent
افيز,nonword,,,,,,,,,4,,,,,,
كتابك,word,12.95,1.15,4.12,كِتابُكَ,NOUN-MS + PRON,كتاب,25.0,0.21,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
مسكأ,nonword,,,,,,,,,4,,,,,,
الممليم,nonword,,,,,,,,,7,,,,,,
الفائدة,word,30.21,1.5,4.49,الفائِدَةُ,DET + NOUN-FS + NSUFF,فائدة,10.0,0.09,7,1.0,10.0,1.0,2.0,1.08,most_5k_frequent
مثيرة,word,79.78,1.91,4.91,مُثيرَةٌ,ADJ-FP + NSUFF,مثير,19.0,0.16,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
جريح,word,1.97,0.48,3.3,جَريحٌ,NOUN-MS,جريح,6.0,0.05,4,0.0,20.0,0.0,2.0,1.0,other_7k_frequent
ببورساطي,nonword,,,,,,,,,8,,,,,,
مشوه,word,2.12,0.5,3.33,مُشَوَّهٌ,ADJ-MS,مشوه,5.0,0.05,4,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
نايلون,word,0.52,0.19,2.72,نايِلونَ,V + PRON,نايل,3.0,0.03,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
بسكيزه,nonword,,,,,,,,,6,,,,,,
حفاضات,word,3.15,0.62,3.5,حفاضاتْ,NOUN-FS + NSUFF,حفاض,7.0,0.06,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يلقي,word,11.55,1.1,4.07,يُلْقي,V,ألقى,39.0,0.32,4,1.0,11.0,1.0,5.0,1.05,other_7k_frequent
اللفظ,word,1.09,0.33,3.04,اللَّفْظُ,DET + NOUN-MS,لفظ,10.0,0.09,5,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
قمر,word,8.46,0.98,3.93,قَمَرٌ,NOUN-MS,قمر,11.0,0.09,3,0.0,31.0,1.0,4.0,1.0,other_7k_frequent
ثنس,nonword,,,,,,,,,3,,,,,,
الموان,nonword,,,,,,,,,6,,,,,,
سفؤ,nonword,,,,,,,,,3,,,,,,
الهائلة,word,5.19,0.8,3.72,الهائِلَةُ,DET + ADJ-FS + NSUFF,هائل,6.0,0.05,7,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
الداركة,nonword,,,,,,,,,7,,,,,,
نستفرت,nonword,,,,,,,,,6,,,,,,
تنمالى,nonword,,,,,,,,,6,,,,,,
دنيط,nonword,,,,,,,,,4,,,,,,
نعدت,nonword,,,,,,,,,4,,,,,,
صحفية,word,5.71,0.83,3.76,صَحَفيَّةٌ,NOUN-FP + NSUFF,صحفي,11.0,0.09,5,0.0,4.0,1.0,1.0,1.11,other_7k_frequent
