item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المفترضة,word,0.58,0.2,2.77,المُفْتَرَضَةُ,DET + NOUN-MP + NSUFF,مفترض,4.0,0.04,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وتشت,nonword,,,,,,,,,4,,,,,,
أحجوم,nonword,,,,,,,,,5,,,,,,
الحدوث,word,8.34,0.98,3.93,الحُدوثِ,DET + NOUN-MS,حدوث,8.0,0.07,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
الحديقة,word,36.81,1.58,4.57,الحَديقَةُ,DET + NOUN-FS + NSUFF,حديقة,14.0,0.12,7,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
مهاجر,word,1.85,0.46,3.27,مُهاجِرٍ,NOUN-MS,مهاجر,10.0,0.09,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
اختبارها,word,1.53,0.41,3.19,اِخْتِبارُها,NOUN-MS + PRON,اختبار,18.0,0.15,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ابتساودة,nonword,,,,,,,,,8,,,,,,
أسلطلح,nonword,,,,,,,,,6,,,,,,
أمله,word,1.97,0.48,3.3,أَمَلُهُ,NOUN-MS + PRON,أمل,34.0,0.28,4,0.0,19.0,1.0,11.0,1.0,other_7k_frequent
الإستماركية,nonword,,,,,,,,,11,,,,,,
دمراع,nonword,,,,,,,,,5,,,,,,
اجتمع,word,4.33,0.73,3.64,اجْتَمَعَ,V,اجتمع,17.0,0.14,5,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
الهجرة,word,11.67,1.11,4.07,الهِجْرَةُ,DET + NOUN-FS + NSUFF,هجرة,8.0,0.07,6,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
اقتربت,word,14.55,1.2,4.17,اقْتَرَبتْ,V + PRON,اقترب,20.0,0.17,6,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
حافظة,word,2.88,0.59,3.46,حافِظَةُ,NOUN-FS + NSUFF,حافظ,30.0,0.25,5,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
