item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الغلام,word,1.22,0.35,3.09,الغُلامُ,DET + NOUN-MS,غلام,2.0,0.02,6,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
كبور,nonword,,,,,,,,,4,,,,,,
فارغة,word,27.82,1.46,4.45,فارِغَةٌ,NOUN-FS + NSUFF,فارغ,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
إنجازات,word,2.2,0.51,3.35,إِنْجازاتٌ,NOUN-FP + NSUFF,إنجاز,15.0,0.13,7,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
تنفيذيا,word,1.18,0.34,3.08,تَنْفيذيًّا,ADJ-MS + CASE,تنفيذي,8.0,0.07,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
بمسد,nonword,,,,,,,,,4,,,,,,
تستفون,nonword,,,,,,,,,6,,,,,,
تحسينها,word,0.65,0.22,2.82,تَحْسينِها,NOUN-MS + PRON,تحسين,10.0,0.09,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
اللون,word,48.72,1.7,4.69,اللَّوْنِ,DET + NOUN-MS,لون,23.0,0.19,5,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
تزوج,word,9.84,1.04,4.0,تَزَوَّجَ,V,تزوج,60.0,0.49,4,0.0,12.0,0.0,12.0,1.0,most_5k_frequent
الضوضال,nonword,,,,,,,,,7,,,,,,
إبرة,word,7.25,0.92,3.87,إِبْرَةٌ,NOUN-FS + NSUFF,إبرة,6.0,0.05,4,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
يورية,nonword,,,,,,,,,5,,,,,,
المطبوعات,word,0.95,0.3,2.98,المَطْبوعاتِ,DET + NOUN-FP + NSUFF,مطبوع,5.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مجيا,nonword,,,,,,,,,4,,,,,,
القنب,word,2.92,0.6,3.47,القُنْبُ,DET + NOUN-FP,قنب,1.0,0.01,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
استحقوا,word,0.45,0.17,2.66,اسْتَحَقّوا,V + PRON,استحق,35.0,0.29,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
علخ,nonword,,,,,,,,,3,,,,,,
دسح,nonword,,,,,,,,,3,,,,,,
أنهض,word,6.43,0.88,3.81,أَنْهَضٌ,V,أنهض,5.0,0.05,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
المزدوء,nonword,,,,,,,,,7,,,,,,
رضواج,nonword,,,,,,,,,5,,,,,,
المدرج,word,4.99,0.78,3.7,المُدْرَجُ,DET + NOUN-MS,مدرج,6.0,0.05,6,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
حصر,word,3.53,0.66,3.55,حَصْرُ,NOUN-MS,حصر,3.0,0.03,3,0.0,26.0,1.0,5.0,1.0,other_7k_frequent
الفرج,word,1.44,0.39,3.16,الفَرْجُ,DET + NOUN-MS,فرج,5.0,0.05,5,0.0,21.0,1.0,0.0,1.0,most_5k_frequent
محاياتك,nonword,,,,,,,,,7,,,,,,
