item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
صناعته,word,0.46,0.17,2.67,صِناعَتُهُ,NOUN-FS + NSUFF + PRON,صناعة,11.0,0.09,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الغفالة,nonword,,,,,,,,,7,,,,,,
والقان,nonword,,,,,,,,,6,,,,,,
صغيرك,word,0.57,0.2,2.76,صَغيرُكَ,NOUN-MS + PRON,صغير,33.0,0.27,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
يقترفتة,nonword,,,,,,,,,7,,,,,,
حكراء,nonword,,,,,,,,,5,,,,,,
قلأر,nonword,,,,,,,,,4,,,,,,
الوجوه,word,11.43,1.1,4.06,الوُجوهُ,DET + NOUN-FP,وجه,52.0,0.43,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
قادر,word,44.57,1.66,4.65,قادِرٌ,ADJ-MS,قادر,14.0,0.12,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
وديثال,nonword,,,,,,,,,6,,,,,,
التراءة,nonword,,,,,,,,,7,,,,,,
بشكلاء,nonword,,,,,,,,,6,,,,,,
لنسيد,nonword,,,,,,,,,5,,,,,,
دقمه,nonword,,,,,,,,,4,,,,,,
حديثه,word,2.16,0.5,3.34,حَديثُهُ,NOUN-MS + PRON,حديث,23.0,0.19,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
خفرح,nonword,,,,,,,,,4,,,,,,
التجميع,word,1.69,0.43,3.23,التَّجْميعُ,DET + NOUN-MS,تجميع,6.0,0.05,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الزائه,nonword,,,,,,,,,6,,,,,,
العامة,word,56.79,1.77,4.76,العامَّةُ,DET + NOUN-FS + NSUFF,عام,29.0,0.24,6,1.0,11.0,0.0,10.0,1.0,most_5k_frequent
المهيمن,word,0.94,0.29,2.98,المُهَيْمِنُ,DET + ADJ-MS,مهيمن,2.0,0.02,7,1.0,0.0,1.0,1.0,1.33,other_7k_frequent
الخطيته,nonword,,,,,,,,,7,,,,,,
جيلقى,nonword,,,,,,,,,5,,,,,,
انفرات,nonword,,,,,,,,,6,,,,,,
أهتهم,nonword,,,,,,,,,5,,,,,,
الترميز,word,1.13,0.33,3.06,التَّرْميزُ,DET + NOUN-MS,ترميز,2.0,0.02,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تشجد,nonword,,,,,,,,,4,,,,,,
اقرر,word,1.37,0.38,3.14,اقَّرِر,NOUN-MS,اقرر,1.0,0.01,4,1.0,10.0,0.0,0.0,1.0,other_7k_frequent
أحيطر,nonword,,,,,,,,,5,,,,,,
جورس,nonword,,,,,,,,,4,,,,,,
مصالح,word,4.64,0.76,3.67,مَصالِحُ,NOUN-FP,مصلحة,25.0,0.21,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
مورد,word,2.58,0.56,3.42,مَوْرِدٌ,NOUN-MS,مورد,9.0,0.08,4,0.0,23.0,0.0,1.0,1.0,other_7k_frequent
حمقاء,word,21.61,1.36,4.34,حَمْقاءَ,ADJ-FS,أحمق,18.0,0.15,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
أموالك,word,10.34,1.06,4.02,أَمْوالُكَ,NOUN-FP + PRON,مال,44.0,0.36,6,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
رؤيا,word,3.09,0.62,3.49,رُؤْيا,NOUN-MS,رؤى,5.0,0.05,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
أحمل,word,35.96,1.57,4.56,أَحْمِلُ,V,حمل,72.0,0.59,4,0.0,22.0,1.0,6.0,1.0,other_7k_frequent
واندوا,nonword,,,,,,,,,6,,,,,,
عزيل,nonword,,,,,,,,,4,,,,,,
صدفة,word,18.73,1.3,4.28,صُدْفَةً,NOUN-FS + NSUFF,صدفة,5.0,0.05,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
موقعها,word,3.67,0.67,3.57,مَوْقِعُها,NOUN-MS + PRON,موقع,29.0,0.24,6,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
دشف,nonword,,,,,,,,,3,,,,,,
عفن,word,2.33,0.53,3.37,عَفَنٌ,NOUN-MS,عفن,4.0,0.04,3,0.0,15.0,1.0,2.0,1.05,other_7k_frequent
الاحتضاء,nonword,,,,,,,,,8,,,,,,
كبريرها,nonword,,,,,,,,,7,,,,,,
لنعاف,nonword,,,,,,,,,5,,,,,,
تبعا,word,3.9,0.7,3.6,تَبَعًا,NOUN-MS + CASE,تبع,33.0,0.27,4,0.0,7.0,2.0,6.0,1.12,most_5k_frequent
نصيحته,word,0.63,0.22,2.8,نَصيحَتُهُ,NOUN-FS + NSUFF + PRON,نصيحة,14.0,0.12,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الحملة,word,14.8,1.2,4.18,الحَمْلَةُ,DET + NOUN-FS + NSUFF,حملة,12.0,0.1,6,1.0,11.0,1.0,5.0,1.05,most_5k_frequent
متديقته,nonword,,,,,,,,,7,,,,,,
يشعرن,word,1.54,0.41,3.19,يَشْعُرْنَ,V + PRON,شعر,90.0,0.74,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
لتقديث,nonword,,,,,,,,,6,,,,,,
نهيز,nonword,,,,,,,,,4,,,,,,
المحلول,word,2.81,0.59,3.45,المَحْلولِ,DET + NOUN-MS,محلول,4.0,0.04,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
استعهداد,nonword,,,,,,,,,8,,,,,,
لتنمين,nonword,,,,,,,,,6,,,,,,
وهض,nonword,,,,,,,,,3,,,,,,
استحللة,nonword,,,,,,,,,7,,,,,,
الغذائي,word,5.14,0.79,3.72,الغِذائيُّ,DET + ADJ-MS,غذائي,5.0,0.05,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
قرارات,word,12.81,1.15,4.11,قَراراتٌ,NOUN-FP + NSUFF,قرار,25.0,0.21,6,1.0,3.0,0.0,4.0,1.0,other_7k_frequent
مضالهم,nonword,,,,,,,,,6,,,,,,
تهريكه,nonword,,,,,,,,,6,,,,,,
المدير,word,78.18,1.9,4.9,المُديرُ,DET + NOUN-MS,مدير,25.0,0.21,6,0.0,15.0,0.0,3.0,1.0,most_5k_frequent
اندمجت,word,0.74,0.25,2.87,انْدَمَجتْ,V + PRON,اندمج,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يشغة,nonword,,,,,,,,,4,,,,,,
الصغيبة,nonword,,,,,,,,,7,,,,,,
الفاخرة,word,7.61,0.94,3.89,الفاخِرَةُ,DET + ADJ-FS + NSUFF,فاخر,6.0,0.05,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
اهدادة,nonword,,,,,,,,,6,,,,,,
الراعي,word,5.72,0.83,3.76,الرّاعي,DET + NOUN-MS,راعي,8.0,0.07,6,1.0,7.0,0.0,5.0,1.0,most_5k_frequent
بتأمية,nonword,,,,,,,,,6,,,,,,
صوالية,nonword,,,,,,,,,6,,,,,,
يوجاف,nonword,,,,,,,,,5,,,,,,
قياحية,nonword,,,,,,,,,6,,,,,,
الأستطاء,nonword,,,,,,,,,8,,,,,,
الائتمان,word,9.36,1.02,3.98,الِائْتِمانِ,DET + NOUN-MS,ائتمان,3.0,0.03,8,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
الأكسرة,nonword,,,,,,,,,7,,,,,,
مدح,word,1.03,0.31,3.02,مَدْحُ,NOUN-MS,مدح,3.0,0.03,3,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
أجوث,nonword,,,,,,,,,4,,,,,,
كثيرة,word,128.26,2.12,5.11,كَثيرَةٌ,NOUN-FS + NSUFF,كثير,20.0,0.17,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
أحسنوا,word,0.83,0.27,2.92,أَحْسَنوا,V + PRON,أحسن,18.0,0.15,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
المصانع,word,3.37,0.65,3.53,المَصانِعُ,DET + NOUN-FP,مصنع,16.0,0.14,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الباب,word,307.06,2.49,5.49,البابِ,DET + NOUN-MS,باب,25.0,0.21,5,1.0,12.0,0.0,9.0,1.0,most_5k_frequent
مجلة,word,25.71,1.43,4.42,مَجَلَّةُ,NOUN-FS + NSUFF,مجلة,9.0,0.08,4,0.0,11.0,1.0,3.0,1.07,other_7k_frequent
يطبق,word,1.78,0.45,3.26,يُطَبَّقُ,V,طبق,20.0,0.17,4,0.0,16.0,0.0,2.0,1.0,other_7k_frequent
