item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الدوام,word,13.55,1.17,4.14,الدَّوامِ,DET + NOUN-MS,دوام,4.0,0.04,6,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
ذابت,word,0.95,0.3,2.98,ذابَتْ,V + PRON,ذاب,6.0,0.05,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
النقطع,nonword,,,,,,,,,6,,,,,,
الطيبة,word,8.71,0.99,3.95,الطَّيِّبَةُ,DET + NOUN-FS + NSUFF,طيب,14.0,0.12,6,0.0,4.0,1.0,1.0,1.14,most_5k_frequent
النقاب,word,1.05,0.32,3.03,النِّقابُ,DET + NOUN-MS,نقاب,1.0,0.01,6,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
وصرية,nonword,,,,,,,,,5,,,,,,
رودى,nonword,,,,,,,,,4,,,,,,
مصلحوية,nonword,,,,,,,,,7,,,,,,
يتفق,word,4.42,0.74,3.65,يَتَّفِقُ,V,اتفق,17.0,0.14,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
مضافقت,nonword,,,,,,,,,6,,,,,,
حماس,word,2.98,0.6,3.48,حَماسُ,NOUN-MS,حماس,9.0,0.08,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
صحة,word,20.37,1.33,4.31,صِحَّةُ,NOUN-FS + NSUFF,صحة,22.0,0.18,3,0.0,7.0,1.0,9.0,1.06,other_7k_frequent
حشره,word,0.41,0.15,2.62,حَشْرُهُ,NOUN-MS + PRON,حشر,4.0,0.04,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
صوا,nonword,,,,,,,,,3,,,,,,
موافقة,word,39.18,1.61,4.6,موافَقَةُ,NOUN-FS + NSUFF,موافقة,17.0,0.14,6,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
وصدقارة,nonword,,,,,,,,,7,,,,,,
الرئاسية,word,3.48,0.66,3.55,الرِّئاسيَّةُ,DET + ADJ-MP + NSUFF,رئاسي,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الإقفال,word,2.21,0.51,3.35,الإِقْفالُ,DET + NOUN-MS,إقفال,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
خصيك,nonword,,,,,,,,,4,,,,,,
مواهبه,word,0.47,0.17,2.68,مَواهِبِهِ,NOUN-FP + PRON,موهبة,16.0,0.14,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
محطات,word,8.07,0.96,3.91,مَحَطّاتُ,NOUN-FP + NSUFF,محطة,13.0,0.11,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
الاستدالي,nonword,,,,,,,,,9,,,,,,
نتور,nonword,,,,,,,,,4,,,,,,
بشارة,word,0.48,0.18,2.69,بِشارَةَ,NOUN-FS + NSUFF,بشارة,1.0,0.01,5,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
تتوقف,word,64.18,1.82,4.81,تَتَوَقَّفُ,V,توقف,56.0,0.46,5,1.0,10.0,0.0,5.0,1.0,most_5k_frequent
مجهولة,word,10.98,1.08,4.05,مَجْهولَةٌ,NOUN-FS + NSUFF,مجهول,9.0,0.08,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يتوقف,word,48.39,1.7,4.69,يَتَوَقَّفُ,V,توقف,56.0,0.46,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
سنتل,nonword,,,,,,,,,4,,,,,,
الغبت,nonword,,,,,,,,,5,,,,,,
البلدين,word,0.78,0.26,2.9,البَلَدَيْنِ,DET + NOUN-FD + NSUFF,بلد,32.0,0.27,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
باثنية,nonword,,,,,,,,,6,,,,,,
خراثي,nonword,,,,,,,,,5,,,,,,
وشواق,nonword,,,,,,,,,5,,,,,,
كمال,word,7.17,0.92,3.86,كَمالُ,NOUN-MS,كمال,7.0,0.06,4,0.0,13.0,1.0,4.0,1.0,other_7k_frequent
متعاون,word,1.83,0.46,3.27,مُتَعاوِنٌ,ADJ-MS,متعاون,4.0,0.04,6,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
القيارات,nonword,,,,,,,,,8,,,,,,
الحلف,word,0.55,0.2,2.75,الحِلْفُ,DET + NOUN-MS,حلف,4.0,0.04,5,1.0,13.0,1.0,2.0,1.06,most_5k_frequent
التساح,nonword,,,,,,,,,6,,,,,,
ممدوح,word,1.7,0.44,3.24,مَمْدوحُ,NOUN-MS,ممدوح,1.0,0.01,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تكهندة,nonword,,,,,,,,,6,,,,,,
دينية,word,4.99,0.78,3.7,دينيَّةٌ,ADJ-FS + NSUFF,ديني,5.0,0.05,5,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
الطبيضة,nonword,,,,,,,,,7,,,,,,
تتمره,nonword,,,,,,,,,5,,,,,,
قسخ,nonword,,,,,,,,,3,,,,,,
العصبي,word,9.83,1.04,4.0,العَصَبيُّ,DET + NOUN-MS,عصبي,3.0,0.03,6,0.0,3.0,1.0,1.0,1.11,most_5k_frequent
مرجر,nonword,,,,,,,,,4,,,,,,
غطاء,word,23.43,1.39,4.37,غِطاءٌ,NOUN-MS,غطاء,9.0,0.08,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
استقباحية,nonword,,,,,,,,,9,,,,,,
دعاة,word,1.16,0.34,3.07,دُعاةُ,NOUN-FS + NSUFF,داعي,8.0,0.07,4,0.0,6.0,1.0,5.0,1.08,other_7k_frequent
شرس,word,2.66,0.57,3.43,شَرِسٌ,ADJ-MS,شرس,6.0,0.05,3,0.0,23.0,0.0,3.0,1.0,other_7k_frequent
متركات,nonword,,,,,,,,,6,,,,,,
نفط,word,3.74,0.68,3.58,نِفْطٌ,NOUN-MS,نفط,5.0,0.05,3,0.0,17.0,0.0,0.0,1.0,other_7k_frequent
مراعة,nonword,,,,,,,,,5,,,,,,
المكسرات,word,6.0,0.85,3.78,المُكَسَّراتِ,DET + NOUN-FP + NSUFF,مكسرات,3.0,0.03,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
بركات,word,2.06,0.49,3.32,بَرَكاتُ,NOUN-MP,بركات,3.0,0.03,5,0.0,3.0,1.0,2.0,1.14,most_5k_frequent
الهزلي,word,1.45,0.39,3.17,الهَزْليُّ,DET + ADJ-MS,هزلي,5.0,0.05,6,1.0,1.0,1.0,1.0,1.25,other_7k_frequent
حياسي,nonword,,,,,,,,,5,,,,,,
إياتن,nonword,,,,,,,,,5,,,,,,
الصلاة,word,11.92,1.12,4.08,الصَّلاةُ,DET + NOUN-FS + NSUFF,صلاة,13.0,0.11,6,1.0,5.0,1.0,3.0,1.1,most_5k_frequent
ضبطت,word,4.09,0.71,3.62,ضَبَطتْ,V + PRON,ضبط,16.0,0.14,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
معلوماتهم,word,0.68,0.23,2.84,مَعْلوماتِهِمْ,NOUN-FP + NSUFF + PRON,معلومة,18.0,0.15,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
جنثر,nonword,,,,,,,,,4,,,,,,
مثيرا,word,32.39,1.53,4.52,مُثيرًا,ADJ-MS + CASE,مثير,19.0,0.16,5,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
صحيحا,word,97.04,2.0,4.99,صَحيحًا,ADJ-MS + CASE,صحيح,7.0,0.06,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المتوفر,word,1.2,0.35,3.08,المُتَوَفِّرُ,DET + ADJ-MS,متوفر,5.0,0.05,7,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
