item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أملت,word,3.05,0.61,3.49,أَمْلَتْ,V + PRON,أملى,5.0,0.05,4,0.0,25.0,0.0,3.0,1.0,other_7k_frequent
راشدة,word,2.38,0.53,3.38,راشِدَةُ,NOUN-FS + NSUFF,راشد,10.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
نلوف,nonword,,,,,,,,,4,,,,,,
كرصر,nonword,,,,,,,,,4,,,,,,
المعاكسة,word,0.67,0.23,2.83,المُعاكِسَةِ,DET + ADJ-FS + NSUFF,معاكس,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أخي,word,267.05,2.43,5.43,أَخي,NOUN-MS + PRON,أخ,54.0,0.44,3,0.0,23.0,0.0,17.0,1.0,most_5k_frequent
دفاع,word,12.98,1.15,4.12,دِفاعٌ,NOUN-MS,دفاع,13.0,0.11,4,0.0,2.0,2.0,4.0,1.2,other_7k_frequent
الزمى,nonword,,,,,,,,,5,,,,,,
انهادي,nonword,,,,,,,,,6,,,,,,
عمسه,nonword,,,,,,,,,4,,,,,,
تعاطي,word,8.26,0.97,3.92,تَعاطي,NOUN-MS,تعاطي,7.0,0.06,5,0.0,6.0,0.0,8.0,1.0,other_7k_frequent
يحجى,nonword,,,,,,,,,4,,,,,,
تنتمي,word,18.21,1.29,4.27,تَنْتَمي,V,انتمى,5.0,0.05,5,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
الثرثرة,word,11.34,1.1,4.06,الثَّرْثَرَةَ,DET + NOUN-FS + NSUFF,ثرثرة,6.0,0.05,7,1.0,1.0,0.0,3.0,1.0,other_7k_frequent
غصد,nonword,,,,,,,,,3,,,,,,
أكروعة,nonword,,,,,,,,,6,,,,,,
شطق,nonword,,,,,,,,,3,,,,,,
بتزاحة,nonword,,,,,,,,,6,,,,,,
دفو,nonword,,,,,,,,,3,,,,,,
غناية,nonword,,,,,,,,,5,,,,,,
بتقلية,nonword,,,,,,,,,6,,,,,,
مجدوال,nonword,,,,,,,,,6,,,,,,
وجبة,word,43.24,1.65,4.64,وَجْبَةَ,NOUN-FS + NSUFF,وجبة,16.0,0.14,4,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
القادمة,word,121.46,2.09,5.09,القادِمَةُ,DET + NOUN-FS + NSUFF,قادم,13.0,0.11,7,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
حلوى,word,34.68,1.56,4.55,حَلْوَى,NOUN-MS,حلوى,8.0,0.07,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
بواصيتها,nonword,,,,,,,,,8,,,,,,
سئل,word,1.1,0.33,3.05,سُئِلَ,V,سأل,91.0,0.74,3,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
وسات,nonword,,,,,,,,,4,,,,,,
اضع,word,6.11,0.86,3.79,اضِعُ,V,أضع,1.0,0.01,3,0.0,11.0,1.0,7.0,1.05,other_7k_frequent
غانبات,nonword,,,,,,,,,6,,,,,,
تفريغها,word,0.5,0.18,2.7,تَفْريغُها,NOUN-MS + PRON,تفريغ,6.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تكبدت,word,1.69,0.43,3.23,تَكَبَّدَتْ,V + PRON,تكبد,4.0,0.04,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
ممثلي,word,2.13,0.5,3.33,مُمَثِّلي,NOUN-MP + NSUFF,ممثل,20.0,0.17,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
خغ,nonword,,,,,,,,,2,,,,,,
ينتمى,word,0.45,0.17,2.66,ينتمى,V,ينتمى,1.0,0.01,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
شخير,word,3.61,0.67,3.56,شِّخّيرُ,NOUN-MS,شخير,2.0,0.02,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
ثقيل,word,14.25,1.19,4.16,ثَقيلٌ,ADJ-MS,ثقيل,5.0,0.05,4,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
ضلفع,nonword,,,,,,,,,4,,,,,,
القنصلية,word,2.47,0.55,3.4,القُنْصُليَّةُ,DET + NOUN-FS + NSUFF,قنصلي,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
تتوخى,word,1.38,0.38,3.14,تَتَوَخَّى,V,توخى,3.0,0.03,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
جوافر,nonword,,,,,,,,,5,,,,,,
المعمانة,nonword,,,,,,,,,8,,,,,,
الفتنة,word,1.29,0.36,3.12,الفِتْنَةُ,DET + NOUN-FS + NSUFF,فتنة,3.0,0.03,6,0.0,8.0,0.0,1.0,1.0,most_5k_frequent
وخزة,word,0.75,0.25,2.88,وَخْزَةُ,NOUN-FS + NSUFF,وخزة,2.0,0.02,4,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
يرد,word,25.08,1.42,4.4,يَرُدُّ,V,رد,44.0,0.36,3,0.0,33.0,2.0,17.0,1.0,other_7k_frequent
البنجر,word,0.55,0.2,2.75,البنجرْ,DET + NOUN-MP,بنجر,1.0,0.01,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
بط,word,1.46,0.4,3.17,بَطَّ,NOUN-MP,بط,5.0,0.05,2,0.0,20.0,1.0,12.0,1.0,other_7k_frequent
يعتزيين,nonword,,,,,,,,,7,,,,,,
مصالبية,nonword,,,,,,,,,7,,,,,,
زعن,nonword,,,,,,,,,3,,,,,,
وبعية,nonword,,,,,,,,,5,,,,,,
النجمة,word,6.9,0.9,3.84,النَّجْمَةُ,DET + NOUN-FS + NSUFF,نجمة,5.0,0.05,6,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
حماقفك,nonword,,,,,,,,,6,,,,,,
يشعطت,nonword,,,,,,,,,5,,,,,,
شمادف,nonword,,,,,,,,,5,,,,,,
فوجئت,word,4.3,0.73,3.64,فوجِئتْ,V + PRON,فاجأ,20.0,0.17,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وجراع,nonword,,,,,,,,,5,,,,,,
مبعون,nonword,,,,,,,,,5,,,,,,
الهبوط,word,16.12,1.24,4.21,الهُبوطُ,DET + NOUN-MS,هبوط,11.0,0.09,6,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
الطبخ,word,10.24,1.06,4.02,الطَّبْخُ,DET + NOUN-MS,طبخ,10.0,0.09,5,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
طيطت,nonword,,,,,,,,,4,,,,,,
جسد,word,21.85,1.36,4.34,جَسَدٌ,NOUN-MS,جسد,32.0,0.27,3,0.0,18.0,0.0,10.0,1.0,other_7k_frequent
فيعهم,nonword,,,,,,,,,5,,,,,,
مكعب,word,5.04,0.79,3.71,مُكَعَّبٍ,ADJ-MS,مكعب,5.0,0.05,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
قناسها,nonword,,,,,,,,,6,,,,,,
عناوين,word,5.62,0.83,3.75,عَناوينُ,NOUN-FP,عنوان,19.0,0.16,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
يتحدثان,word,3.81,0.69,3.59,يَتَحَدَّثانِ,V + PRON,تحدث,62.0,0.51,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ذاكرائق,nonword,,,,,,,,,7,,,,,,
حجادق,nonword,,,,,,,,,5,,,,,,
يستفيد,word,3.33,0.64,3.53,يَسْتَفيدُ,V,استفاد,13.0,0.11,6,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
رحيلها,word,1.8,0.45,3.26,رَحيلُها,NOUN-MS + PRON,رحيل,13.0,0.11,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
أصوانهم,nonword,,,,,,,,,7,,,,,,
تشغيل,word,54.16,1.75,4.74,تَشْغيلُ,NOUN-MS,تشغيل,14.0,0.12,5,0.0,1.0,1.0,5.0,1.11,most_5k_frequent
الصميش,nonword,,,,,,,,,6,,,,,,
اطلعز,nonword,,,,,,,,,5,,,,,,
زوجة,word,75.88,1.89,4.89,زَوْجَةُ,NOUN-FS + NSUFF,زوجة,29.0,0.24,4,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
منقه,nonword,,,,,,,,,4,,,,,,
تسريق,nonword,,,,,,,,,5,,,,,,
تحديدا,word,29.5,1.49,4.47,تَحْديدًا,NOUN-MS + CASE,تحديد,11.0,0.09,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
تملب,nonword,,,,,,,,,4,,,,,,
ياز,nonword,,,,,,,,,3,,,,,,
وضمع,nonword,,,,,,,,,4,,,,,,
تقليم,word,1.16,0.34,3.07,تَقْليمِ,NOUN-MS,تقليم,1.0,0.01,5,0.0,11.0,1.0,0.0,1.07,other_7k_frequent
صديقود,nonword,,,,,,,,,6,,,,,,
تعاتن,nonword,,,,,,,,,5,,,,,,
