item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عملنا,word,40.68,1.62,4.61,عَمَلُنا,NOUN-MS + PRON,عمل,109.0,0.89,5,0.0,10.0,2.0,5.0,1.1,other_7k_frequent
التنفجابات,nonword,,,,,,,,,10,,,,,,
الاستخبارات,word,24.03,1.4,4.39,الِاسْتِخْباراتِ,DET + NOUN-FP + NSUFF,استخبار,4.0,0.04,11,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الغياب,word,3.57,0.66,3.56,الغيابُ,DET + NOUN-MS,غياب,8.0,0.07,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
قدرة,word,14.07,1.18,4.15,قُدْرَةُ,NOUN-FS + NSUFF,قدرة,27.0,0.22,4,0.0,12.0,1.0,4.0,1.05,other_7k_frequent
مزين,word,0.87,0.28,2.94,مُزَيْنٌ,NOUN-MS,مزين,4.0,0.04,4,0.0,18.0,0.0,1.0,1.0,other_7k_frequent
لنعق,nonword,,,,,,,,,4,,,,,,
سياسته,word,0.45,0.17,2.66,سياسَتُهُ,NOUN-FS + NSUFF + PRON,سياسة,11.0,0.09,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
الامتحانات,word,2.96,0.6,3.48,الِامْتِحاناتُ,DET + NOUN-FP + NSUFF,امتحان,11.0,0.09,10,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
أشهام,nonword,,,,,,,,,5,,,,,,
عرباء,nonword,,,,,,,,,5,,,,,,
مكون,word,4.15,0.72,3.62,مُكَوَّنٌ,NOUN-MS,مكون,8.0,0.07,4,0.0,15.0,0.0,5.0,1.0,other_7k_frequent
يناتن,nonword,,,,,,,,,5,,,,,,
استطعتر,nonword,,,,,,,,,7,,,,,,
بصعوك,nonword,,,,,,,,,5,,,,,,
برفى,nonword,,,,,,,,,4,,,,,,
يستبور,nonword,,,,,,,,,6,,,,,,
مخيم,word,15.79,1.23,4.2,مُخَيَّمُ,NOUN-MS,مخيم,11.0,0.09,4,1.0,9.0,0.0,3.0,1.0,other_7k_frequent
الأقمار,word,6.74,0.89,3.83,الأَقْمارُ,DET + NOUN-FP,قمر,11.0,0.09,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
البعة,nonword,,,,,,,,,5,,,,,,
معياري,word,0.43,0.16,2.64,مِعْيارُي,NOUN-FS + NSUFF,معيار,11.0,0.09,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ضملة,nonword,,,,,,,,,4,,,,,,
جاضم,nonword,,,,,,,,,4,,,,,,
بطبياتها,nonword,,,,,,,,,8,,,,,,
سيسمح,word,5.53,0.82,3.75,سَيَسْمَحُ,FUT_PART + V,سمح,37.0,0.31,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
السعيد,word,8.79,1.0,3.95,السَّعيدُ,DET + NOUN-MS,سعيد,16.0,0.14,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
وفير,word,1.91,0.47,3.29,وَفيرٌ,ADJ-MS,وفير,4.0,0.04,4,0.0,16.0,2.0,5.0,1.0,other_7k_frequent
حقيقا,word,1.17,0.34,3.07,حَقيقًا,NOUN-MS + CASE,حقيق,4.0,0.04,5,1.0,9.0,0.0,3.0,1.0,other_7k_frequent
العرفان,word,0.55,0.2,2.75,العِرْفانِ,DET + NOUN-MS,عرفان,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ترأس,word,1.32,0.37,3.13,تَرَأَّسُ,V,ترأس,4.0,0.04,4,0.0,8.0,0.0,4.0,1.0,most_5k_frequent
رصوم,nonword,,,,,,,,,4,,,,,,
بحري,word,3.84,0.69,3.59,بَحْريّ,NOUN-MS,بحري,8.0,0.07,4,0.0,19.0,0.0,5.0,1.0,most_5k_frequent
موانع,word,0.51,0.18,2.71,مَوانِعَ,NOUN-FP,مانع,17.0,0.14,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
جنهى,nonword,,,,,,,,,4,,,,,,
نتناء,nonword,,,,,,,,,5,,,,,,
المأخوذة,word,0.73,0.24,2.87,المَأْخوذَةُ,DET + ADJ-FS + NSUFF,مأخوذ,3.0,0.03,8,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
البهن,nonword,,,,,,,,,5,,,,,,
الجدرت,nonword,,,,,,,,,6,,,,,,
فراشة,word,4.53,0.75,3.66,فَراشَةِ,NOUN-FS + NSUFF,فراشة,4.0,0.04,5,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
تدري,word,5.94,0.85,3.78,تَدْري,V,درى,7.0,0.06,4,0.0,23.0,2.0,13.0,1.0,other_7k_frequent
الاستماليات,nonword,,,,,,,,,11,,,,,,
وجبرق,nonword,,,,,,,,,5,,,,,,
عضوية,word,5.02,0.78,3.71,عُضْويَّةُ,NOUN-FS + NSUFF,عضوية,3.0,0.03,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
نشيظ,nonword,,,,,,,,,4,,,,,,
