item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الاحتجاجات,word,1.2,0.35,3.08,الِاحْتِجاجاتُ,DET + NOUN-FP + NSUFF,احتجاج,6.0,0.05,10,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
خلوئام,nonword,,,,,,,,,6,,,,,,
تزوردي,nonword,,,,,,,,,6,,,,,,
قمغ,nonword,,,,,,,,,3,,,,,,
عازما,word,1.45,0.39,3.17,عازِمًا,ADJ-MS + CASE,عازم,5.0,0.05,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
سنسق,nonword,,,,,,,,,4,,,,,,
تحفيز,word,2.82,0.59,3.46,تَحْفيزُ,NOUN-MS,تحفيز,3.0,0.03,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
صاحب,word,85.35,1.94,4.94,صاحِبُ,NOUN-MS,صاحب,25.0,0.21,4,0.0,7.0,0.0,10.0,1.0,other_7k_frequent
اختصار,word,4.49,0.74,3.66,اخْتِصارٌ,NOUN-MS,اختصار,4.0,0.04,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
زعطع,nonword,,,,,,,,,4,,,,,,
تهديدات,word,5.79,0.84,3.77,تَهْديداتٌ,NOUN-FP + NSUFF,تهديد,17.0,0.14,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
عبثية,word,0.43,0.16,2.64,عَبَثيَّةٌ,NOUN-MS,عبثية,1.0,0.01,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
الملاك,word,13.38,1.16,4.13,المُلّاكِ,DET + NOUN-MS,مالك,20.0,0.17,6,1.0,7.0,1.0,3.0,1.07,most_5k_frequent
صدية,nonword,,,,,,,,,4,,,,,,
نقاش,word,7.78,0.95,3.9,نِقاشٌ,NOUN-MS,نقاش,8.0,0.07,4,0.0,6.0,1.0,2.0,1.09,other_7k_frequent
شدب,nonword,,,,,,,,,3,,,,,,
مكسرق,nonword,,,,,,,,,5,,,,,,
التصدير,word,0.52,0.19,2.72,التَّصْديرِ,DET + NOUN-MS,تصدير,2.0,0.02,7,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يظن,word,46.82,1.68,4.68,يَظُنُّ,V,ظن,81.0,0.66,3,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
نزداع,nonword,,,,,,,,,5,,,,,,
تحدثا,word,2.56,0.56,3.41,تَحَدَّثا,V + PRON,تحدث,62.0,0.51,5,0.0,7.0,0.0,6.0,1.0,other_7k_frequent
تلتلف,nonword,,,,,,,,,5,,,,,,
فالتسبة,nonword,,,,,,,,,7,,,,,,
يوتل,nonword,,,,,,,,,4,,,,,,
إنطنت,nonword,,,,,,,,,5,,,,,,
استولى,word,3.42,0.65,3.54,اسْتَوْلَى,V,استولى,7.0,0.06,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
السموم,word,8.4,0.98,3.93,السُّمومُ,DET + NOUN-FP,سم,13.0,0.11,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
وجعلم,nonword,,,,,,,,,5,,,,,,
تصارك,nonword,,,,,,,,,5,,,,,,
تعبيب,nonword,,,,,,,,,5,,,,,,
الشريك,word,6.99,0.91,3.85,الشَّريكُ,DET + NOUN-MS,شريك,35.0,0.29,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
مذياع,word,1.64,0.43,3.22,مِذْياعٌ,NOUN-MS,مذياع,2.0,0.02,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
ستمنح,word,0.82,0.27,2.92,سَتُمْنَحُ,FUT_PART + V,منح,65.0,0.53,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
تحصيل,word,1.99,0.48,3.3,تَحْصيلُ,NOUN-MS,تحصيل,3.0,0.03,5,0.0,7.0,1.0,1.0,1.09,most_5k_frequent
كمدود,nonword,,,,,,,,,5,,,,,,
لاضر,nonword,,,,,,,,,4,,,,,,
مساء,word,145.97,2.17,5.17,مَساءَ,NOUN-MS,مساء,9.0,0.08,4,0.0,10.0,1.0,4.0,1.06,other_7k_frequent
تلقي,word,30.9,1.51,4.49,تَلَقّي,V,تلقي,8.0,0.07,4,0.0,13.0,2.0,22.0,1.0,most_5k_frequent
محذية,nonword,,,,,,,,,5,,,,,,
أتدافة,nonword,,,,,,,,,6,,,,,,
سمى,word,1.1,0.33,3.05,سَمَّى,V,سمى,40.0,0.33,3,0.0,20.0,0.0,3.0,1.0,other_7k_frequent
قرسح,nonword,,,,,,,,,4,,,,,,
يهجر,word,0.65,0.22,2.82,يَهْجُرُ,V,هجر,17.0,0.14,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
سعر,word,19.31,1.31,4.29,سِعْرُ,NOUN-MS,سعر,16.0,0.14,3,0.0,23.0,2.0,7.0,1.0,other_7k_frequent
طقل,nonword,,,,,,,,,3,,,,,,
رقيق,word,6.41,0.87,3.81,رَقيقٌ,NOUN-MS,رقيق,11.0,0.09,4,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
الفضاء,word,60.94,1.8,4.79,الفَضاءِ,DET + NOUN-MS,فضاء,5.0,0.05,6,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
قيود,word,5.22,0.8,3.72,قُيودٌ,NOUN-FP,قيد,16.0,0.14,4,0.0,4.0,1.0,3.0,1.09,other_7k_frequent
حيبك,nonword,,,,,,,,,4,,,,,,
شدس,nonword,,,,,,,,,3,,,,,,
ملجعر,nonword,,,,,,,,,5,,,,,,
فضفاذ,nonword,,,,,,,,,5,,,,,,
خاسود,nonword,,,,,,,,,5,,,,,,
حفيف,word,0.71,0.24,2.86,حَفيفْ,NOUN-MS,حفيف,1.0,0.01,4,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
الأثوبه,nonword,,,,,,,,,7,,,,,,
أخشأ,nonword,,,,,,,,,4,,,,,,
ينظائد,nonword,,,,,,,,,6,,,,,,
كتقر,nonword,,,,,,,,,4,,,,,,
الضفت,nonword,,,,,,,,,5,,,,,,
أزياء,word,14.92,1.21,4.18,أَزْياءِ,NOUN-FP,أزياء,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
تباخ,nonword,,,,,,,,,4,,,,,,
فبأن,nonword,,,,,,,,,4,,,,,,
تشترك,word,1.83,0.46,3.27,تَشْتَرِكُ,V,اشترك,9.0,0.08,5,1.0,10.0,0.0,0.0,1.0,other_7k_frequent
عروء,nonword,,,,,,,,,4,,,,,,
الحديثة,word,9.57,1.03,3.99,الحَديثَةُ,DET + NOUN-FS + NSUFF,حديث,23.0,0.19,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
قلولها,nonword,,,,,,,,,6,,,,,,
