item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ضغين,nonword,,,,,,,,,4,,,,,,
استيادة,nonword,,,,,,,,,7,,,,,,
قضواد,nonword,,,,,,,,,5,,,,,,
منازلنا,word,2.77,0.58,3.45,مَنازِلِنا,NOUN-FP + PRON,منزل,43.0,0.35,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
منتصرا,word,1.04,0.31,3.02,مُنْتَصِرًا,NOUN-MS + CASE,منتصر,7.0,0.06,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
النظام,word,76.15,1.89,4.89,النِّظامُ,DET + NOUN-MS,نظام,21.0,0.18,6,1.0,4.0,0.0,3.0,1.0,most_5k_frequent
اجتذاك,nonword,,,,,,,,,6,,,,,,
العبرتيات,nonword,,,,,,,,,9,,,,,,
أشم,word,10.28,1.06,4.02,أَشُمٌّ,NOUN-MS,أشم,2.0,0.02,3,0.0,26.0,0.0,3.0,1.0,other_7k_frequent
لدعام,nonword,,,,,,,,,5,,,,,,
بطاوزة,nonword,,,,,,,,,6,,,,,,
المرفقين,word,0.47,0.17,2.68,المِرْفَقَيْنِ,DET + NOUN-MP + NSUFF,مرفق,12.0,0.1,8,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
أخالذ,nonword,,,,,,,,,5,,,,,,
عاملا,word,3.35,0.64,3.53,عامِلًا,NOUN-MS + CASE,عامل,58.0,0.48,5,1.0,14.0,2.0,2.0,1.05,other_7k_frequent
أفراد,word,43.64,1.65,4.64,أَفْرادٌ,NOUN-MP,فرد,19.0,0.16,5,0.0,2.0,0.0,5.0,1.0,most_5k_frequent
شأنها,word,13.02,1.15,4.12,شَأْنُها,NOUN-MS + PRON,شأن,43.0,0.35,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
عمه,word,16.73,1.25,4.23,عَمِّهُ,NOUN-MS,عم,24.0,0.2,3,0.0,21.0,1.0,14.0,1.0,other_7k_frequent
شجروي,nonword,,,,,,,,,5,,,,,,
جديد,word,276.23,2.45,5.45,جَديدُ,ADJ-MS,جديد,17.0,0.14,4,1.0,11.0,0.0,4.0,1.0,other_7k_frequent
عمليا,word,18.57,1.3,4.27,عَمَليًّا,NOUN-MS + CASE,عملي,3.0,0.03,5,0.0,7.0,2.0,2.0,1.13,other_7k_frequent
شملكه,nonword,,,,,,,,,5,,,,,,
بزيلت,nonword,,,,,,,,,5,,,,,,
انشغامية,nonword,,,,,,,,,8,,,,,,
بضباء,nonword,,,,,,,,,5,,,,,,
استشعار,word,2.32,0.53,3.37,اسْتِشْعارَ,NOUN-MS,استشعار,2.0,0.02,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
زروه,nonword,,,,,,,,,4,,,,,,
التمعون,nonword,,,,,,,,,7,,,,,,
مستقلة,word,6.92,0.9,3.85,مُسْتَقِلَّةٌ,ADJ-FP + NSUFF,مستقل,8.0,0.07,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
البدائل,word,1.24,0.36,3.1,البَدائِلُ,DET + NOUN-FP,بديل,11.0,0.09,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أؤبع,nonword,,,,,,,,,4,,,,,,
مذاقدة,nonword,,,,,,,,,6,,,,,,
المتلقي,word,1.12,0.33,3.05,المُتَلَقّي,DET + ADJ-MS,متلقي,2.0,0.02,7,1.0,1.0,1.0,0.0,1.5,other_7k_frequent
موطئام,nonword,,,,,,,,,6,,,,,,
تفرط,word,2.11,0.5,3.33,تُفَرِّطُ,V,فرط,5.0,0.05,4,0.0,13.0,1.0,1.0,1.06,other_7k_frequent
عامان,word,2.55,0.56,3.41,عامّانِ,NOUN-FS + NSUFF,عام,29.0,0.24,5,1.0,5.0,1.0,1.0,1.1,other_7k_frequent
برافر,nonword,,,,,,,,,5,,,,,,
