item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
معطيات,word,0.68,0.23,2.84,مُعْطَياتُ,NOUN-FP + NSUFF,معطى,3.0,0.03,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
إنجيد,nonword,,,,,,,,,5,,,,,,
عيم,nonword,,,,,,,,,3,,,,,,
الأسوياء,word,0.64,0.22,2.81,الأَسْوياءُ,DET + NOUN-MP,سوي,9.0,0.08,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وفادف,nonword,,,,,,,,,5,,,,,,
حذن,nonword,,,,,,,,,3,,,,,,
داعي,word,77.88,1.9,4.9,داعي,NOUN-MS,داعي,8.0,0.07,4,0.0,19.0,0.0,7.0,1.0,other_7k_frequent
فحوصات,word,5.1,0.79,3.71,فُحوصاتٌ,NOUN-FP + NSUFF,فحص,34.0,0.28,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
يضيف,word,2.89,0.59,3.47,يُضيفُ,V,أضاف,28.0,0.23,4,1.0,12.0,1.0,1.0,1.07,other_7k_frequent
يصمت,word,3.01,0.61,3.48,يَصْمُتُ,V,صمت,22.0,0.18,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
يعجز,word,3.66,0.67,3.57,يَعْجِزُ,V,عجز,12.0,0.1,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
المهجنة,word,0.85,0.27,2.93,المُهَجَّنَةِ,DET + NOUN-MP + NSUFF,مهجن,1.0,0.01,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
قضت,word,6.08,0.86,3.79,قَضَتْ,V + PRON,قضى,49.0,0.4,3,0.0,11.0,1.0,3.0,1.06,other_7k_frequent
كتلة,word,11.42,1.1,4.06,كُتْلَةٌ,NOUN-FS + NSUFF,كتلة,5.0,0.05,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
فأثة,nonword,,,,,,,,,4,,,,,,
بوصلة,word,2.58,0.56,3.42,بوصْلَةُ,NOUN-FS + NSUFF,وصلة,6.0,0.05,5,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
جملل,nonword,,,,,,,,,4,,,,,,
أطبيد,nonword,,,,,,,,,5,,,,,,
تفضرس,nonword,,,,,,,,,5,,,,,,
القولت,nonword,,,,,,,,,6,,,,,,
الأجداد,word,1.79,0.45,3.26,الأَجْدادُ,DET + NOUN-MP,جد,35.0,0.29,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حقد,word,1.25,0.36,3.1,حِقْدٌ,NOUN-MS,حقد,5.0,0.05,3,0.0,24.0,1.0,2.0,1.0,other_7k_frequent
الحنفيد,nonword,,,,,,,,,7,,,,,,
المجتمر,nonword,,,,,,,,,7,,,,,,
المجها,nonword,,,,,,,,,6,,,,,,
الضيوف,word,18.95,1.3,4.28,الضُّيوفُ,DET + NOUN-MP,ضيف,23.0,0.19,6,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
المعدنية,word,7.57,0.94,3.88,المَعْدِنيَّةَ,DET + ADJ-MP + NSUFF,معدني,5.0,0.05,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
أعدنة,nonword,,,,,,,,,5,,,,,,
المرتبطين,word,0.52,0.19,2.72,المُرْتَبِطينَ,DET + ADJ-MP + NSUFF,مرتبط,11.0,0.09,9,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
توقيت,word,16.7,1.25,4.23,تَوْقيتٌ,NOUN-MS,توقف,56.0,0.46,5,1.0,8.0,0.0,6.0,1.0,most_5k_frequent
وغضع,nonword,,,,,,,,,4,,,,,,
تنماء,nonword,,,,,,,,,5,,,,,,
ترورد,nonword,,,,,,,,,5,,,,,,
عشرك,nonword,,,,,,,,,4,,,,,,
قوانين,word,24.87,1.42,4.4,قَوانينُ,NOUN-FP,قانون,25.0,0.21,6,1.0,0.0,0.0,6.0,1.0,other_7k_frequent
وتحرود,nonword,,,,,,,,,6,,,,,,
المنوية,word,3.93,0.7,3.6,المَنَويَّةُ,DET + ADJ-FS + NSUFF,منوي,4.0,0.04,7,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
يقوقها,nonword,,,,,,,,,6,,,,,,
قلفو,nonword,,,,,,,,,4,,,,,,
مسقط,word,5.67,0.83,3.76,مَسْقَطُ,NOUN-MS,مسقط,1.0,0.01,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
ودعض,nonword,,,,,,,,,4,,,,,,
ملعبا,word,0.46,0.17,2.67,مَلْعَبًا,NOUN-MS + CASE,ملعب,9.0,0.08,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
استدراج,word,0.94,0.29,2.98,اسْتِدْراجٌ,NOUN-MS,استدراج,3.0,0.03,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
انتعنات,nonword,,,,,,,,,7,,,,,,
مضغر,nonword,,,,,,,,,4,,,,,,
تغذي,word,1.89,0.47,3.28,تُغَذّي,NOUN-MS,غذى,4.0,0.04,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
رجعت,word,10.39,1.06,4.02,رَجَعتْ,V + PRON,رجع,19.0,0.16,4,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
استمرشح,nonword,,,,,,,,,7,,,,,,
الاتفاركي,nonword,,,,,,,,,9,,,,,,
تلتول,nonword,,,,,,,,,5,,,,,,
وصولك,word,6.85,0.9,3.84,وُصولِكَ,NOUN-MS + PRON,وصول,16.0,0.14,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
بطيء,word,9.21,1.01,3.97,بَطيءٌ,ADJ-MS,بطيء,8.0,0.07,4,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
أخدم,word,4.71,0.76,3.68,أَخْدُمُ,NOUN-FP,خدم,20.0,0.17,4,0.0,10.0,1.0,2.0,1.06,other_7k_frequent
تحلاكس,nonword,,,,,,,,,6,,,,,,
لمرب,nonword,,,,,,,,,4,,,,,,
اقرخ,nonword,,,,,,,,,4,,,,,,
العقول,word,8.3,0.97,3.92,العُقولُ,DET + NOUN-FP,عقل,35.0,0.29,6,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
مستشفى,word,42.99,1.65,4.64,مُسْتَشْفَى,NOUN-MS,مستشفى,10.0,0.09,6,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
ذهبوا,word,21.78,1.36,4.34,ذَهَبوا,V + PRON,ذهب,68.0,0.56,5,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
الممشى,word,1.39,0.38,3.15,المَمْشَى,DET + NOUN-MS,ممشى,2.0,0.02,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
بزأس,nonword,,,,,,,,,4,,,,,,
المسؤول,word,56.44,1.76,4.76,المَسْؤولُ,DET + NOUN-MS,مسؤول,19.0,0.16,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
يثور,word,1.03,0.31,3.02,يَثورُ,V,ثار,4.0,0.04,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
الشجابين,nonword,,,,,,,,,8,,,,,,
سبب,word,295.6,2.48,5.48,سَبَبٌ,NOUN-MS,سبأ,1.0,0.01,3,1.0,14.0,1.0,15.0,1.0,other_7k_frequent
الاستهلاك,word,1.12,0.33,3.05,الِاسْتِهْلاكِ,DET + NOUN-MS,استهلاك,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
غيروا,word,4.35,0.73,3.64,غَيَّروا,V + PRON,غير,48.0,0.4,5,0.0,4.0,1.0,2.0,1.11,other_7k_frequent
يريماء,nonword,,,,,,,,,6,,,,,,
