item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المتطورة,word,2.04,0.49,3.31,المُتَطَوِّرَةِ,DET + ADJ-MP + NSUFF,متطور,4.0,0.04,8,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
يلائه,nonword,,,,,,,,,5,,,,,,
تفعد,nonword,,,,,,,,,4,,,,,,
المقرصفة,nonword,,,,,,,,,8,,,,,,
يرولة,nonword,,,,,,,,,5,,,,,,
بقصل,nonword,,,,,,,,,4,,,,,,
اعتباري,word,0.97,0.3,2.99,اعْتِباريّْ,NOUN-MS,اعتباري,1.0,0.01,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
صار,word,17.46,1.27,4.25,صارَ,V,صار,15.0,0.13,3,0.0,30.0,0.0,12.0,1.0,other_7k_frequent
وياسة,nonword,,,,,,,,,5,,,,,,
وتمتوة,nonword,,,,,,,,,6,,,,,,
المستقلة,word,2.96,0.6,3.48,المُسْتَقِلَّةُ,DET + ADJ-FP + NSUFF,مستقل,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
باشيظ,nonword,,,,,,,,,5,,,,,,
حسابا,word,2.66,0.57,3.43,حِسابًا,NOUN-MS + CASE,حساب,31.0,0.26,5,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
يأكله,word,2.23,0.51,3.35,يَأْكُلُهُ,V + PRON,أكل,80.0,0.66,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
السحري,word,8.67,0.99,3.94,السِّحْريُّ,DET + ADJ-MS,سحري,5.0,0.05,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
اطلبر,nonword,,,,,,,,,5,,,,,,
كلمة,word,160.15,2.21,5.21,كَلِمَةُ,NOUN-FS + NSUFF,كلمة,36.0,0.3,4,0.0,11.0,1.0,4.0,1.06,other_7k_frequent
التجهوف,nonword,,,,,,,,,7,,,,,,
جافات,nonword,,,,,,,,,5,,,,,,
أشكايته,nonword,,,,,,,,,7,,,,,,
قوله,word,62.86,1.81,4.8,قَوْلُهُ,NOUN-MS + PRON,قول,36.0,0.3,4,0.0,19.0,0.0,10.0,1.0,other_7k_frequent
أطلقه,word,1.57,0.41,3.2,أَطْلَقَهُ,V + PRON,أطلق,51.0,0.42,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
يثيريق,nonword,,,,,,,,,6,,,,,,
بريد,word,19.43,1.32,4.29,بَريدُ,NOUN-MS,بريد,9.0,0.08,4,0.0,32.0,2.0,7.0,1.0,most_5k_frequent
نبذة,word,0.6,0.21,2.78,نُبْذَةٌ,NOUN-FS + NSUFF,نبذة,1.0,0.01,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مشغول,word,47.77,1.69,4.68,مَشْغولٌ,ADJ-MS,مشغول,8.0,0.07,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
متعلمة,word,1.2,0.35,3.08,مُتَعَلِّمَةً,NOUN-MP + NSUFF,متعلم,6.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
وحفيلة,nonword,,,,,,,,,6,,,,,,
ترسله,word,1.72,0.44,3.24,تُرْسِلُهُ,V + PRON,أرسل,85.0,0.7,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
خردر,nonword,,,,,,,,,4,,,,,,
جفطم,nonword,,,,,,,,,4,,,,,,
سدش,nonword,,,,,,,,,3,,,,,,
تستير,nonword,,,,,,,,,5,,,,,,
العقبات,word,4.02,0.71,3.61,العَقَباتِ,DET + NOUN-FP + NSUFF,عقبة,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
ننيع,nonword,,,,,,,,,4,,,,,,
راغير,nonword,,,,,,,,,5,,,,,,
حيلم,nonword,,,,,,,,,4,,,,,,
تغتفق,nonword,,,,,,,,,5,,,,,,
تريت,nonword,,,,,,,,,4,,,,,,
المفاوضات,word,6.42,0.88,3.81,المُفاوَضاتُ,DET + NOUN-FP + NSUFF,مفاوضة,4.0,0.04,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
وسائل,word,31.88,1.52,4.51,وَسائِلُ,NOUN-FP,وسيلة,11.0,0.09,5,0.0,7.0,1.0,4.0,1.07,other_7k_frequent
شحره,nonword,,,,,,,,,4,,,,,,
الفاق,nonword,,,,,,,,,5,,,,,,
مثل,word,1173.26,3.07,6.07,مِثْلُ,NOUN-MS,مثل,66.0,0.54,3,0.0,15.0,1.0,19.0,1.0,other_7k_frequent
الرموش,word,0.72,0.24,2.86,الرُّموشُ,DET + NOUN-FP,رمش,3.0,0.03,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مؤخرة,word,26.77,1.45,4.43,مُؤَخِّرَةُ,ADJ-FS + NSUFF,مؤخرة,17.0,0.14,5,0.0,5.0,1.0,3.0,1.1,other_7k_frequent
تخطيطا,word,0.49,0.18,2.7,تَخْطيطًا,NOUN-MS + CASE,تخطيط,9.0,0.08,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
للمجرائب,nonword,,,,,,,,,8,,,,,,
غلو,word,1.12,0.33,3.05,غُلوٌّ,NOUN-MS,غلو,4.0,0.04,3,0.0,24.0,1.0,3.0,1.0,other_7k_frequent
إعداد,word,23.0,1.39,4.37,إِعْدادُ,NOUN-MS,إعداد,12.0,0.1,5,1.0,5.0,0.0,5.0,1.0,most_5k_frequent
خياله,word,0.85,0.27,2.93,خَيالُهُ,NOUN-MS + PRON,خيال,12.0,0.1,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تبوية,nonword,,,,,,,,,5,,,,,,
نسترمل,nonword,,,,,,,,,6,,,,,,
الوقوع,word,10.9,1.08,4.04,الوُقوعُ,DET + NOUN-MS,وقوع,8.0,0.07,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
بزأن,nonword,,,,,,,,,4,,,,,,
وتويان,nonword,,,,,,,,,6,,,,,,
تفاح,word,4.45,0.74,3.65,تُفّاحِ,NOUN-FP,تفاح,6.0,0.05,4,0.0,10.0,1.0,1.0,1.08,most_5k_frequent
الجاعري,nonword,,,,,,,,,7,,,,,,
بهوفر,nonword,,,,,,,,,5,,,,,,
خالة,word,3.77,0.68,3.58,خالَةُ,ADJ-FS + NSUFF,خالة,7.0,0.06,4,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
خنجيل,nonword,,,,,,,,,5,,,,,,
طفت,word,0.53,0.19,2.73,طَفتَ,V + PRON,طفا,3.0,0.03,3,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
