item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اخبرك,word,24.4,1.41,4.39,اخَّبَرَكَ,NOUN-MS + PRON,اخبر,14.0,0.12,5,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
إعداوت,nonword,,,,,,,,,6,,,,,,
القارها,nonword,,,,,,,,,7,,,,,,
خدمة,word,71.07,1.86,4.86,خِدْمَةُ,NOUN-FS + NSUFF,خدمة,31.0,0.26,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
صائسم,nonword,,,,,,,,,5,,,,,,
أهل,word,17.77,1.28,4.25,أَهْلُ,NOUN-MS,أهل,14.0,0.12,3,0.0,28.0,1.0,11.0,1.0,most_5k_frequent
أنحيث,nonword,,,,,,,,,5,,,,,,
ساد,word,1.48,0.4,3.18,سادَ,ADJ-MS + PRON,ساخن,6.0,0.05,3,0.0,40.0,1.0,15.0,1.0,other_7k_frequent
وراثيا,word,4.62,0.75,3.67,وِراثيًّا,ADJ-MP + CASE,وراثي,5.0,0.05,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المقاطين,nonword,,,,,,,,,8,,,,,,
تزوفذ,nonword,,,,,,,,,5,,,,,,
مذموير,nonword,,,,,,,,,6,,,,,,
ثمالبة,nonword,,,,,,,,,6,,,,,,
دجح,nonword,,,,,,,,,3,,,,,,
العملات,word,5.52,0.82,3.75,العُمُلاتِ,DET + NOUN-FP + NSUFF,عملة,9.0,0.08,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
الفاتفي,nonword,,,,,,,,,7,,,,,,
التهجم,word,0.47,0.17,2.68,التَّهَجُّمِ,DET + NOUN-MS,تهجم,2.0,0.02,6,0.0,2.0,1.0,0.0,1.25,other_7k_frequent
عميد,word,3.01,0.61,3.48,عَميدُ,NOUN-MS,عميد,3.0,0.03,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
التشاول,nonword,,,,,,,,,7,,,,,,
يصدرون,word,1.06,0.32,3.03,يُصْدِرونَ,V + PRON,أصدر,12.0,0.1,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
كثافة,word,3.56,0.66,3.56,كَثافَةٌ,NOUN-FS + NSUFF,كثافة,3.0,0.03,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
الوفنا,nonword,,,,,,,,,6,,,,,,
مطوبه,nonword,,,,,,,,,5,,,,,,
ماضيها,word,1.95,0.47,3.3,ماضيها,ADJ-MS + PRON,ماضي,17.0,0.14,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
هضف,nonword,,,,,,,,,3,,,,,,
نذكر,word,3.24,0.63,3.52,نَذْكُرُ,V,ذكر,80.0,0.66,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
يحضرها,word,1.59,0.42,3.21,يَحْضُرُها,V + PRON,حضر,48.0,0.4,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
خذب,nonword,,,,,,,,,3,,,,,,
