item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
احتفالا,word,3.3,0.64,3.52,احْتِفالًا,NOUN-MS + CASE,احتفال,10.0,0.09,7,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
ممنوعة,word,5.75,0.83,3.76,مَمْنوعَةٌ,ADJ-FS + NSUFF,ممنوع,8.0,0.07,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
التوزيع,word,3.62,0.67,3.56,التَّوْزيعُ,DET + NOUN-MS,توزيع,8.0,0.07,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
أقبهم,nonword,,,,,,,,,5,,,,,,
هزد,nonword,,,,,,,,,3,,,,,,
استقداء,nonword,,,,,,,,,7,,,,,,
تسوية,word,16.01,1.24,4.21,تَسْويَةِ,NOUN-FS + NSUFF,تسوية,9.0,0.08,5,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
أصيان,nonword,,,,,,,,,5,,,,,,
عيد,word,268.42,2.44,5.43,عيدِ,NOUN-MS,عيد,9.0,0.08,3,0.0,29.0,2.0,14.0,1.0,other_7k_frequent
تبيطة,nonword,,,,,,,,,5,,,,,,
المستوطنات,word,0.63,0.22,2.8,المُسْتَوْطَناتِ,DET + NOUN-FP + NSUFF,مستوطنة,3.0,0.03,10,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
يكيق,nonword,,,,,,,,,4,,,,,,
الآلات,word,11.51,1.1,4.07,الآلاتِ,DET + NOUN-FP + NSUFF,آلة,14.0,0.12,6,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
خرورد,nonword,,,,,,,,,5,,,,,,
صفحات,word,6.83,0.9,3.84,صَفَحاتٌ,NOUN-FP + NSUFF,صفحة,12.0,0.1,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الفرص,word,12.86,1.15,4.11,الفُرَصُ,DET + NOUN-FP,فرصة,26.0,0.22,5,0.0,16.0,0.0,3.0,1.0,most_5k_frequent
سنفع,nonword,,,,,,,,,4,,,,,,
بعواتي,nonword,,,,,,,,,6,,,,,,
الصحيحة,word,25.21,1.42,4.41,الصَّحيحَةُ,DET + ADJ-FS + NSUFF,صحيح,7.0,0.06,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
مبعوث,word,1.65,0.43,3.22,مَبْعوثُ,NOUN-MS,مبعوث,4.0,0.04,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الدكتيقين,nonword,,,,,,,,,9,,,,,,
الأزهاد,nonword,,,,,,,,,7,,,,,,
إقارق,nonword,,,,,,,,,5,,,,,,
البليها,nonword,,,,,,,,,7,,,,,,
البرنامج,word,55.51,1.76,4.75,البَرْنامَجُ,DET + NOUN-MS,برنامج,19.0,0.16,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
الوسائط,word,0.94,0.29,2.98,الوَسائِطُ,DET + NOUN-FP,وسيط,10.0,0.09,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
منتافهم,nonword,,,,,,,,,7,,,,,,
علمتع,nonword,,,,,,,,,5,,,,,,
كفاءة,word,4.63,0.76,3.67,كَفاءَةُ,NOUN-FS + NSUFF,كفاءة,4.0,0.04,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
سلبي,word,10.24,1.06,4.02,سَلْبيٌّ,NOUN-MS,سلبي,4.0,0.04,4,0.0,22.0,1.0,5.0,1.0,other_7k_frequent
يخذب,nonword,,,,,,,,,4,,,,,,
أسود,word,75.26,1.89,4.88,أَسْوَدُ,NOUN-FP,أسود,15.0,0.13,4,0.0,18.0,1.0,2.0,1.0,most_5k_frequent
قدالب,nonword,,,,,,,,,5,,,,,,
مدلل,word,2.77,0.58,3.45,مُدَلِّلٌ,NOUN-MS,مدلل,6.0,0.05,4,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
ويسية,nonword,,,,,,,,,5,,,,,,
لدش,nonword,,,,,,,,,3,,,,,,
لعق,word,4.29,0.73,3.64,لَعْقَ,NOUN-MS,لعق,5.0,0.05,3,0.0,11.0,1.0,10.0,1.0,other_7k_frequent
مطواج,nonword,,,,,,,,,5,,,,,,
مهزويد,nonword,,,,,,,,,6,,,,,,
هددوا,word,1.03,0.31,3.02,هَدَّدوا,V + PRON,هدد,26.0,0.22,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
رفيدها,nonword,,,,,,,,,6,,,,,,
المدان,word,1.38,0.38,3.14,المُدانُ,DET + ADJ-MS,مدان,6.0,0.05,6,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
راجعت,word,7.7,0.94,3.89,راجَعتْ,V + PRON,راجع,12.0,0.1,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تخفيضات,word,2.63,0.56,3.42,تَخْفيضاتٍ,NOUN-FP + NSUFF,تخفيض,7.0,0.06,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
أخصائية,word,2.12,0.5,3.33,أَخِصّائيَّةٌ,NOUN-FP + NSUFF,خصيص,5.0,0.05,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
السائداف,nonword,,,,,,,,,8,,,,,,
البريضة,nonword,,,,,,,,,7,,,,,,
سيوقع,word,1.13,0.33,3.06,سَيوقِعُ,FUT_PART + V,أوقع,17.0,0.14,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
التقريب,word,0.54,0.19,2.74,التَّقْريبُ,DET + NOUN-MS,تقريب,4.0,0.04,7,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
شريصة,nonword,,,,,,,,,5,,,,,,
الترقت,nonword,,,,,,,,,6,,,,,,
يأبه,word,6.22,0.86,3.8,يَأْبَهُ,V,أبه,4.0,0.04,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
معتمدا,word,1.15,0.34,3.07,مُعْتَمِدًا,NOUN-MS + CASE,معتمد,6.0,0.05,6,1.0,3.0,1.0,0.0,1.2,other_7k_frequent
استنون,nonword,,,,,,,,,6,,,,,,
الكبر,word,1.91,0.47,3.29,الكِبْرُ,DET + V,كبر,13.0,0.11,5,0.0,13.0,2.0,5.0,1.0,other_7k_frequent
كهف,word,9.16,1.01,3.97,كَهْفَ,NOUN-MS,كهف,5.0,0.05,3,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
الكبسولات,word,0.57,0.2,2.76,الكُبْسولاتُ,DET + NOUN-FP + NSUFF,كبسول,4.0,0.04,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تشوهات,word,0.76,0.25,2.89,تَشَوُّهاتٍ,NOUN-FP + NSUFF,تشوه,2.0,0.02,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تحركه,word,0.66,0.23,2.82,تُحَرِّكُهُ,NOUN-MS + PRON,حرك,9.0,0.08,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
سلسلة,word,34.97,1.56,4.55,سِلْسِلَةٌ,NOUN-FS + NSUFF,سلسلة,9.0,0.08,5,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
المخاطر,word,14.42,1.19,4.16,المَخاطِرُ,DET + NOUN-FP,مخاطر,7.0,0.06,7,1.0,2.0,0.0,3.0,1.0,most_5k_frequent
الرفك,nonword,,,,,,,,,5,,,,,,
تصور,word,18.54,1.3,4.27,تَصَوُّرٌ,NOUN-MS,تصور,23.0,0.19,4,0.0,22.0,0.0,11.0,1.0,most_5k_frequent
ملاجات,nonword,,,,,,,,,6,,,,,,
خصقي,nonword,,,,,,,,,4,,,,,,
تسببت,word,21.42,1.36,4.34,تَسَبَّبَتْ,V + PRON,تسبب,27.0,0.22,5,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
غلى,word,1.78,0.45,3.26,غَلَى,NOUN-MS,غلى,2.0,0.02,3,0.0,14.0,0.0,0.0,1.0,other_7k_frequent
وغية,nonword,,,,,,,,,4,,,,,,
مطالبه,word,0.43,0.16,2.64,مَطالِبِهِ,NOUN-FP + PRON,مطلب,9.0,0.08,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
قراره,word,5.1,0.79,3.71,قَرارُهُ,NOUN-MS + PRON,قرار,25.0,0.21,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
تجح,nonword,,,,,,,,,3,,,,,,
ديكتاتيجين,nonword,,,,,,,,,10,,,,,,
لصل,nonword,,,,,,,,,3,,,,,,
المصلوقة,nonword,,,,,,,,,8,,,,,,
صلتها,word,0.47,0.17,2.68,صِلَتُها,NOUN-MS + PRON,صلة,11.0,0.09,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
العاوت,nonword,,,,,,,,,6,,,,,,
تتناءل,nonword,,,,,,,,,6,,,,,,
النضال,word,3.88,0.69,3.59,النِّضالُ,DET + NOUN-MS,نضال,2.0,0.02,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
يسير,word,42.81,1.65,4.64,يَسيرُ,V,يسير,6.0,0.05,4,1.0,22.0,1.0,5.0,1.0,other_7k_frequent
التقراف,nonword,,,,,,,,,7,,,,,,
سينطلق,word,1.24,0.36,3.1,سَيَنْطَلِقُ,FUT_PART + V,انطلق,22.0,0.18,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
