item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التقطها,word,3.16,0.62,3.5,التَقَطَها,V + PRON,التقط,32.0,0.27,7,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
حكرب,nonword,,,,,,,,,4,,,,,,
اللهجة,word,3.58,0.67,3.56,اللَّهْجَةُ,DET + NOUN-FS + NSUFF,لهجة,9.0,0.08,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
المحمولة,word,5.26,0.8,3.73,المَحْمولَةُ,DET + ADJ-FS + NSUFF,محمول,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
الجمعور,nonword,,,,,,,,,7,,,,,,
خاضجات,nonword,,,,,,,,,6,,,,,,
هبوط,word,7.12,0.91,3.86,هُبوطٌ,NOUN-MS,هبوط,11.0,0.09,4,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
وسينة,nonword,,,,,,,,,5,,,,,,
المحاربة,word,2.41,0.54,3.39,المُحارَبَةُ,DET + NOUN-FS + NSUFF,محاربة,8.0,0.07,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
البسيطة,word,9.41,1.02,3.98,البَسيطَةُ,DET + ADJ-FS + NSUFF,بسيط,9.0,0.08,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
الجلها,nonword,,,,,,,,,6,,,,,,
الروحانية,word,2.83,0.59,3.46,الرّوحانيَّةِ,DET + NOUN-FS + NSUFF,روحاني,5.0,0.05,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
استكتتات,nonword,,,,,,,,,8,,,,,,
ذاكرتهم,word,0.56,0.2,2.75,ذاكِرَتِهِمْ,NOUN-FS + NSUFF + PRON,ذاكرة,13.0,0.11,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ملاحظاتك,word,2.12,0.5,3.33,مُلاحَظاتِكَ,NOUN-FP + NSUFF + PRON,ملاحظة,15.0,0.13,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
خيوى,nonword,,,,,,,,,4,,,,,,
أجرة,word,30.8,1.51,4.49,أُجْرَةٌ,NOUN-FS + NSUFF,أجرة,5.0,0.05,4,0.0,16.0,0.0,0.0,1.0,most_5k_frequent
لب,word,2.61,0.56,3.42,لُبُّ,NOUN-MS,لب,2.0,0.02,2,0.0,32.0,1.0,23.0,1.0,other_7k_frequent
معوح,nonword,,,,,,,,,4,,,,,,
المدعين,word,1.65,0.43,3.22,المُدَّعينَ,DET + NOUN-MD + NSUFF,مدعي,13.0,0.11,7,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
اكتبابين,nonword,,,,,,,,,8,,,,,,
ولاشت,nonword,,,,,,,,,5,,,,,,
ادعار,nonword,,,,,,,,,5,,,,,,
رقاب,word,0.48,0.18,2.69,رِقابُ,NOUN-FP,رقبة,10.0,0.09,4,0.0,6.0,1.0,1.0,1.1,other_7k_frequent
ديمقراحة,nonword,,,,,,,,,8,,,,,,
طمساء,nonword,,,,,,,,,5,,,,,,
داهد,nonword,,,,,,,,,4,,,,,,
ينظاها,nonword,,,,,,,,,6,,,,,,
الواقع,word,420.26,2.63,5.63,الواقِعُ,DET + NOUN-MS,واقع,16.0,0.14,6,1.0,4.0,0.0,7.0,1.0,most_5k_frequent
