item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تعكس,word,3.49,0.66,3.55,تَعْكِسُ,V,عكس,14.0,0.12,4,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
عونح,nonword,,,,,,,,,4,,,,,,
العقار,word,11.08,1.09,4.05,العَقارُ,DET + NOUN-MS,عقار,11.0,0.09,6,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
يحاولوا,word,2.11,0.5,3.33,يُحاوِلوا,V + PRON,حاول,54.0,0.44,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
بثنم,nonword,,,,,,,,,4,,,,,,
احتقامة,nonword,,,,,,,,,7,,,,,,
التخدايل,nonword,,,,,,,,,8,,,,,,
المبادين,nonword,,,,,,,,,8,,,,,,
التسويق,word,6.77,0.9,3.84,التَّسْويقُ,DET + NOUN-MS,تسويق,5.0,0.05,7,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
يسألونك,word,0.82,0.27,2.92,يَسْأَلونَكَ,V + PRON + PRON,سأل,91.0,0.74,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
المحامون,word,3.27,0.64,3.52,المُحامونَ,DET + NOUN-MP + NSUFF,محامي,39.0,0.32,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
استيسها,nonword,,,,,,,,,7,,,,,,
البوبقات,nonword,,,,,,,,,8,,,,,,
رفيع,word,8.25,0.97,3.92,رَفيعٌ,ADJ-MS,رفيع,6.0,0.05,4,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
صقتل,nonword,,,,,,,,,4,,,,,,
أخفاه,word,0.55,0.2,2.75,أَخْفاهُ,NOUN-MS + PRON + PRON,أخفى,35.0,0.29,5,0.0,5.0,1.0,1.0,1.13,other_7k_frequent
يافع,word,3.89,0.69,3.59,يافِعٌ,NOUN-MS,يافع,10.0,0.09,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
ذهما,nonword,,,,,,,,,4,,,,,,
مسدس,word,34.17,1.55,4.54,مُسَدَّسٌ,NOUN-MS,مسدس,17.0,0.14,4,1.0,2.0,0.0,7.0,1.0,other_7k_frequent
ينسح,nonword,,,,,,,,,4,,,,,,
يحزن,word,1.59,0.42,3.21,يَحْزَنُ,V,حزن,26.0,0.22,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
الظموم,nonword,,,,,,,,,6,,,,,,
الكهم,nonword,,,,,,,,,5,,,,,,
ينص,word,5.5,0.82,3.75,يَنُصُّ,V,نص,17.0,0.14,3,0.0,13.0,0.0,4.0,1.0,other_7k_frequent
تقلقي,word,110.5,2.05,5.05,تَقْلَقي,NOUN-MS,قلق,29.0,0.24,5,1.0,11.0,0.0,3.0,1.0,other_7k_frequent
نضمة,nonword,,,,,,,,,4,,,,,,
نبعد,word,4.17,0.72,3.63,نَبْعَدٌ,V,نبعد,2.0,0.02,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
ويعرة,nonword,,,,,,,,,5,,,,,,
فنية,word,10.12,1.05,4.01,فَنّيَّةٌ,ADJ-FS + NSUFF,فني,6.0,0.05,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
مزيل,word,4.55,0.75,3.66,مُزيلٌ,NOUN-MS,مزيل,1.0,0.01,4,0.0,14.0,2.0,0.0,1.11,other_7k_frequent
وجباس,nonword,,,,,,,,,5,,,,,,
قتلمس,nonword,,,,,,,,,5,,,,,,
محامية,word,13.86,1.18,4.15,مُحاميَةُ,NOUN-FS + NSUFF,محامي,39.0,0.32,6,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
التحلل,word,1.36,0.38,3.14,التَّحَلُّلُ,DET + NOUN-MS,تحلل,5.0,0.05,6,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
ذاتية,word,7.49,0.93,3.88,ذاتيَّةٌ,ADJ-FS + NSUFF,ذاتي,7.0,0.06,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
حائرة,word,1.46,0.4,3.17,حائِرَةً,ADJ-FS + NSUFF,حائر,3.0,0.03,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يزود,word,1.17,0.34,3.07,يُزَوِّدُ,NOUN-FP,زود,7.0,0.06,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
مطائب,nonword,,,,,,,,,5,,,,,,
سرية,word,42.13,1.64,4.63,سِرّيَّةٌ,NOUN-FS + NSUFF,سري,14.0,0.12,4,0.0,15.0,1.0,9.0,1.0,other_7k_frequent
وطوام,nonword,,,,,,,,,5,,,,,,
رأسهم,word,0.89,0.28,2.95,رَأْسِهِمْ,NOUN-MS + PRON,رأس,38.0,0.31,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الجين,word,2.76,0.58,3.45,الجينِ,DET + NOUN-MS,جين,17.0,0.14,5,0.0,19.0,1.0,7.0,1.0,other_7k_frequent
ترتيب,word,24.14,1.41,4.39,تَرْتيبُ,NOUN-MS,ترتيب,15.0,0.13,5,1.0,6.0,1.0,6.0,1.07,most_5k_frequent
حزنها,word,0.67,0.23,2.83,حُزْنُها,NOUN-MS + PRON,حزن,26.0,0.22,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مشاركون,word,0.48,0.18,2.69,مُشارِكونَ,NOUN-MP + NSUFF,مشارك,7.0,0.06,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يحراخ,nonword,,,,,,,,,5,,,,,,
احتوسة,nonword,,,,,,,,,6,,,,,,
خاطئ,word,52.77,1.74,4.73,خاطِئٌ,ADJ-MS,خاطئ,7.0,0.06,4,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
الملايين,word,18.3,1.29,4.27,المَلايينُ,DET + NOUN-FP,مليون,17.0,0.14,8,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
ذكلت,nonword,,,,,,,,,4,,,,,,
احترائل,nonword,,,,,,,,,7,,,,,,
يهدف,word,1.95,0.47,3.3,يَهْدِفُ,V,هدف,31.0,0.26,4,0.0,15.0,0.0,0.0,1.0,other_7k_frequent
ضمدم,nonword,,,,,,,,,4,,,,,,
أيام,word,230.61,2.37,5.37,أَيّامُ,NOUN-FP,يوم,46.0,0.38,4,0.0,19.0,1.0,8.0,1.0,most_5k_frequent
كشون,nonword,,,,,,,,,4,,,,,,
تعاح,nonword,,,,,,,,,4,,,,,,
المتعدد,word,2.25,0.52,3.36,المُتَعَدِّدُ,DET + ADJ-MS,متعدد,5.0,0.05,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
عنوانا,word,3.05,0.61,3.49,عُنْوانًا,NOUN-MS + CASE,عنوان,19.0,0.16,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
اطمئنية,nonword,,,,,,,,,7,,,,,,
أرقاما,word,1.25,0.36,3.1,أَرْقامًا,NOUN-FP + CASE,رقم,27.0,0.22,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
فكذه,nonword,,,,,,,,,4,,,,,,
ورات,nonword,,,,,,,,,4,,,,,,
التزييف,word,0.75,0.25,2.88,التَّزْييفِ,DET + NOUN-MS,تزييف,4.0,0.04,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
اصطنهم,nonword,,,,,,,,,6,,,,,,
يحملب,nonword,,,,,,,,,5,,,,,,
نارد,nonword,,,,,,,,,4,,,,,,
البحرف,nonword,,,,,,,,,6,,,,,,
تزايد,word,2.47,0.55,3.4,تَزايُدُ,NOUN-MS,تزايد,3.0,0.03,5,0.0,3.0,0.0,3.0,1.0,most_5k_frequent
عقسة,nonword,,,,,,,,,4,,,,,,
