item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تخبيع,nonword,,,,,,,,,5,,,,,,
ضلخ,nonword,,,,,,,,,3,,,,,,
وثالك,nonword,,,,,,,,,5,,,,,,
همك,word,2.06,0.49,3.32,هَمَّكَ,NOUN-MS,هم,20.0,0.17,3,0.0,17.0,0.0,4.0,1.0,other_7k_frequent
مرتفع,word,17.68,1.28,4.25,مُرْتَفِعٌ,NOUN-MS,مرتفع,8.0,0.07,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
تنقسم,word,0.87,0.28,2.94,تَنْقَسِمُ,NOUN-MS,انقسم,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المحتجداة,nonword,,,,,,,,,9,,,,,,
يعبيب,nonword,,,,,,,,,5,,,,,,
دورة,word,28.19,1.47,4.46,دَوْرَةُ,NOUN-FS + NSUFF,دورة,11.0,0.09,4,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
معاون,word,1.06,0.32,3.03,مُعاوِنَ,NOUN-MS,معاون,2.0,0.02,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
سيبدأون,word,1.49,0.4,3.18,سَيَبْدَأونَ,FUT_PART + V + PRON,بدأ,60.0,0.49,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بر,word,6.72,0.89,3.83,بِرَّ,NOUN-MS,بر,15.0,0.13,2,0.0,34.0,1.0,39.0,1.0,most_5k_frequent
استوال,nonword,,,,,,,,,6,,,,,,
صبش,nonword,,,,,,,,,3,,,,,,
القبل,word,8.08,0.96,3.91,القُبُلُ,DET + NOUN-MS,قبل,52.0,0.43,5,1.0,17.0,1.0,7.0,1.0,other_7k_frequent
حصول,word,9.93,1.04,4.0,حُصولُ,NOUN-MS,حصول,15.0,0.13,4,0.0,6.0,1.0,6.0,1.07,other_7k_frequent
نعتقد,word,40.59,1.62,4.61,نَعْتَقِدُ,V,اعتقد,46.0,0.38,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
دم,word,50.44,1.72,4.71,دَمَ,NOUN-MS,دم,38.0,0.31,2,0.0,31.0,1.0,28.0,1.0,other_7k_frequent
إزاء,word,4.52,0.75,3.66,إِزاءَ,NOUN-MS,إزاء,2.0,0.02,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
العصيل,nonword,,,,,,,,,6,,,,,,
اندلعت,word,3.17,0.63,3.51,انْدَلَعَتْ,V + PRON,اندلع,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حخ,nonword,,,,,,,,,2,,,,,,
معلته,nonword,,,,,,,,,5,,,,,,
ومرقاء,nonword,,,,,,,,,6,,,,,,
عمارة,word,0.81,0.26,2.91,عِمارَةُ,NOUN-FS + NSUFF,عمارة,2.0,0.02,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
مشاريع,word,5.99,0.85,3.78,مَشاريعُ,NOUN-FP,مشروع,20.0,0.17,6,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
حصلف,nonword,,,,,,,,,4,,,,,,
جنين,word,2.65,0.57,3.43,جِنينُ,NOUN-MS,جنين,8.0,0.07,4,1.0,21.0,0.0,4.0,1.0,other_7k_frequent
متلازمة,word,8.88,1.0,3.95,مُتَلازِمَةٌ,NOUN-FS + NSUFF,متلازمة,3.0,0.03,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
توليد,word,5.55,0.82,3.75,تَوْليدُ,NOUN-MS,توليد,4.0,0.04,5,0.0,10.0,1.0,3.0,1.06,most_5k_frequent
المشاهدات,word,1.9,0.47,3.28,المُشاهَداتُ,DET + NOUN-FP + NSUFF,مشاهدة,21.0,0.18,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
صفائح,word,1.27,0.36,3.11,صَفائِحُ,NOUN-FP,صفيحة,4.0,0.04,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
صراخه,word,0.55,0.2,2.75,صُراخُهُ,NOUN-MS + PRON,صراخ,9.0,0.08,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الممكن,word,101.42,2.02,5.01,المُمْكِنِ,DET + ADJ-MS,ممكن,7.0,0.06,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
قرخ,nonword,,,,,,,,,3,,,,,,
المبهم,word,0.6,0.21,2.78,المُبْهَمِ,DET + NOUN-MS,مبهم,5.0,0.05,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
مالكا,word,0.95,0.3,2.98,مالِكًا,NOUN-MS + CASE,مالك,20.0,0.17,5,1.0,12.0,1.0,2.0,1.05,other_7k_frequent
أستفاع,nonword,,,,,,,,,6,,,,,,
شهادات,word,3.86,0.69,3.59,شَهاداتُ,NOUN-FP + NSUFF,شهادة,17.0,0.14,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ثاعم,nonword,,,,,,,,,4,,,,,,
رسول,word,3.57,0.66,3.56,رَسولُ,NOUN-MS,رسول,6.0,0.05,4,0.0,4.0,1.0,1.0,1.11,other_7k_frequent
بسورنه,nonword,,,,,,,,,6,,,,,,
نشطاع,nonword,,,,,,,,,5,,,,,,
المستثمرون,word,1.17,0.34,3.07,المُسْتَثْمِرونَ,DET + NOUN-MP + NSUFF,مستثمر,8.0,0.07,10,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وينوات,nonword,,,,,,,,,6,,,,,,
زاركه,nonword,,,,,,,,,5,,,,,,
قفز,word,14.06,1.18,4.15,قَفَزَ,NOUN-MS,قفز,31.0,0.26,3,0.0,11.0,0.0,9.0,1.0,other_7k_frequent
أسميه,word,7.41,0.93,3.87,أُسَمّيهِ,NOUN-MS + PRON,سمى,40.0,0.33,5,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
أنواية,nonword,,,,,,,,,6,,,,,,
نصتر,nonword,,,,,,,,,4,,,,,,
اكتنم,nonword,,,,,,,,,5,,,,,,
القدير,word,12.3,1.13,4.09,القَديرِ,DET + ADJ-MS,قدير,3.0,0.03,6,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
استقشني,nonword,,,,,,,,,7,,,,,,
الظاهر,word,2.92,0.6,3.47,الظّاهِرُ,DET + NOUN-MS,ظاهر,3.0,0.03,6,1.0,5.0,0.0,5.0,1.0,most_5k_frequent
متزن,word,1.32,0.37,3.13,مُتَّزِنٌ,ADJ-MS,متزن,3.0,0.03,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
بخدس,nonword,,,,,,,,,4,,,,,,
صظ,nonword,,,,,,,,,2,,,,,,
تعانة,nonword,,,,,,,,,5,,,,,,
منكتشف,nonword,,,,,,,,,6,,,,,,
اخفى,word,0.41,0.15,2.62,اخفى,NOUN-MS,اخفى,2.0,0.02,4,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
فرقوب,nonword,,,,,,,,,5,,,,,,
اكتراث,word,0.47,0.17,2.68,اكْتِراثَ,NOUN-MS,اكتراث,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ضركل,nonword,,,,,,,,,4,,,,,,
أغان,word,4.15,0.72,3.62,أَغانٍ,NOUN-FS,أغنية,29.0,0.24,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
تنتحكي,nonword,,,,,,,,,6,,,,,,
حاحث,nonword,,,,,,,,,4,,,,,,
فكر,word,69.66,1.85,4.85,فِكْرْ,NOUN-MS,فكر,68.0,0.56,3,0.0,22.0,2.0,12.0,1.0,other_7k_frequent
أسطوردة,nonword,,,,,,,,,7,,,,,,
تبنيف,nonword,,,,,,,,,5,,,,,,
مسؤولا,word,15.63,1.23,4.2,مَسْؤولًا,NOUN-MS + CASE,مسؤول,19.0,0.16,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
مستورد,word,0.72,0.24,2.86,مُسْتَوْرِدٌ,NOUN-MS,مستورد,3.0,0.03,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
وتأمية,nonword,,,,,,,,,6,,,,,,
عرضهم,word,1.61,0.42,3.21,عَرْضِهِمْ,NOUN-MS + PRON,عرض,67.0,0.55,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
أمغ,nonword,,,,,,,,,3,,,,,,
أنواعا,word,0.66,0.23,2.82,أَنْواعًا,NOUN-FP + CASE,نوع,21.0,0.18,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
