item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عارس,nonword,,,,,,,,,4,,,,,,
عاتقك,word,3.6,0.67,3.56,عاتِقُكَ,NOUN-MS + PRON,عاتق,6.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
نارح,nonword,,,,,,,,,4,,,,,,
حطاب,word,0.51,0.18,2.71,حَطّابٍ,NOUN-MS,حطاب,2.0,0.02,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يتبق,word,11.37,1.1,4.06,يَتَبَقَّ,V,تبقى,4.0,0.04,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
ظهر,word,73.59,1.88,4.87,ظَهَرَ,NOUN-MS,ظهر,37.0,0.31,3,0.0,10.0,0.0,16.0,1.0,other_7k_frequent
أدريفة,nonword,,,,,,,,,6,,,,,,
جهذت,nonword,,,,,,,,,4,,,,,,
قدراتي,word,3.81,0.69,3.59,قُدُراتُي,NOUN-FP + NSUFF + PRON,قدرة,27.0,0.22,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
استعدوء,nonword,,,,,,,,,7,,,,,,
سارت,word,14.38,1.19,4.16,سارَتْ,NOUN-FD + NSUFF,سار,24.0,0.2,4,0.0,27.0,1.0,6.0,1.0,other_7k_frequent
يفسل,nonword,,,,,,,,,4,,,,,,
المجدلية,word,0.44,0.16,2.65,المَجْدِليَّةُ,DET + NOUN-MP + NSUFF,مجدلي,1.0,0.01,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الجماعات,word,2.15,0.5,3.34,الجَماعاتُ,DET + NOUN-FP + NSUFF,جماعة,11.0,0.09,8,1.0,1.0,1.0,0.0,1.5,most_5k_frequent
شكر,word,29.25,1.49,4.47,شُكْرَ,V,شكر,46.0,0.38,3,0.0,19.0,1.0,15.0,1.0,other_7k_frequent
المعاملة,word,6.13,0.86,3.79,المُعامَلَةُ,DET + NOUN-FS + NSUFF,معاملة,12.0,0.1,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
لوكيلهم,nonword,,,,,,,,,7,,,,,,
مواقع,word,18.13,1.29,4.26,مَواقِعُ,NOUN-FP,موقع,29.0,0.24,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
عمزي,nonword,,,,,,,,,4,,,,,,
سعظف,nonword,,,,,,,,,4,,,,,,
شفسا,nonword,,,,,,,,,4,,,,,,
شهاح,nonword,,,,,,,,,4,,,,,,
المكبر,word,0.97,0.3,2.99,المُكَبِّرُ,DET + NOUN-MS,مكبر,5.0,0.05,6,0.0,7.0,1.0,2.0,1.08,other_7k_frequent
طغش,nonword,,,,,,,,,3,,,,,,
دفم,nonword,,,,,,,,,3,,,,,,
وتشارض,nonword,,,,,,,,,6,,,,,,
العريض,word,0.9,0.28,2.96,العَريضُ,DET + NOUN-MS,عريض,4.0,0.04,6,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
التصق,word,0.6,0.21,2.78,التَصَقَ,V,التصق,4.0,0.04,5,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
ذكرها,word,2.78,0.58,3.45,ذِكْرَها,V + PRON,ذكر,80.0,0.66,5,0.0,4.0,1.0,5.0,1.08,other_7k_frequent
ميدالية,word,5.14,0.79,3.72,ميدالْيَةٌ,NOUN-FS + NSUFF,ميدالية,6.0,0.05,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
المتحافة,nonword,,,,,,,,,8,,,,,,
تابعة,word,6.85,0.9,3.84,تابِعَةٌ,ADJ-FS + NSUFF,تابع,30.0,0.25,5,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
تفيد,word,8.27,0.97,3.92,تُفيدُ,V,أفاد,19.0,0.16,4,0.0,18.0,0.0,2.0,1.0,most_5k_frequent
جولدة,nonword,,,,,,,,,5,,,,,,
أبلغه,word,1.15,0.34,3.07,أَبْلَغَهُ,V + PRON,أبلغ,18.0,0.15,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
تأكلوا,word,1.61,0.42,3.21,تَأْكُلوا,V + PRON,أكل,80.0,0.66,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
سعاقشه,nonword,,,,,,,,,6,,,,,,
اقرأ,word,10.21,1.05,4.01,اقْرَأْ,V,أقرأ,4.0,0.04,4,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
أرجعلن,nonword,,,,,,,,,6,,,,,,
ستربد,nonword,,,,,,,,,5,,,,,,
انحسار,word,0.46,0.17,2.67,انْحِسارُ,NOUN-MP,انحسار,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تنمة,nonword,,,,,,,,,4,,,,,,
