item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المكتشفة,word,0.65,0.22,2.82,المُكْتَشَفَةُ,DET + NOUN-MP + NSUFF,مكتشف,4.0,0.04,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
بشرتهم,word,0.57,0.2,2.76,بَشَرَتِهِمْ,NOUN-FS + NSUFF + PRON,بشرة,11.0,0.09,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وتحتين,nonword,,,,,,,,,6,,,,,,
أسطول,word,4.79,0.77,3.69,أُسْطولٌ,NOUN-MS,أسطول,2.0,0.02,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تحويلات,word,0.7,0.24,2.85,تَحْويلاتُ,NOUN-FP + NSUFF,تحويل,21.0,0.18,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تنسيط,nonword,,,,,,,,,5,,,,,,
المحزنة,word,1.09,0.33,3.04,المُحْزِنَةِ,DET + ADJ-FP + NSUFF,محزن,5.0,0.05,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
هوية,word,36.9,1.58,4.57,هويَّةُ,NOUN-FS + NSUFF,هوية,18.0,0.15,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
الوحيدون,word,5.91,0.84,3.78,الوَحيدونَ,DET + ADJ-FS + NSUFF,وحيد,17.0,0.14,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
متذكان,nonword,,,,,,,,,6,,,,,,
احتاجدة,nonword,,,,,,,,,7,,,,,,
المنتدرية,nonword,,,,,,,,,9,,,,,,
داخل,word,143.41,2.16,5.16,داخِلَ,NOUN-MS,داخل,21.0,0.18,4,0.0,2.0,0.0,9.0,1.0,other_7k_frequent
تكتي,nonword,,,,,,,,,4,,,,,,
الراحة,word,45.7,1.67,4.66,الرّاحَةُ,DET + NOUN-FS + NSUFF,راحة,14.0,0.12,6,1.0,6.0,0.0,7.0,1.0,most_5k_frequent
سيكي,nonword,,,,,,,,,4,,,,,,
حدودا,word,1.65,0.43,3.22,حُدودًا,NOUN-FP + CASE,حد,29.0,0.24,5,1.0,5.0,1.0,3.0,1.1,other_7k_frequent
مملاقني,nonword,,,,,,,,,7,,,,,,
وسام,word,11.82,1.11,4.08,وِسامُ,NOUN-MS,وسام,6.0,0.05,4,0.0,12.0,1.0,4.0,1.05,other_7k_frequent
مقبولا,word,6.39,0.87,3.81,مَقْبولًا,ADJ-MS + CASE,مقبول,5.0,0.05,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
لأعر,nonword,,,,,,,,,4,,,,,,
مؤشرات,word,2.85,0.59,3.46,مُؤَشِّراتٌ,NOUN-FP + NSUFF,مؤشر,7.0,0.06,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
جنديا,word,7.73,0.95,3.89,جُنْديًّا,NOUN-MS + CASE,جندي,24.0,0.2,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
أعقذ,nonword,,,,,,,,,4,,,,,,
زوثر,nonword,,,,,,,,,4,,,,,,
أقترك,nonword,,,,,,,,,5,,,,,,
مكعض,nonword,,,,,,,,,4,,,,,,
حائت,nonword,,,,,,,,,4,,,,,,
انفيء,nonword,,,,,,,,,5,,,,,,
متعجبل,nonword,,,,,,,,,6,,,,,,
نهدة,nonword,,,,,,,,,4,,,,,,
المنتارية,nonword,,,,,,,,,9,,,,,,
يملك,word,62.04,1.8,4.8,يَمْلِكُ,V,ملك,69.0,0.57,4,0.0,21.0,1.0,7.0,1.0,other_7k_frequent
وصرق,nonword,,,,,,,,,4,,,,,,
ريش,word,3.43,0.65,3.54,ريشْ,NOUN-MS,ريش,9.0,0.08,3,0.0,28.0,1.0,7.0,1.0,other_7k_frequent
تبارة,nonword,,,,,,,,,5,,,,,,
التنفيذية,word,4.46,0.74,3.65,التَّنْفيذيَّةُ,DET + ADJ-FD + NSUFF,تنفيذي,8.0,0.07,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
الزريان,nonword,,,,,,,,,7,,,,,,
تحركار,nonword,,,,,,,,,6,,,,,,
لغويد,nonword,,,,,,,,,5,,,,,,
طيور,word,13.17,1.16,4.12,طُيورَ,NOUN-FP,طير,12.0,0.1,4,0.0,5.0,1.0,3.0,1.08,other_7k_frequent
مناخ,word,1.52,0.41,3.19,مُناخٌ,NOUN-MS,مناخ,2.0,0.02,4,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
هلادها,nonword,,,,,,,,,6,,,,,,
