item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الائتلاف,word,0.43,0.16,2.64,الِائْتِلافُ,DET + NOUN-MS,ائتلاف,2.0,0.02,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
غابة,word,11.5,1.1,4.07,غابَةُ,NOUN-FS + NSUFF,غابة,11.0,0.09,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
نسأل,word,10.39,1.06,4.02,نَسْأَلُ,V,سأل,91.0,0.74,4,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
بلادك,word,1.76,0.45,3.25,بِلادُكَ,NOUN-FP + PRON,بلد,32.0,0.27,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
تقومين,word,30.19,1.5,4.48,تَقومينَ,V + NSUFF,قام,67.0,0.55,6,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
عرصى,nonword,,,,,,,,,4,,,,,,
تشاهد,word,21.98,1.37,4.35,تُشاهَدُ,V,شاهد,99.0,0.81,5,0.0,8.0,0.0,6.0,1.0,most_5k_frequent
الصابين,nonword,,,,,,,,,7,,,,,,
تقاليد,word,3.62,0.67,3.56,تَقاليدُ,NOUN-FP,تقليد,14.0,0.12,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
عمله,word,59.14,1.78,4.78,عَمَلُهُ,NOUN-MS + PRON,عمل,109.0,0.89,4,0.0,17.0,1.0,13.0,1.0,other_7k_frequent
قديسا,word,1.96,0.48,3.3,قِدّيسًا,NOUN-MS + CASE,قديس,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تظل,word,14.62,1.2,4.17,تَظَلُّ,V,ظل,40.0,0.33,3,0.0,21.0,0.0,5.0,1.0,most_5k_frequent
فتاة,word,347.52,2.55,5.55,فَتاةٌ,NOUN-FS + NSUFF,فتاة,32.0,0.27,4,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
تعيته,nonword,,,,,,,,,5,,,,,,
قراس,nonword,,,,,,,,,4,,,,,,
مشعر,word,0.77,0.25,2.89,مُشْعِرٌ,NOUN-MS,مشعر,26.0,0.22,4,0.0,13.0,1.0,1.0,1.06,other_7k_frequent
استركيد,nonword,,,,,,,,,7,,,,,,
ضرعج,nonword,,,,,,,,,4,,,,,,
معانسيات,nonword,,,,,,,,,8,,,,,,
قدارك,nonword,,,,,,,,,5,,,,,,
عجل,word,12.82,1.15,4.11,عَجَّلْ,NOUN-MS,عجل,7.0,0.06,3,0.0,18.0,1.0,7.0,1.0,other_7k_frequent
يقتلع,word,0.67,0.23,2.83,يَقْتَلِعَ,V,اقتلع,4.0,0.04,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
استخبارات,word,3.45,0.65,3.54,اسْتِخْباراتِ,NOUN-FP + NSUFF,استخبار,4.0,0.04,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
واقعيين,word,2.36,0.53,3.38,واقِعيّينَ,ADJ-FS + NSUFF,واقعي,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
كرامة,word,3.15,0.62,3.5,كَرامَةُ,NOUN-FS + NSUFF,كرامة,9.0,0.08,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
مخزون,word,4.27,0.73,3.64,مَخْزونٌ,NOUN-MS,مخزون,5.0,0.05,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
تقترب,word,25.88,1.43,4.42,تَقْتَرِبُ,V,اقترب,20.0,0.17,5,1.0,8.0,1.0,3.0,1.08,other_7k_frequent
الراهنة,word,1.53,0.41,3.19,الرّاهِنَةُ,DET + ADJ-FS + NSUFF,راهن,13.0,0.11,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الاعتدال,word,1.12,0.33,3.05,الِاعْتِدالُ,DET + NOUN-MS,اعتدال,2.0,0.02,8,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
تكويا,nonword,,,,,,,,,5,,,,,,
تعاون,word,4.68,0.76,3.68,تَعاوُنٌ,NOUN-MS,تعاون,20.0,0.17,5,0.0,4.0,0.0,11.0,1.0,most_5k_frequent
ترعك,nonword,,,,,,,,,4,,,,,,
دفظ,nonword,,,,,,,,,3,,,,,,
مليئة,word,44.98,1.67,4.66,مَليئَةٌ,ADJ-FS + NSUFF,مليء,12.0,0.1,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
ظروج,nonword,,,,,,,,,4,,,,,,
آفاق,word,1.37,0.38,3.14,آفاقُ,NOUN-FP,أفق,4.0,0.04,4,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
تشافر,nonword,,,,,,,,,5,,,,,,
أدحت,nonword,,,,,,,,,4,,,,,,
معناها,word,5.29,0.8,3.73,مَعْناها,NOUN-MS + PRON,معنى,13.0,0.11,6,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
خزد,nonword,,,,,,,,,3,,,,,,
التزانية,nonword,,,,,,,,,8,,,,,,
ديوك,word,5.74,0.83,3.76,دُّيوكُ,NOUN-FP,ديوك,1.0,0.01,4,0.0,11.0,1.0,1.0,1.06,other_7k_frequent
ولديق,nonword,,,,,,,,,5,,,,,,
تبخر,word,0.92,0.29,2.97,تَبَخَّرَ,V,تبخر,4.0,0.04,4,0.0,11.0,1.0,5.0,1.06,most_5k_frequent
الجمارضين,nonword,,,,,,,,,9,,,,,,
استعاطة,nonword,,,,,,,,,7,,,,,,
نوبعث,nonword,,,,,,,,,5,,,,,,
المجائكة,nonword,,,,,,,,,8,,,,,,
دمرشح,nonword,,,,,,,,,5,,,,,,
حفين,nonword,,,,,,,,,4,,,,,,
وشوات,nonword,,,,,,,,,5,,,,,,
الموعية,nonword,,,,,,,,,7,,,,,,
صورته,word,9.36,1.02,3.98,صورَتُهُ,NOUN-FS + NSUFF + PRON,صورة,26.0,0.22,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
انتقبلية,nonword,,,,,,,,,8,,,,,,
قشعريرة,word,1.23,0.35,3.09,قُشَعْريرَةٌ,NOUN-FS + NSUFF,قشعرير,4.0,0.04,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
تنصال,nonword,,,,,,,,,5,,,,,,
جليل,word,1.04,0.31,3.02,جَليلٌ,NOUN-MS,جليل,3.0,0.03,4,1.0,18.0,1.0,1.0,1.0,other_7k_frequent
التعبيرات,word,0.55,0.2,2.75,التَّعْبيراتُ,DET + NOUN-FP + NSUFF,تعبير,14.0,0.12,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
طيبة,word,35.36,1.57,4.55,طَيِّبَةُ,NOUN-FS + NSUFF,طيب,14.0,0.12,4,0.0,7.0,1.0,3.0,1.08,other_7k_frequent
تنظامن,nonword,,,,,,,,,6,,,,,,
تواندم,nonword,,,,,,,,,6,,,,,,
الترخاب,nonword,,,,,,,,,7,,,,,,
غيفه,nonword,,,,,,,,,4,,,,,,
فثقص,nonword,,,,,,,,,4,,,,,,
وشرية,nonword,,,,,,,,,5,,,,,,
البيوت,word,6.41,0.87,3.81,البُيوتُ,DET + NOUN-FP,بيت,36.0,0.3,6,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
هائل,word,16.38,1.25,4.22,هائِلٌ,ADJ-MS,هائل,6.0,0.05,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
كرفو,nonword,,,,,,,,,4,,,,,,
تحليلات,word,0.48,0.18,2.69,تَحْليلاتٌ,NOUN-FP + NSUFF,تحليل,16.0,0.14,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
حفيروا,nonword,,,,,,,,,6,,,,,,
ستال,nonword,,,,,,,,,4,,,,,,
الطرية,word,0.63,0.22,2.8,الطَّريَّةُ,DET + ADJ-FS + NSUFF,طري,5.0,0.05,6,0.0,12.0,0.0,6.0,1.0,other_7k_frequent
تمنامتها,nonword,,,,,,,,,8,,,,,,
فالثوائد,nonword,,,,,,,,,8,,,,,,
الحياتية,word,0.84,0.27,2.93,الحَياتيَّةَ,DET + ADJ-FS + NSUFF,حياتي,2.0,0.02,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مضاهدفة,nonword,,,,,,,,,7,,,,,,
تفاقمت,word,0.52,0.19,2.72,تَفاقَمَتْ,V + PRON,تفاقم,4.0,0.04,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
كمبيوتر,word,8.52,0.98,3.94,كُمْبيوتَرٌ,NOUN-MS,كمبيوتر,7.0,0.06,7,0.0,0.0,0.0,4.0,1.0,other_7k_frequent
إقلاع,word,1.69,0.43,3.23,إِقْلاعَ,NOUN-MS,إقلاع,4.0,0.04,5,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
مهارة,word,7.08,0.91,3.86,مَهارَةٌ,NOUN-FS + NSUFF,مهارة,19.0,0.16,5,0.0,5.0,1.0,3.0,1.09,other_7k_frequent
الاستونات,nonword,,,,,,,,,9,,,,,,
