item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تستقل,word,1.93,0.47,3.29,تَسْتَقِلُّ,V,استقل,5.0,0.05,5,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
حسما,word,0.85,0.27,2.93,حَسْمًا,NOUN-MS + CASE,حسم,7.0,0.06,4,0.0,13.0,1.0,2.0,1.05,other_7k_frequent
الهمجية,word,0.96,0.3,2.99,الهَمَجيَّةُ,DET + NOUN-FS + NSUFF,همجي,7.0,0.06,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
فصادث,nonword,,,,,,,,,5,,,,,,
جسمك,word,14.29,1.19,4.16,جِسْمُكَ,NOUN-MS + PRON,جسم,21.0,0.18,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
الكاس,word,0.74,0.25,2.87,الكاسَ,DET + NOUN-MS,كاس,5.0,0.05,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
الحاضرون,word,0.5,0.18,2.7,الحاضِرونَ,DET + ADJ-FP + NSUFF,حاضر,10.0,0.09,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مكثفة,word,2.73,0.58,3.44,مُكَثَّفَةٌ,ADJ-MP + NSUFF,مكثف,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بالسنا,nonword,,,,,,,,,6,,,,,,
الصحن,word,2.11,0.5,3.33,الصَّحْنِ,DET + NOUN-MS,صحن,4.0,0.04,5,0.0,9.0,1.0,1.0,1.08,other_7k_frequent
تدوير,word,3.04,0.61,3.49,تَدْويرُ,NOUN-MS,تدوير,5.0,0.05,5,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
أنزلنا,word,0.44,0.16,2.65,أَنْزَلْنا,V + PRON,أنزل,16.0,0.14,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
ملالخصوص,nonword,,,,,,,,,8,,,,,,
أصواصق,nonword,,,,,,,,,6,,,,,,
وحياح,nonword,,,,,,,,,5,,,,,,
ربطاء,nonword,,,,,,,,,5,,,,,,
تجيق,nonword,,,,,,,,,4,,,,,,
التلفظ,word,0.46,0.17,2.67,التَّلَفُّظِ,DET + V,تلفظ,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
اخترت,word,34.08,1.55,4.54,اخْتَرتَ,V + PRON,اختار,59.0,0.48,5,1.0,6.0,0.0,10.0,1.0,other_7k_frequent
بصلاك,nonword,,,,,,,,,5,,,,,,
فتيط,nonword,,,,,,,,,4,,,,,,
قاتل,word,71.67,1.87,4.86,قاتِلٌ,NOUN-MS,قاتل,65.0,0.53,4,0.0,4.0,3.0,16.0,1.0,other_7k_frequent
لكتاله,nonword,,,,,,,,,6,,,,,,
الضاهم,nonword,,,,,,,,,6,,,,,,
أسهم,word,7.43,0.93,3.88,أَسْهُمٌ,NOUN-FP,سهم,17.0,0.14,4,0.0,13.0,1.0,7.0,1.0,most_5k_frequent
اطفالك,word,1.28,0.36,3.11,اطِّفالُكَ,V + PRON,اطفال,4.0,0.04,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الجها,nonword,,,,,,,,,5,,,,,,
يمشعم,nonword,,,,,,,,,5,,,,,,
رغره,nonword,,,,,,,,,4,,,,,,
تأسيس,word,6.09,0.86,3.79,تَأْسيسُ,NOUN-MS,تأسيس,5.0,0.05,5,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
حطري,nonword,,,,,,,,,4,,,,,,
أضرف,nonword,,,,,,,,,4,,,,,,
فن,word,18.34,1.29,4.27,فَنُّ,NOUN-MS,فن,18.0,0.15,2,0.0,37.0,1.0,22.0,1.0,other_7k_frequent
الحابع,nonword,,,,,,,,,6,,,,,,
التزوير,word,1.8,0.45,3.26,التَّزْويرُ,DET + NOUN-MS,تزوير,5.0,0.05,7,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
حلح,nonword,,,,,,,,,3,,,,,,
الشعوب,word,1.49,0.4,3.18,الشُّعوبُ,DET + NOUN-FP,شعب,21.0,0.18,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
صغيرة,word,236.25,2.38,5.38,صَغيرَةٌ,ADJ-FS + NSUFF,صغير,33.0,0.27,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
بمثة,nonword,,,,,,,,,4,,,,,,
الساسك,nonword,,,,,,,,,6,,,,,,
يحفاء,nonword,,,,,,,,,5,,,,,,
بكرخ,nonword,,,,,,,,,4,,,,,,
الغفاجد,nonword,,,,,,,,,7,,,,,,
تثبية,nonword,,,,,,,,,5,,,,,,
رغ,nonword,,,,,,,,,2,,,,,,
أجرب,word,12.59,1.14,4.11,أُجَرِّبُ,NOUN-MS,جرب,43.0,0.35,4,0.0,26.0,1.0,3.0,1.0,other_7k_frequent
النشأن,nonword,,,,,,,,,6,,,,,,
واضح,word,112.06,2.06,5.05,واضِحٌ,ADJ-MS,واضح,10.0,0.09,4,0.0,2.0,0.0,5.0,1.0,other_7k_frequent
يكبلح,nonword,,,,,,,,,5,,,,,,
ادخلي,word,24.53,1.41,4.39,اُدْخُلْي,NOUN-FS + NSUFF,ادخل,4.0,0.04,5,0.0,4.0,1.0,1.0,1.14,other_7k_frequent
يتحتم,word,8.18,0.97,3.92,يَتَحَتَّمُ,V,تحتم,2.0,0.02,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
الحاشية,word,0.61,0.21,2.79,الحاشيَةِ,DET + NOUN-FS + NSUFF,حاشية,2.0,0.02,7,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
بصمائج,nonword,,,,,,,,,6,,,,,,
يستخدم,word,42.49,1.64,4.63,يُسْتَخْدَمُ,V,استخدم,72.0,0.59,6,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
أوقية,word,1.38,0.38,3.14,أوقيَّةٌ,NOUN-FS + NSUFF,أوقية,1.0,0.01,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
متحدين,word,2.25,0.52,3.36,مُتَحَدّينَ,ADJ-MP + NSUFF,متحد,7.0,0.06,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
البصر,word,10.09,1.05,4.01,البَصَرُ,DET + NOUN-MS,بصر,6.0,0.05,5,0.0,16.0,1.0,1.0,1.05,most_5k_frequent
ذامة,nonword,,,,,,,,,4,,,,,,
مسروها,nonword,,,,,,,,,6,,,,,,
بيض,word,16.11,1.24,4.21,بَيْضٌ,NOUN-MS,بيض,12.0,0.1,3,0.0,24.0,0.0,10.0,1.0,most_5k_frequent
يتحقه,nonword,,,,,,,,,5,,,,,,
يتعلم,word,11.12,1.09,4.05,يَتَعَلَّمُ,V,تعلم,63.0,0.52,5,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
اكدست,nonword,,,,,,,,,5,,,,,,
مقاومتها,word,0.89,0.28,2.95,مُقاوَمَتُها,NOUN-FS + NSUFF + PRON,مقاومة,10.0,0.09,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
التجار,word,5.16,0.79,3.72,التُّجّارُ,DET + NOUN-MP,تاجر,16.0,0.14,6,1.0,3.0,1.0,5.0,1.09,most_5k_frequent
مستخدمي,word,1.07,0.32,3.03,مُسْتَخْدِمي,NOUN-MP + NSUFF,مستخدم,8.0,0.07,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
يحفت,nonword,,,,,,,,,4,,,,,,
ضمادر,nonword,,,,,,,,,5,,,,,,
طقوليد,nonword,,,,,,,,,6,,,,,,
عمري,word,53.39,1.74,4.73,عُمْري,NOUN-MS,عمر,30.0,0.25,4,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
نظافق,nonword,,,,,,,,,5,,,,,,
عاطقا,nonword,,,,,,,,,5,,,,,,
استفكيد,nonword,,,,,,,,,7,,,,,,
يأتينا,word,1.61,0.42,3.21,يَأْتينا,V + PRON,أتى,70.0,0.57,6,1.0,3.0,1.0,0.0,1.14,other_7k_frequent
قادرات,word,0.56,0.2,2.75,قادِراتٌ,NOUN-FS + NSUFF,قادر,14.0,0.12,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الحارت,nonword,,,,,,,,,6,,,,,,
بصلذب,nonword,,,,,,,,,5,,,,,,
تلمتي,nonword,,,,,,,,,5,,,,,,
اعتقونه,nonword,,,,,,,,,7,,,,,,
يعطي,word,21.22,1.35,4.33,يُعْطي,V,أعطى,160.0,1.31,4,1.0,11.0,0.0,6.0,1.0,other_7k_frequent
الجائق,nonword,,,,,,,,,6,,,,,,
برمون,nonword,,,,,,,,,5,,,,,,
