item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
لبس,word,4.24,0.72,3.63,لُبْسُ,NOUN-MS,لبس,18.0,0.15,3,0.0,13.0,1.0,8.0,1.0,other_7k_frequent
لوحاته,word,0.89,0.28,2.95,لَوْحاتُهُ,NOUN-FP + NSUFF + PRON,لوحة,15.0,0.13,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ملكية,word,16.01,1.24,4.21,مِلْكيَّةٌ,NOUN-FS + NSUFF,ملكية,11.0,0.09,5,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
الاسواق,word,0.51,0.18,2.71,الِاسْواقُ,DET + NOUN-FP,سوق,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
فصلن,nonword,,,,,,,,,4,,,,,,
ملاذ,word,3.48,0.66,3.55,مَلاذُ,NOUN-MS,ملاذ,6.0,0.05,4,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
سر,word,42.16,1.64,4.63,سِرّْ,NOUN-MS,سر,32.0,0.27,2,0.0,29.0,0.0,37.0,1.0,other_7k_frequent
مشاعر,word,34.11,1.55,4.54,مَشاعِرُ,NOUN-FP,مشعر,26.0,0.22,5,0.0,1.0,0.0,7.0,1.0,other_7k_frequent
سجون,word,1.78,0.45,3.26,سُجونٌ,NOUN-FP,سجن,21.0,0.18,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
حتبت,nonword,,,,,,,,,4,,,,,,
استثماءاتية,nonword,,,,,,,,,11,,,,,,
الملينا,nonword,,,,,,,,,7,,,,,,
محارع,nonword,,,,,,,,,5,,,,,,
جك,nonword,,,,,,,,,2,,,,,,
يسأخ,nonword,,,,,,,,,4,,,,,,
يتعامل,word,12.53,1.14,4.1,يَتَعامَلُ,V,تعامل,38.0,0.31,6,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
عارفين,word,0.45,0.17,2.66,عارِفينَ,NOUN-FS + NSUFF,عارف,3.0,0.03,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الشبايا,nonword,,,,,,,,,7,,,,,,
عنب,word,2.24,0.52,3.36,عِنَبٌ,NOUN-FP,عنب,2.0,0.02,3,0.0,20.0,0.0,1.0,1.0,other_7k_frequent
اتسقة,nonword,,,,,,,,,5,,,,,,
الفقر,word,7.44,0.93,3.88,الفَقْرُ,DET + NOUN-MS,فقر,5.0,0.05,5,0.0,12.0,1.0,5.0,1.06,most_5k_frequent
قلقظ,nonword,,,,,,,,,4,,,,,,
الانتظار,word,112.17,2.06,5.05,الِانْتِظارِ,DET + NOUN-MP,انتظار,22.0,0.18,8,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
تبادلنا,word,4.53,0.75,3.66,تَبادَلْنا,NOUN-MS + PRON,تبادل,25.0,0.21,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
متتالية,word,6.09,0.86,3.79,مُتَتاليَةٌ,ADJ-FS + NSUFF,متتالي,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تبلهما,nonword,,,,,,,,,6,,,,,,
علرة,nonword,,,,,,,,,4,,,,,,
يصاليد,nonword,,,,,,,,,6,,,,,,
القرنين,word,0.6,0.21,2.78,القَرْنَيْنِ,DET + NOUN-FS + NSUFF,قرن,14.0,0.12,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المصالي,nonword,,,,,,,,,7,,,,,,
البرسهم,nonword,,,,,,,,,7,,,,,,
عزهج,nonword,,,,,,,,,4,,,,,,
منطقير,nonword,,,,,,,,,6,,,,,,
مقسق,nonword,,,,,,,,,4,,,,,,
فئة,word,14.35,1.19,4.16,فِئَةٌ,NOUN-FS + NSUFF,فئة,5.0,0.05,3,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
ماقف,nonword,,,,,,,,,4,,,,,,
لؤس,nonword,,,,,,,,,3,,,,,,
يتناقعوا,nonword,,,,,,,,,8,,,,,,
السرطانات,word,1.15,0.34,3.07,السَّرَطاناتِ,DET + NOUN-FP + NSUFF,سرطان,11.0,0.09,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
نرحب,word,6.78,0.9,3.84,نُرَحِّبُ,V,رحب,18.0,0.15,4,0.0,9.0,1.0,3.0,1.07,other_7k_frequent
نزرع,word,1.94,0.47,3.29,نَزْرَعُ,NOUN-MS,زرع,16.0,0.14,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
هواتف,word,8.21,0.97,3.92,هَواتِفُ,NOUN-FP,هاتف,33.0,0.27,5,0.0,0.0,1.0,0.0,1.5,other_7k_frequent
بكرهولة,nonword,,,,,,,,,7,,,,,,
مقدمي,word,0.99,0.3,3.0,مُقَدِّميٌ,NOUN-MP + NSUFF,مقدم,7.0,0.06,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
نزوابت,nonword,,,,,,,,,6,,,,,,
أتفراض,nonword,,,,,,,,,6,,,,,,
حاكم,word,9.15,1.01,3.97,حاكِمُ,NOUN-MS,حاكم,13.0,0.11,4,0.0,7.0,2.0,8.0,1.11,other_7k_frequent
مثقع,nonword,,,,,,,,,4,,,,,,
التصفيات,word,2.47,0.55,3.4,التَّصْفياتُ,DET + NOUN-FP + NSUFF,تصفية,7.0,0.06,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
البدائم,nonword,,,,,,,,,7,,,,,,
ملكوت,word,0.77,0.25,2.89,مَلَكوتُ,NOUN-MS,ملك,69.0,0.57,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
صاز,nonword,,,,,,,,,3,,,,,,
مغيس,nonword,,,,,,,,,4,,,,,,
مطالب,word,3.06,0.61,3.49,مَطالِبُ,NOUN-FP,مطلب,9.0,0.08,5,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
المفضل,word,71.65,1.87,4.86,المُفَضَّلُ,DET + ADJ-MS,مفضل,8.0,0.07,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
تجاعام,nonword,,,,,,,,,6,,,,,,
بصعون,nonword,,,,,,,,,5,,,,,,
المسائع,nonword,,,,,,,,,7,,,,,,
الأنبوب,word,10.04,1.05,4.01,الأُنْبوبُ,DET + NOUN-MS,أنبوب,9.0,0.08,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
ملحد,word,0.82,0.27,2.92,مُلْحِدُ,NOUN-MS,ملحد,3.0,0.03,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
إعطائه,word,3.84,0.69,3.59,إِعْطائِهِ,NOUN-MS + PRON,إعطاء,29.0,0.24,6,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
مصادل,nonword,,,,,,,,,5,,,,,,
مدفوعيت,nonword,,,,,,,,,7,,,,,,
نياسيط,nonword,,,,,,,,,6,,,,,,
المثال,word,28.6,1.48,4.46,المِثالِ,DET + NOUN-MS,مثال,6.0,0.05,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
هامل,word,0.66,0.23,2.82,هامِلْ,NOUN-MS,هامل,3.0,0.03,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
انطلاقا,word,1.35,0.38,3.14,انْطِلاقًا,NOUN-MP + CASE,انطلاق,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
السمسار,word,1.06,0.32,3.03,السِّمْسارُ,DET + NOUN-MS,سمسار,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
استثمات,nonword,,,,,,,,,7,,,,,,
كوثي,nonword,,,,,,,,,4,,,,,,
شعلة,word,3.27,0.64,3.52,شُعْلَةٌ,NOUN-FS + NSUFF,شعلة,2.0,0.02,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المتواضين,nonword,,,,,,,,,9,,,,,,
متشابه,word,1.63,0.42,3.22,مُتَشابِهٌ,ADJ-MS,متشابه,10.0,0.09,6,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
نصابعد,nonword,,,,,,,,,6,,,,,,
