item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
طبيكم,nonword,,,,,,,,,5,,,,,,
المساويل,nonword,,,,,,,,,8,,,,,,
تدريادها,nonword,,,,,,,,,8,,,,,,
لضغ,nonword,,,,,,,,,3,,,,,,
فتلم,nonword,,,,,,,,,4,,,,,,
توليت,word,10.03,1.05,4.01,تَوَلَّيتَ,V + PRON,تولى,21.0,0.18,5,1.0,14.0,0.0,1.0,1.0,other_7k_frequent
انطلاقة,word,1.06,0.32,3.03,انْطِلاقَةٌ,NOUN-FS + NSUFF,انطلاقة,1.0,0.01,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يحفجر,nonword,,,,,,,,,5,,,,,,
لقامى,nonword,,,,,,,,,5,,,,,,
عمر,word,53.5,1.74,4.73,عُمَرُ,NOUN-MS,عمر,30.0,0.25,3,0.0,34.0,0.0,11.0,1.0,other_7k_frequent
ومضات,word,1.14,0.34,3.06,وَمَضاتُ,NOUN-FP + NSUFF,ومضة,3.0,0.03,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ويسيت,nonword,,,,,,,,,5,,,,,,
المخالف,word,0.48,0.18,2.69,المُخالِفُ,DET + NOUN-MS,مخالف,3.0,0.03,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
أجزاء,word,21.06,1.35,4.33,أَجْزاءٌ,NOUN-FP,جزء,18.0,0.15,5,0.0,3.0,0.0,3.0,1.0,most_5k_frequent
عذفك,nonword,,,,,,,,,4,,,,,,
ضغش,nonword,,,,,,,,,3,,,,,,
هدس,nonword,,,,,,,,,3,,,,,,
التربيهال,nonword,,,,,,,,,9,,,,,,
تحذير,word,41.93,1.64,4.63,تَحْذيرٌ,NOUN-MS,تحذير,17.0,0.14,5,0.0,3.0,1.0,7.0,1.08,most_5k_frequent
مليفا,nonword,,,,,,,,,5,,,,,,
سابقة,word,18.08,1.29,4.26,سابِقَةٌ,ADJ-FP + NSUFF,سابق,20.0,0.17,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
يؤدي,word,29.5,1.49,4.47,يُؤَدّي,V,أدى,27.0,0.22,4,1.0,12.0,1.0,3.0,1.06,other_7k_frequent
متاف,nonword,,,,,,,,,4,,,,,,
فتنب,nonword,,,,,,,,,4,,,,,,
وراعور,nonword,,,,,,,,,6,,,,,,
الرهيد,nonword,,,,,,,,,6,,,,,,
زلد,nonword,,,,,,,,,3,,,,,,
تتردد,word,7.65,0.94,3.89,تَتَرَدَّدُ,V,تردد,17.0,0.14,5,1.0,9.0,0.0,1.0,1.0,most_5k_frequent
موز,word,4.35,0.73,3.64,مَوْزُ,NOUN-FP,موز,6.0,0.05,3,0.0,32.0,0.0,7.0,1.0,other_7k_frequent
سث,nonword,,,,,,,,,2,,,,,,
