item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
القبول,word,10.83,1.08,4.04,القَبولُ,DET + NOUN-MS,قبول,15.0,0.13,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
قياده,word,0.55,0.2,2.75,قيادَهُ,NOUN-MS + PRON,قياد,1.0,0.01,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
السبين,nonword,,,,,,,,,6,,,,,,
تملتين,nonword,,,,,,,,,6,,,,,,
الطائرة,word,94.28,1.98,4.98,الطّائِرَةُ,DET + NOUN-FS + NSUFF,طائرة,20.0,0.17,7,1.0,6.0,1.0,2.0,1.09,most_5k_frequent
ظهودتك,nonword,,,,,,,,,6,,,,,,
لقاءات,word,1.85,0.46,3.27,لِقاءاتٌ,NOUN-FP + NSUFF,لقاء,29.0,0.24,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
القياهة,nonword,,,,,,,,,7,,,,,,
عقط,nonword,,,,,,,,,3,,,,,,
متأمين,nonword,,,,,,,,,6,,,,,,
سيواصلون,word,0.6,0.21,2.78,سَيواصِلونَ,FUT_PART + V + PRON,واصل,28.0,0.23,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
نعيش,word,48.67,1.7,4.69,نَعيشُ,V,عاش,62.0,0.51,4,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
المصابين,word,8.55,0.99,3.94,المُصابينَ,DET + NOUN-MP + NSUFF,مصاب,16.0,0.14,8,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
الافتراضية,word,1.3,0.37,3.12,الِافْتِراضيَّةُ,DET + ADJ-FS + NSUFF,افتراضي,5.0,0.05,10,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
فأرة,word,1.04,0.31,3.02,فَأْرَةٌ,NOUN-FS + NSUFF,فأر,13.0,0.11,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
القصب,word,1.23,0.35,3.09,القَصَبِ,DET + NOUN-MS,قصب,5.0,0.05,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
ليبار,nonword,,,,,,,,,5,,,,,,
بخار,word,2.64,0.57,3.43,بُخارُ,NOUN-MS,بخار,5.0,0.05,4,0.0,11.0,0.0,4.0,1.0,most_5k_frequent
فكوء,nonword,,,,,,,,,4,,,,,,
مهنتك,word,5.44,0.81,3.74,مِهْنَتُكَ,NOUN-FS + NSUFF + PRON,مهنة,10.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مقومانيم,nonword,,,,,,,,,8,,,,,,
الاحرف,word,0.48,0.18,2.69,الِاحْرَفِ,DET + NOUN-MD,احرف,1.0,0.01,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المجموعة,word,39.48,1.61,4.6,المَجْموعَةُ,DET + NOUN-FS + NSUFF,مجموعة,20.0,0.17,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
حقوطن,nonword,,,,,,,,,5,,,,,,
تمنحنا,word,2.41,0.54,3.39,تَمْنَحُنا,V + PRON,منح,65.0,0.53,6,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
بمعرق,nonword,,,,,,,,,5,,,,,,
أموال,word,32.33,1.53,4.51,أَمْوالٌ,NOUN-FP,مال,44.0,0.36,5,0.0,8.0,0.0,7.0,1.0,most_5k_frequent
رجع,word,3.73,0.68,3.58,رَجَعَ,NOUN-MS,رجع,19.0,0.16,3,0.0,15.0,0.0,10.0,1.0,other_7k_frequent
تمارين,word,8.02,0.96,3.91,تَمارينُ,NOUN-FP,تمرين,14.0,0.12,6,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
النحاس,word,4.02,0.71,3.61,النُّحاسُ,DET + NOUN-MS,نحاس,2.0,0.02,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
التلطة,nonword,,,,,,,,,6,,,,,,
عجز,word,4.43,0.74,3.65,عَجْزٌ,NOUN-MS,عجز,12.0,0.1,3,0.0,8.0,0.0,10.0,1.0,other_7k_frequent
الجانونة,nonword,,,,,,,,,8,,,,,,
مزاح,word,9.52,1.03,3.98,مِزاحٌ,NOUN-MS,مزح,17.0,0.14,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
حياتب,nonword,,,,,,,,,5,,,,,,
أكتافهم,word,0.45,0.17,2.66,أَكْتافِهِمْ,NOUN-FP + PRON,كتف,14.0,0.12,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
يعتقرات,nonword,,,,,,,,,7,,,,,,
مساهمة,word,2.02,0.49,3.31,مُساهَمَةُ,NOUN-FS + NSUFF,مساهمة,7.0,0.06,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
نخشد,nonword,,,,,,,,,4,,,,,,
معادن,word,1.71,0.44,3.24,مَعادِنُ,NOUN-FP,معدن,6.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
سيطالب,word,0.41,0.15,2.62,سَيُطالِبُ,FUT_PART + V,طالب,43.0,0.35,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وعذائر,nonword,,,,,,,,,6,,,,,,
كنصح,nonword,,,,,,,,,4,,,,,,
طعدك,nonword,,,,,,,,,4,,,,,,
زدق,nonword,,,,,,,,,3,,,,,,
تثقى,nonword,,,,,,,,,4,,,,,,
تجزج,nonword,,,,,,,,,4,,,,,,
جولولة,nonword,,,,,,,,,6,,,,,,
الفن,word,27.79,1.46,4.45,الفَنُّ,DET + NOUN-MS,فن,18.0,0.15,4,0.0,16.0,0.0,11.0,1.0,most_5k_frequent
قراءتك,word,0.64,0.22,2.81,قِراءَتِكَ,NOUN-FS + NSUFF + PRON,قراءة,18.0,0.15,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
نساما,nonword,,,,,,,,,5,,,,,,
تشكيرة,nonword,,,,,,,,,6,,,,,,
مزواء,nonword,,,,,,,,,5,,,,,,
مكبرز,nonword,,,,,,,,,5,,,,,,
