item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خاب,word,5.62,0.83,3.75,خابَ,NOUN-MS,خاب,6.0,0.05,3,0.0,31.0,0.0,5.0,1.0,other_7k_frequent
يحظر,word,1.93,0.47,3.29,يَحْظُرُ,V,حظر,8.0,0.07,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
فصل,word,29.68,1.49,4.48,فَصْلٌ,NOUN-MS,فصل,26.0,0.22,3,0.0,23.0,0.0,18.0,1.0,other_7k_frequent
العميل,word,54.19,1.75,4.74,العَميلُ,DET + NOUN-MS,عميل,38.0,0.31,6,1.0,8.0,1.0,3.0,1.06,most_5k_frequent
تصدر,word,12.71,1.14,4.11,تَصْدُرُ,V,صدر,23.0,0.19,4,0.0,22.0,0.0,8.0,1.0,most_5k_frequent
فدارفين,nonword,,,,,,,,,7,,,,,,
خصعل,nonword,,,,,,,,,4,,,,,,
تتوجهل,nonword,,,,,,,,,6,,,,,,
إفسرق,nonword,,,,,,,,,5,,,,,,
إيروجها,nonword,,,,,,,,,7,,,,,,
وخشيق,nonword,,,,,,,,,5,,,,,,
يشوفير,nonword,,,,,,,,,6,,,,,,
أشهايا,nonword,,,,,,,,,6,,,,,,
عائرتها,nonword,,,,,,,,,7,,,,,,
الوفرة,word,0.82,0.27,2.92,الوَفْرَةُ,DET + NOUN-FS + NSUFF,وفرة,3.0,0.03,6,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
مظلاتي,nonword,,,,,,,,,6,,,,,,
الحركتبة,nonword,,,,,,,,,8,,,,,,
كلامه,word,7.55,0.94,3.88,كَلامُهُ,NOUN-MS + PRON,كلام,22.0,0.18,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
كوص,nonword,,,,,,,,,3,,,,,,
إقاته,nonword,,,,,,,,,5,,,,,,
المدينة,word,265.21,2.43,5.43,المَدينَةُ,DET + NOUN-FS + NSUFF,مدينة,22.0,0.18,7,0.0,10.0,1.0,2.0,1.07,most_5k_frequent
الصرف,word,6.8,0.9,3.84,الصَّرْفِ,DET + NOUN-MS,صرف,15.0,0.13,5,0.0,20.0,1.0,3.0,1.0,most_5k_frequent
سندويتش,word,0.68,0.23,2.84,سندويتشْ,NOUN-MS,سندويتش,1.0,0.01,7,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
السيولة,word,1.17,0.34,3.07,السُّيولَةُ,DET + NOUN-FS + NSUFF,سيولة,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
راقت,word,0.61,0.21,2.79,راقتَ,V + PRON,راقي,6.0,0.05,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
الموالية,word,1.1,0.33,3.05,المواليَةُ,DET + ADJ-FS + NSUFF,موالي,5.0,0.05,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
يبكلنا,nonword,,,,,,,,,6,,,,,,
جرق,nonword,,,,,,,,,3,,,,,,
سيجعلها,word,2.33,0.53,3.37,سَيَجْعَلْها,FUT_PART + V + PRON,جعل,187.0,1.53,7,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
عروحين,nonword,,,,,,,,,6,,,,,,
جيوبنا,word,0.57,0.2,2.76,جُيوبِنا,NOUN-FP + PRON,جيب,14.0,0.12,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ملاقاعة,nonword,,,,,,,,,7,,,,,,
مجتمكن,nonword,,,,,,,,,6,,,,,,
بنتد,nonword,,,,,,,,,4,,,,,,
منجأ,nonword,,,,,,,,,4,,,,,,
الوحشية,word,6.16,0.86,3.79,الوَحْشيَّةُ,DET + NOUN-FS + NSUFF,وحشية,3.0,0.03,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
ورقل,nonword,,,,,,,,,4,,,,,,
استجاها,nonword,,,,,,,,,7,,,,,,
تثيث,nonword,,,,,,,,,4,,,,,,
بسلاء,nonword,,,,,,,,,5,,,,,,
يتفعى,nonword,,,,,,,,,5,,,,,,
تدوي,word,0.5,0.18,2.7,تَدويٌ,NOUN-MS,تدوي,1.0,0.01,4,0.0,21.0,1.0,2.0,1.0,other_7k_frequent
الخواص,word,0.44,0.16,2.65,الخَواصُّ,DET + NOUN-MS,خواص,2.0,0.02,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
القليلة,word,24.96,1.42,4.4,القَليلَةِ,DET + NOUN-FS + NSUFF,قليل,18.0,0.15,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
يتعادقيم,nonword,,,,,,,,,8,,,,,,
التيابا,nonword,,,,,,,,,7,,,,,,
سيولومات,nonword,,,,,,,,,8,,,,,,
ضعوا,word,11.35,1.1,4.06,ضَعوا,V + PRON,ضع,19.0,0.16,4,0.0,7.0,1.0,5.0,1.07,other_7k_frequent
يحاول,word,118.21,2.08,5.08,يُحاوِلُ,V,حاول,54.0,0.44,5,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
تعليمية,word,2.16,0.5,3.34,تَعْليميَّةٌ,ADJ-FD + NSUFF,تعليمي,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
تسبب,word,43.13,1.65,4.64,تَسَبَّبُ,V,تسبب,27.0,0.22,4,1.0,15.0,0.0,11.0,1.0,most_5k_frequent
رصيد,word,3.03,0.61,3.49,رَصيدُ,NOUN-MS,رصيد,4.0,0.04,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
تتحرك,word,75.6,1.89,4.88,تَتَحَرَّكُ,V,تحرك,45.0,0.37,5,1.0,9.0,0.0,5.0,1.0,most_5k_frequent
أحلام,word,18.13,1.29,4.26,أَحْلامُ,NOUN-FP,حلم,49.0,0.4,5,0.0,5.0,0.0,6.0,1.0,most_5k_frequent
اجتماعية,word,8.14,0.97,3.92,اجْتِماعيَّةٌ,ADJ-FS + NSUFF,اجتماعي,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
أحدائها,nonword,,,,,,,,,7,,,,,,
تتمسة,nonword,,,,,,,,,5,,,,,,
جانبية,word,9.03,1.01,3.96,جانِبيَّةٌ,ADJ-FS + NSUFF,جانبي,4.0,0.04,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الغافيوم,nonword,,,,,,,,,8,,,,,,
المرق,word,1.66,0.43,3.23,المَرَقُ,DET + NOUN-MS,مرق,2.0,0.02,5,0.0,18.0,2.0,5.0,1.0,other_7k_frequent
سيجعلك,word,9.98,1.05,4.0,سيجعلكْ,NOUN-MS,جعل,187.0,1.53,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
لغايش,nonword,,,,,,,,,5,,,,,,
مدايادة,nonword,,,,,,,,,7,,,,,,
مدارتين,nonword,,,,,,,,,7,,,,,,
الجنوبي,word,16.15,1.24,4.21,الجَنوبيُّ,DET + ADJ-MS,جنوبي,6.0,0.05,7,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
محدده,word,0.47,0.17,2.68,مُحَدَّدُهُ,ADJ-MS + PRON,محدد,7.0,0.06,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
لعملاث,nonword,,,,,,,,,6,,,,,,
شيرع,nonword,,,,,,,,,4,,,,,,
مسكيل,nonword,,,,,,,,,5,,,,,,
القادمين,word,3.85,0.69,3.59,القادِمينَ,DET + NOUN-MP + NSUFF,قادم,13.0,0.11,8,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
السينما,word,21.63,1.36,4.34,السّينَما,DET + NOUN-MS,سينما,6.0,0.05,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
