item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
فيتامين,word,2.71,0.57,3.44,فيتامينُ,NOUN-MS,فيتامين,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قولدت,nonword,,,,,,,,,5,,,,,,
قسا,word,1.32,0.37,3.13,قَسا,NOUN-MS,قسا,5.0,0.05,3,0.0,8.0,1.0,6.0,1.06,other_7k_frequent
أرائل,nonword,,,,,,,,,5,,,,,,
جامع,word,4.11,0.71,3.62,جامِعُ,NOUN-MS,جامع,4.0,0.04,4,0.0,8.0,2.0,3.0,1.13,other_7k_frequent
تنوين,word,6.55,0.88,3.82,تَنْوينٌ,NOUN-MS,تنوين,1.0,0.01,5,1.0,11.0,0.0,1.0,1.0,most_5k_frequent
بنقوع,nonword,,,,,,,,,5,,,,,,
شاردة,word,1.55,0.41,3.2,شارِدَةً,NOUN-FS + NSUFF,شارد,3.0,0.03,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الفنان,word,8.67,0.99,3.94,الفَنّانُ,DET + NOUN-MS,فنان,14.0,0.12,6,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
الدبلوا,nonword,,,,,,,,,7,,,,,,
وعجائق,nonword,,,,,,,,,6,,,,,,
الميدربات,nonword,,,,,,,,,9,,,,,,
الومضات,word,0.47,0.17,2.68,الوَمَضاتِ,DET + NOUN-FP + NSUFF,ومضة,3.0,0.03,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
صمت,word,9.72,1.04,3.99,صَمْتٌ,NOUN-MS,صمت,22.0,0.18,3,0.0,19.0,0.0,16.0,1.0,other_7k_frequent
الدبابات,word,5.37,0.81,3.73,الدَّبّاباتُ,DET + NOUN-FP + NSUFF,دبابة,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
النامية,word,0.96,0.3,2.99,النّاميَةُ,DET + ADJ-FS + NSUFF,نامي,7.0,0.06,7,1.0,13.0,0.0,1.0,1.0,most_5k_frequent
نفوائه,nonword,,,,,,,,,6,,,,,,
المندوبين,word,0.5,0.18,2.7,المَنْدوبينَ,DET + NOUN-MP + NSUFF,مندوب,5.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أشيدم,nonword,,,,,,,,,5,,,,,,
أضحت,word,0.41,0.15,2.62,أَضْحَتْ,V + PRON,أضحى,3.0,0.03,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
ستدمر,word,3.2,0.63,3.51,سَتُدَمِّرُ,FUT_PART + V,أدلى,10.0,0.09,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
مومل,nonword,,,,,,,,,4,,,,,,
وعاء,word,17.55,1.27,4.25,وِعاءٌ,NOUN-MS,وعاء,7.0,0.06,4,0.0,10.0,1.0,2.0,1.08,other_7k_frequent
استيقية,nonword,,,,,,,,,7,,,,,,
احتركيل,nonword,,,,,,,,,7,,,,,,
جهو,nonword,,,,,,,,,3,,,,,,
ومتلالي,nonword,,,,,,,,,7,,,,,,
احتليف,nonword,,,,,,,,,6,,,,,,
ينشر,word,5.93,0.85,3.78,يَنْشُرُ,V,نشر,36.0,0.3,4,0.0,19.0,0.0,2.0,1.0,other_7k_frequent
رتر,nonword,,,,,,,,,3,,,,,,
واحبل,nonword,,,,,,,,,5,,,,,,
مراجعة,word,13.67,1.17,4.14,مُراجَعَةُ,NOUN-FS + NSUFF,مراجعة,10.0,0.09,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
التوجيهات,word,1.74,0.44,3.25,التَّوْجيهاتُ,DET + NOUN-FP + NSUFF,توجيه,11.0,0.09,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
سلطورة,nonword,,,,,,,,,6,,,,,,
الصلاف,nonword,,,,,,,,,6,,,,,,
إماتمة,nonword,,,,,,,,,6,,,,,,
حضن,word,3.74,0.68,3.58,حِضْنِ,NOUN-MS,حضن,9.0,0.08,3,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
أصدرنا,word,0.79,0.26,2.9,أَصْدَرْنا,V + PRON,أصدر,12.0,0.1,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يستحق,word,95.46,1.99,4.98,يَسْتَحِقُّ,V,استحق,35.0,0.29,5,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
الدائلة,nonword,,,,,,,,,7,,,,,,
ملبت,nonword,,,,,,,,,4,,,,,,
هجاء,word,0.66,0.23,2.82,هِجاءَ,NOUN-MS,هجاء,2.0,0.02,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
تنادث,nonword,,,,,,,,,5,,,,,,
يملامل,nonword,,,,,,,,,6,,,,,,
المفضلات,word,0.7,0.24,2.85,المفضلاتْ,DET + ADJ-FP + NSUFF,مفضل,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مستكشف,word,1.15,0.34,3.07,مُسْتَكْشِفَ,NOUN-MS,مستكشف,4.0,0.04,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
وترسة,nonword,,,,,,,,,5,,,,,,
تحويلك,word,1.07,0.32,3.03,تَحْويلُكَ,NOUN-MS + PRON,تحويل,21.0,0.18,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الرفاق,word,23.05,1.39,4.37,الرِّفاقُ,DET + NOUN-MP,رفقة,22.0,0.18,6,1.0,8.0,1.0,1.0,1.09,other_7k_frequent
تبتن,nonword,,,,,,,,,4,,,,,,
الخروج,word,172.01,2.24,5.24,الخُروجُ,DET + NOUN-MS,خروج,18.0,0.15,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
يستمر,word,32.51,1.53,4.52,يَسْتَمِرُّ,V,استمر,37.0,0.31,5,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
خسراب,nonword,,,,,,,,,5,,,,,,
إفشاء,word,1.22,0.35,3.09,إِفْشاءِ,NOUN-MS,إفشاء,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
تنمية,word,1.43,0.39,3.16,تَنْميَةُ,NOUN-FS + NSUFF,تنمية,3.0,0.03,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
استخصوفة,nonword,,,,,,,,,8,,,,,,
تعاشرق,nonword,,,,,,,,,6,,,,,,
مغناقعة,nonword,,,,,,,,,7,,,,,,
النهارية,word,2.08,0.49,3.32,النِّهاريَّةُ,DET + ADJ-MP + NSUFF,نهاري,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أمل,word,64.91,1.82,4.82,أَمَلٌ,NOUN-MS,أمل,34.0,0.28,3,0.0,40.0,1.0,22.0,1.0,most_5k_frequent
عرح,nonword,,,,,,,,,3,,,,,,
طلادري,nonword,,,,,,,,,6,,,,,,
الفاسدة,word,3.5,0.66,3.55,الفاسِدَةِ,DET + ADJ-FS + NSUFF,فاسد,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الخيمة,word,8.08,0.96,3.91,الخَيْمَةُ,DET + NOUN-FS + NSUFF,خيمة,8.0,0.07,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
البرالية,nonword,,,,,,,,,8,,,,,,
بعظى,nonword,,,,,,,,,4,,,,,,
يحجاح,nonword,,,,,,,,,5,,,,,,
مقاومة,word,15.52,1.22,4.2,مُقاوَمَةُ,NOUN-FS + NSUFF,مقاومة,10.0,0.09,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
لوصب,nonword,,,,,,,,,4,,,,,,
طورف,nonword,,,,,,,,,4,,,,,,
برتقالي,word,2.22,0.51,3.35,بُرْتُقالُي,NOUN-FS + NSUFF,برتقالي,2.0,0.02,7,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
