item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وتماتا,nonword,,,,,,,,,6,,,,,,
الطقوس,word,6.69,0.89,3.83,الطُّقوسُ,DET + NOUN-FP,طقس,11.0,0.09,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
كفتوب,nonword,,,,,,,,,5,,,,,,
متعب,word,27.88,1.47,4.45,مُتَعَّبٌ,NOUN-MS,متعب,11.0,0.09,4,0.0,10.0,1.0,8.0,1.0,other_7k_frequent
ناعة,nonword,,,,,,,,,4,,,,,,
المختبات,nonword,,,,,,,,,8,,,,,,
وحيدا,word,39.97,1.62,4.61,وَحيدًا,ADJ-MS + CASE,وحيد,17.0,0.14,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
الموسم,word,49.23,1.71,4.7,المَوْسِمُ,DET + NOUN-MS,موسم,10.0,0.09,6,1.0,3.0,1.0,2.0,1.11,most_5k_frequent
التحاضيفة,nonword,,,,,,,,,9,,,,,,
غضبار,nonword,,,,,,,,,5,,,,,,
الكبير,word,99.79,2.01,5.0,الكَبيرُ,DET + ADJ-MS,كبير,22.0,0.18,6,0.0,3.0,1.0,2.0,1.13,most_5k_frequent
المنكبيك,nonword,,,,,,,,,8,,,,,,
الإهتمام,word,7.32,0.93,3.87,الإهتمامْ,DET + NOUN-MS,إهتمام,3.0,0.03,8,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
منظره,word,0.69,0.23,2.84,مَنْظَرُهُ,ADJ-MS + PRON,منظر,11.0,0.09,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
لشخن,nonword,,,,,,,,,4,,,,,,
مجادث,nonword,,,,,,,,,5,,,,,,
ترتدل,nonword,,,,,,,,,5,,,,,,
العادها,nonword,,,,,,,,,7,,,,,,
جاهزة,word,67.47,1.84,4.83,جاهِزَةٌ,ADJ-FS + NSUFF,جاهز,12.0,0.1,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الانسحاب,word,10.8,1.08,4.04,الِانْسِحابُ,DET + NOUN-MS,انسحاب,4.0,0.04,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
تنعاء,nonword,,,,,,,,,5,,,,,,
المستضعفين,word,0.55,0.2,2.75,المُسْتَضْعَفينَ,DET + NOUN-MP + NSUFF,مستضعف,1.0,0.01,10,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
المضافيق,nonword,,,,,,,,,8,,,,,,
فيندات,nonword,,,,,,,,,6,,,,,,
بطاقات,word,24.04,1.4,4.39,بِطاقاتُ,NOUN-FP + NSUFF,بطاقة,18.0,0.15,6,1.0,1.0,0.0,4.0,1.0,most_5k_frequent
دلفين,word,1.82,0.46,3.27,دُلْفينٌ,NOUN-MS,دلفين,4.0,0.04,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
تلكوا,nonword,,,,,,,,,5,,,,,,
الشفة,word,1.17,0.34,3.07,الشَّفَةُ,DET + NOUN-FS + NSUFF,شفة,11.0,0.09,5,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
بيانقة,nonword,,,,,,,,,6,,,,,,
أمعن,word,1.23,0.35,3.09,أَمْعَنَ,V,أمعن,3.0,0.03,4,0.0,8.0,1.0,1.0,1.08,other_7k_frequent
ارتكب,word,11.94,1.12,4.08,ارْتَكَبَ,V,ارتكب,22.0,0.18,5,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
جدولا,word,1.07,0.32,3.03,جَدْوَلًا,NOUN-MS + CASE,جدول,15.0,0.13,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
احضري,word,4.91,0.78,3.7,احْضَري,NOUN-MS,احضري,2.0,0.02,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
الاحيتها,nonword,,,,,,,,,8,,,,,,
الهزيمة,word,4.55,0.75,3.66,الهَزيمَةُ,DET + NOUN-FS + NSUFF,هزيمة,14.0,0.12,7,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
الحاضر,word,20.39,1.34,4.31,الحاضِرُ,DET + ADJ-MS,حاضر,10.0,0.09,6,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
يضايخه,nonword,,,,,,,,,6,,,,,,
اسطش,nonword,,,,,,,,,4,,,,,,
مترسون,nonword,,,,,,,,,6,,,,,,
التحديات,word,4.23,0.72,3.63,التَّحَدّياتُ,DET + NOUN-FP + NSUFF,تحدي,14.0,0.12,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
استفدت,word,1.31,0.37,3.12,اسْتَفَدْتُ,V + PRON,استفاد,13.0,0.11,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
الغالبية,word,1.4,0.39,3.15,الغالِبيَّةُ,DET + NOUN-FS + NSUFF,غالبية,2.0,0.02,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
أثبابق,nonword,,,,,,,,,6,,,,,,
ارتعل,nonword,,,,,,,,,5,,,,,,
المرجاعات,nonword,,,,,,,,,9,,,,,,
القذائف,word,2.7,0.57,3.44,القَذائِفُ,DET + NOUN-FP,قذيفة,4.0,0.04,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ضيفه,word,3.55,0.66,3.56,ضَيْفُهُ,NOUN-MS + PRON,ضيف,23.0,0.19,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
مذهولا,word,0.88,0.28,2.95,مَذْهولًا,ADJ-MS + CASE,مذهول,3.0,0.03,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
استعمليا,nonword,,,,,,,,,8,,,,,,
مرقمة,word,0.47,0.17,2.68,مُرَقَّمَةٌ,NOUN-MP + NSUFF,مرقم,1.0,0.01,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
وسعيم,nonword,,,,,,,,,5,,,,,,
اخترفوا,nonword,,,,,,,,,7,,,,,,
اختفت,word,32.64,1.53,4.52,اخْتَفَتْ,V + PRON,اختفى,18.0,0.15,5,1.0,4.0,0.0,4.0,1.0,other_7k_frequent
سكنية,word,3.18,0.63,3.51,سَكَنيَّةٌ,ADJ-FP + NSUFF,سكني,6.0,0.05,5,0.0,2.0,1.0,1.0,1.17,other_7k_frequent
الحياكة,word,2.49,0.55,3.4,الحياكَةُ,DET + NOUN-FS + NSUFF,حياكة,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
صوب,word,8.9,1.0,3.95,صَوْبَ,NOUN-MS,صوب,9.0,0.08,3,0.0,23.0,1.0,9.0,1.0,other_7k_frequent
الصائحات,nonword,,,,,,,,,8,,,,,,
فتعانه,nonword,,,,,,,,,6,,,,,,
تتنكر,word,0.61,0.21,2.79,تَتَنَكَّرَ,V,تنكر,4.0,0.04,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
يشرائب,nonword,,,,,,,,,6,,,,,,
مصالدته,nonword,,,,,,,,,7,,,,,,
