item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حفاريس,nonword,,,,,,,,,6,,,,,,
ذئوح,nonword,,,,,,,,,4,,,,,,
المكلفة,word,0.94,0.29,2.98,المُكَلَّفَةُ,DET + NOUN-FP + NSUFF,مكلف,6.0,0.05,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
شتابة,nonword,,,,,,,,,5,,,,,,
الإيماته,nonword,,,,,,,,,8,,,,,,
اخترق,word,5.28,0.8,3.73,اخْتَرَقَ,V,اخترق,7.0,0.06,5,0.0,10.0,0.0,2.0,1.0,most_5k_frequent
مدرد,nonword,,,,,,,,,4,,,,,,
رصينة,word,0.66,0.23,2.82,رَصينَةٍ,ADJ-FS + NSUFF,رصين,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
اتسمك,nonword,,,,,,,,,5,,,,,,
جلحو,nonword,,,,,,,,,4,,,,,,
بالسس,nonword,,,,,,,,,5,,,,,,
يقضي,word,16.58,1.25,4.22,يَقْضي,V,قضى,49.0,0.4,4,1.0,10.0,0.0,6.0,1.0,other_7k_frequent
بيوض,word,0.49,0.18,2.7,بَيوضٌ,NOUN-FS,بيوض,3.0,0.03,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
فراغات,word,0.44,0.16,2.65,فَراغاتِ,NOUN-FP + NSUFF,فراغ,10.0,0.09,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
كثيفا,word,0.76,0.25,2.89,كَثيفًا,ADJ-MS + CASE,كثيف,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
فخرور,nonword,,,,,,,,,5,,,,,,
لقيقنة,nonword,,,,,,,,,6,,,,,,
تعال,word,373.02,2.58,5.58,تَعالَ,V,تعال,6.0,0.05,4,0.0,18.0,0.0,10.0,1.0,other_7k_frequent
انطبقتين,nonword,,,,,,,,,8,,,,,,
منمع,nonword,,,,,,,,,4,,,,,,
تلابها,nonword,,,,,,,,,6,,,,,,
فيزياء,word,2.16,0.5,3.34,فيزْياءُ,NOUN-MS,فيزياء,4.0,0.04,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مرافة,nonword,,,,,,,,,5,,,,,,
صلي,word,3.9,0.7,3.6,صَلّي,V,صلى,22.0,0.18,3,0.0,27.0,0.0,11.0,1.0,other_7k_frequent
الأنواع,word,13.11,1.15,4.12,الأَنْواعُ,DET + NOUN-FP,نوع,21.0,0.18,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
العرالجات,nonword,,,,,,,,,9,,,,,,
مشتغلب,nonword,,,,,,,,,6,,,,,,
تقنين,word,0.55,0.2,2.75,تَقْنينٌ,NOUN-MS,تقنين,1.0,0.01,5,1.0,12.0,0.0,1.0,1.0,most_5k_frequent
الغاضبين,word,1.54,0.41,3.19,الغاضِبينَ,DET + ADJ-MP + NSUFF,غاضب,14.0,0.12,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ترتة,nonword,,,,,,,,,4,,,,,,
الطفيليات,word,1.86,0.46,3.27,الطُّفَيْليّاتِ,DET + NOUN-FP + NSUFF,طفيلي,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
القويش,nonword,,,,,,,,,6,,,,,,
كلامهم,word,1.28,0.36,3.11,كَلامُهُمْ,NOUN-MS + PRON,كلام,22.0,0.18,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
ومدم,nonword,,,,,,,,,4,,,,,,
يعموت,nonword,,,,,,,,,5,,,,,,
يقدمه,word,2.55,0.56,3.41,يُقَدِّمُهُ,V + PRON,قدم,89.0,0.73,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
ومنيارنا,nonword,,,,,,,,,8,,,,,,
التخاطر,word,1.11,0.33,3.05,التُّخاطِرُ,DET + NOUN-MS,خاطر,22.0,0.18,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
محلك,word,3.38,0.65,3.53,مَحَلَّكْ,NOUN-MS + PRON,محل,13.0,0.11,4,0.0,15.0,1.0,0.0,1.05,other_7k_frequent
كلاحتقات,nonword,,,,,,,,,8,,,,,,
