item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خفم,nonword,,,,,,,,,3,,,,,,
قليفها,nonword,,,,,,,,,6,,,,,,
الثلجي,word,1.36,0.38,3.14,الثَّلْجيُّ,DET + ADJ-MS,ثلجي,4.0,0.04,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
الأرعت,nonword,,,,,,,,,6,,,,,,
كرما,word,1.06,0.32,3.03,كَرَمًا,NOUN-MS + CASE,كرم,9.0,0.08,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
كرائفه,nonword,,,,,,,,,6,,,,,,
فنراء,nonword,,,,,,,,,5,,,,,,
طمسان,nonword,,,,,,,,,5,,,,,,
موافقات,word,0.5,0.18,2.7,موافَقاتٍ,NOUN-FS + NSUFF,موافقة,17.0,0.14,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وركته,nonword,,,,,,,,,5,,,,,,
استطلبة,nonword,,,,,,,,,7,,,,,,
سلبت,word,2.29,0.52,3.36,سُلِبتْ,V + PRON,سلب,14.0,0.12,4,0.0,15.0,0.0,1.0,1.0,other_7k_frequent
يسعني,word,24.47,1.41,4.39,يُسَعْني,NOUN-FP,يسعني,1.0,0.01,5,1.0,4.0,1.0,2.0,1.11,other_7k_frequent
ضحك,word,21.23,1.35,4.33,ضَحِكَ,NOUN-MS,ضحك,29.0,0.24,3,0.0,8.0,0.0,10.0,1.0,other_7k_frequent
حجة,word,18.0,1.28,4.26,حُجَّةٌ,NOUN-FS + NSUFF,حجة,9.0,0.08,3,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
ظج,nonword,,,,,,,,,2,,,,,,
كهبع,nonword,,,,,,,,,4,,,,,,
كاقه,nonword,,,,,,,,,4,,,,,,
تعالف,nonword,,,,,,,,,5,,,,,,
متساسهم,nonword,,,,,,,,,7,,,,,,
الموكلة,word,0.61,0.21,2.79,الموكَلَةُ,DET + NOUN-FP + NSUFF,موكل,18.0,0.15,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
رأينا,word,28.95,1.48,4.47,رَأَيْنا,NOUN-MS + PRON,راوند,14.0,0.12,5,0.0,8.0,1.0,4.0,1.06,other_7k_frequent
انحيتهم,nonword,,,,,,,,,7,,,,,,
خنجيد,nonword,,,,,,,,,5,,,,,,
وحاسية,nonword,,,,,,,,,6,,,,,,
يؤتي,word,1.17,0.34,3.07,يُؤْتي,NOUN-FP,آتى,5.0,0.05,4,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
كنزة,word,1.72,0.44,3.24,كَنْزَةٌ,NOUN-FS + NSUFF,كنز,11.0,0.09,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
سفلي,word,0.87,0.28,2.94,سُفْليُّ,ADJ-MS,سفلي,4.0,0.04,4,0.0,9.0,1.0,1.0,1.08,other_7k_frequent
سعيدة,word,223.9,2.36,5.36,سَعيدَةٌ,NOUN-FS + NSUFF,سعيد,16.0,0.14,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الواف,nonword,,,,,,,,,5,,,,,,
الغذائية,word,9.98,1.05,4.0,الغِذائيَّةُ,DET + ADJ-MP + NSUFF,غذائي,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
النفي,word,0.96,0.3,2.99,النَّفْيُ,DET + NOUN-MS,نفي,4.0,0.04,5,0.0,14.0,1.0,6.0,1.0,other_7k_frequent
فاضح,word,1.48,0.4,3.18,فاضِحٌ,ADJ-MS,فاضح,4.0,0.04,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يزلي,nonword,,,,,,,,,4,,,,,,
مرفوعا,word,1.28,0.36,3.11,مَرْفوعًا,ADJ-MS + CASE,مرفوع,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الصالح,word,9.23,1.01,3.97,الصّالِحُ,DET + NOUN-MS,صالح,26.0,0.22,6,1.0,3.0,1.0,3.0,1.11,most_5k_frequent
الزوجين,word,6.08,0.86,3.79,الزَّوْجَيْنِ,DET + NOUN-MD + NSUFF,زوج,38.0,0.31,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
ويمية,nonword,,,,,,,,,5,,,,,,
تترك,word,41.42,1.63,4.62,تَتْرُكُ,V,ترك,163.0,1.33,4,1.0,12.0,0.0,11.0,1.0,most_5k_frequent
أطفالهم,word,6.59,0.89,3.82,أَطْفالِهِمْ,NOUN-FP + PRON,طفل,98.0,0.8,7,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
حالسي,nonword,,,,,,,,,5,,,,,,
العطيخ,nonword,,,,,,,,,6,,,,,,
قائد,word,53.07,1.74,4.73,قائِدٌ,NOUN-MS,قائد,31.0,0.26,4,0.0,7.0,0.0,10.0,1.0,other_7k_frequent
دب,word,13.89,1.18,4.15,دَبَّ,NOUN-MS,دب,7.0,0.06,2,0.0,25.0,1.0,12.0,1.0,other_7k_frequent
أصطلع,nonword,,,,,,,,,5,,,,,,
شاعد,nonword,,,,,,,,,4,,,,,,
تخبة,nonword,,,,,,,,,4,,,,,,
ذئاف,nonword,,,,,,,,,4,,,,,,
الديقة,nonword,,,,,,,,,6,,,,,,
لاهر,nonword,,,,,,,,,4,,,,,,
يصوتوا,word,0.77,0.25,2.89,يُصَوِّتوا,V + PRON,صوت,52.0,0.43,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
أبنياج,nonword,,,,,,,,,6,,,,,,
عضخ,nonword,,,,,,,,,3,,,,,,
يخالف,word,3.33,0.64,3.53,يُخالِفُ,V,خالف,7.0,0.06,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
أسلحة,word,34.43,1.55,4.54,أَسْلِحَةٌ,NOUN-FP + NSUFF,سلاح,34.0,0.28,5,0.0,1.0,0.0,3.0,1.0,most_5k_frequent
صدبا,nonword,,,,,,,,,4,,,,,,
داض,nonword,,,,,,,,,3,,,,,,
تهريبة,nonword,,,,,,,,,6,,,,,,
تجنيف,nonword,,,,,,,,,5,,,,,,
فتلي,nonword,,,,,,,,,4,,,,,,
زقطى,nonword,,,,,,,,,4,,,,,,
العطيع,nonword,,,,,,,,,6,,,,,,
اللحوم,word,12.43,1.13,4.1,اللُّحومُ,DET + NOUN-FP,لحم,19.0,0.16,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
شهدناه,word,0.46,0.17,2.67,شَهِدْناهُ,V + PRON + PRON,شهد,26.0,0.22,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
غنى,word,5.58,0.82,3.75,غِنًى,V-MS,غنى,14.0,0.12,3,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
المجيد,word,5.1,0.79,3.71,المَجيدِ,DET + NOUN-MS,مجيد,5.0,0.05,6,0.0,10.0,1.0,1.0,1.07,most_5k_frequent
تركيزها,word,0.68,0.23,2.84,تَرْكيزُها,NOUN-MS + PRON,تركيز,14.0,0.12,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تضغل,nonword,,,,,,,,,4,,,,,,
أدار,word,3.05,0.61,3.49,أَدارَ,V,أدار,27.0,0.22,4,0.0,23.0,0.0,3.0,1.0,most_5k_frequent
وسرحلة,nonword,,,,,,,,,6,,,,,,
الشمس,word,107.03,2.04,5.03,الشَّمْسُ,DET + NOUN-FS,شمس,8.0,0.07,5,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
اللمس,word,3.84,0.69,3.59,اللَّمْسُ,DET + NOUN-MS,لمس,33.0,0.27,5,1.0,6.0,0.0,3.0,1.0,other_7k_frequent
عنجهون,nonword,,,,,,,,,6,,,,,,
تستخف,word,2.03,0.49,3.31,تَسْتَخِفُّ,V,استخف,4.0,0.04,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
العملي,word,1.92,0.47,3.29,العَمَليُّ,DET + NOUN-MS,عملي,3.0,0.03,6,1.0,6.0,2.0,1.0,1.14,most_5k_frequent
الشروق,word,2.5,0.55,3.4,الشُّروقِ,DET + NOUN-MS,شروق,2.0,0.02,6,0.0,7.0,0.0,0.0,1.0,most_5k_frequent
متسامح,word,0.82,0.27,2.92,مُتَسامِحٌ,ADJ-MS,متسامح,3.0,0.03,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
الهلاك,word,3.52,0.66,3.55,الهَلاكِ,DET + NOUN-MS,هلاك,3.0,0.03,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
الاما,nonword,,,,,,,,,5,,,,,,
جحق,nonword,,,,,,,,,3,,,,,,
اخترقبة,nonword,,,,,,,,,7,,,,,,
